10_freq,10_peak,note_played
"[39, 116, 96, 59, 57, 135, 19, 21, 155, 98]","[1.0, 0.48216995681480196, 0.3570643497219601, 0.33438593625230517, 0.2449717000087162, 0.19036795676755983, 0.15010343114099015, 0.1398538240223347, 0.11224229811293264, 0.11074051902408642]",D#2
"[97, 77, 20, 117, 57, 138, 103, 173, 83, 2]","[1.0, 0.8952941163778245, 0.6219035358819587, 0.36547681845937663, 0.1807603649407717, 0.06696980701854069, 0.05763849687847832, 0.04376385020800726, 0.024915751551577776, 0.02372078299816914]",D#2
"[39, 79, 118, 63, 58, 105, 137, 97, 20, 102]","[1.0, 0.8117756238167673, 0.5681805233653392, 0.48597320518826387, 0.18530036956548976, 0.13745767056854236, 0.07509984225850087, 0.06784033590258685, 0.06520867928521608, 0.029331630401347255]",D#2
"[59, 40, 31, 19, 117, 157, 97, 136, 144, 83]","[1.0, 0.24872277426719855, 0.17840928582479762, 0.1535260763192607, 0.1509602629436024, 0.05387281447665887, 0.04474035037718811, 0.03141667680588916, 0.02219605494073894, 0.013267330471697817]",D#2
"[39, 78, 98, 58, 19, 137, 91, 117, 157, 71]","[1.0, 0.4161211200041619, 0.23329275443868394, 0.15578632083247915, 0.10197493111614528, 0.054397589831159, 0.03217435716353571, 0.01634128931332511, 0.01006905823182956, 0.010044160531035863]",D#2
"[78, 58, 98, 20, 118, 40, 86, 156, 215, 136]","[1.0, 0.32723107476711316, 0.31524520561143027, 0.25987412071901755, 0.12318450614761411, 0.07672620452343312, 0.0681061414004144, 0.04726277310484594, 0.01433672781719391, 0.007448005350906234]",D#2
"[39, 59, 98, 78, 20, 117, 137, 49, 86, 2]","[1.0, 0.6208575617540552, 0.4298630101007226, 0.367843453571148, 0.21280269985756556, 0.07309406606827822, 0.07012530660602052, 0.06727443182019406, 0.05228496660915337, 0.01686949929711064]",D#2
"[98, 40, 29, 19, 77, 58, 81, 157, 117, 136]","[1.0, 0.3444223936762882, 0.1798525798697977, 0.140610952270832, 0.1217107238211365, 0.10012624210762364, 0.07863367285442989, 0.07129839489562091, 0.06990947461825775, 0.023665001033629757]",D#2
"[39, 79, 73, 19, 58, 118, 98, 137, 77, 96]","[1.0, 0.7428724875698107, 0.518970894569784, 0.47308732205196996, 0.3700632658991635, 0.35858567557590176, 0.15270489949401328, 0.09893568630842145, 0.06537884477703794, 0.05952931975139183]",D#2
"[59, 79, 117, 39, 20, 155, 133, 97, 83, 44]","[1.0, 0.9927305845611554, 0.3762151002269263, 0.23018685726305624, 0.08196126370354927, 0.07132634147236738, 0.04299498989840097, 0.039925103127715196, 0.028708985495780808, 0.02062382619000332]",D#2
