10_freq,10_peak,note_played
"[221, 369, 74, 517, 149, 146, 294, 299, 224, 442]","[1.0, 0.7043174592054957, 0.4388643490723426, 0.22227165942905958, 0.17247816782721312, 0.1625637230075446, 0.12970201574223966, 0.0976931407504422, 0.08153745746074653, 0.06677984285972381]",D4
"[295, 74, 443, 222, 173, 147, 367, 372, 591, 516]","[1.0, 0.617808143616676, 0.40890187667238403, 0.33402057935266377, 0.3315003269955193, 0.21268984525417237, 0.1759161831426317, 0.0641888041593511, 0.053347089831342266, 0.046711579632965766]",D4
"[74, 369, 221, 147, 294, 516, 297, 443, 589, 885]","[1.0, 0.9470069150584405, 0.6512475104797977, 0.33579675897743644, 0.2563433721558926, 0.22006299283666314, 0.17739290753936918, 0.10362101034848571, 0.06525152283377755, 0.051758899818648486]",D4
"[295, 74, 148, 444, 221, 372, 339, 591, 517, 662]","[1.0, 0.7535101664662553, 0.6906143792122309, 0.6701687790414266, 0.43267809442959315, 0.3871823393202379, 0.26014928645371904, 0.10364890178889415, 0.09201935674832021, 0.024426177466196308]",D4
"[369, 148, 222, 443, 297, 74, 295, 518, 590, 367]","[1.0, 0.9212157719646084, 0.5086073453482512, 0.3499472404620638, 0.23965535081419714, 0.18332017641178802, 0.17398232525132304, 0.12976888438388418, 0.06679108135475124, 0.06506970044788157]",D4
"[221, 147, 440, 73, 366, 224, 516, 590, 150, 664]","[1.0, 0.40804791230126375, 0.3466416177833408, 0.23086456724801221, 0.18368199958045248, 0.17883807535965493, 0.1571861593541832, 0.11397287978823177, 0.09817416287376998, 0.036226635544734806]",D4
"[221, 295, 147, 369, 444, 73, 518, 442, 739, 887]","[1.0, 0.9342046358958701, 0.7861887348106619, 0.34142115064021666, 0.10742985512462966, 0.09060682892183085, 0.0870936365079379, 0.05800581000801278, 0.04278444867069628, 0.013221232055952313]",D4
"[370, 147, 296, 444, 220, 294, 519, 73, 591, 299]","[1.0, 0.6585745427984956, 0.46812426772976756, 0.26520512019747844, 0.21779370946676194, 0.16780020999899606, 0.05622565084129428, 0.05079578007311382, 0.024122252600558097, 0.020262529223873792]",D4
"[296, 76, 370, 444, 150, 519, 222, 593, 294, 517]","[1.0, 0.4891009155240172, 0.4825927749857032, 0.2088419958740647, 0.10581116590521775, 0.07005522266167959, 0.06965285184852985, 0.05561614876333345, 0.0548766961210381, 0.030303386500501888]",D4
"[370, 75, 221, 444, 296, 518, 223, 594, 149, 520]","[1.0, 0.5703869116323596, 0.3097402993495441, 0.30473357270746265, 0.30081216963356755, 0.16326096011765526, 0.14316595275188654, 0.06969664412830892, 0.0673362624370957, 0.037758171187992184]",D4
"[296, 147, 370, 444, 221, 223, 591, 665, 73, 739]","[1.0, 0.5909494682859469, 0.5373908840450724, 0.3172894708689929, 0.1569088241308964, 0.106280235628879, 0.05921309796674896, 0.05623219679305245, 0.04558430151084853, 0.02636996164971285]",D4
"[296, 222, 147, 443, 517, 183, 370, 591, 73, 368]","[1.0, 0.6935089979601001, 0.3104567255761929, 0.21353969112881518, 0.2027114775842781, 0.15791199020483443, 0.08955722904846682, 0.06786445174103346, 0.05296160710066841, 0.0248835072354444]",D4
"[222, 443, 296, 149, 369, 592, 518, 445, 298, 73]","[1.0, 0.29663929560542524, 0.2760421490637633, 0.19207802242323657, 0.13678774940359267, 0.13422070519811122, 0.08154617650478221, 0.05114719094102514, 0.041571548693515745, 0.03945008455003658]",D4
"[222, 444, 148, 369, 295, 442, 591, 131, 519, 665]","[1.0, 0.4455607189376086, 0.4100186722055323, 0.3310910858594249, 0.2297050952433281, 0.16035322787497922, 0.1268937210294786, 0.09152044960069401, 0.061527127050886324, 0.04601212368730962]",D4
