10_freq,10_peak,note_played
"[135, 34, 169, 51, 152, 118, 68, 186, 101, 114]","[1.0, 0.787962761659204, 0.7689261956594978, 0.5363601497813074, 0.5357935891040995, 0.5142008272413026, 0.49975543108116033, 0.4570529101413952, 0.3548661231707548, 0.18403069634565408]",A#1
"[85, 119, 152, 34, 101, 253, 117, 186, 168, 67]","[1.0, 0.6849025517157673, 0.4376763822224049, 0.33947810869351136, 0.328731160865418, 0.30409460040264324, 0.27697527521779386, 0.1626668521167407, 0.14507980419811964, 0.13150748504948812]",A#1
"[168, 119, 50, 100, 185, 67, 218, 104, 150, 453]","[1.0, 0.43388957925718014, 0.40794885226281835, 0.36193325610102156, 0.28227096815544267, 0.2652964152397777, 0.22211444165712707, 0.14795173462940267, 0.13254348323387133, 0.11713021067969431]",A#1
"[100, 168, 83, 133, 50, 218, 33, 116, 150, 269]","[1.0, 0.6764829906680763, 0.609412959331017, 0.45952215727060475, 0.41083725412183153, 0.3725372592946734, 0.3117012479815262, 0.2650064957188675, 0.1931715792368646, 0.13399847284170277]",A#1
"[135, 101, 117, 123, 169, 34, 67, 252, 217, 151]","[1.0, 0.9199570200370669, 0.33879390196562575, 0.26725330281613646, 0.22460017968358925, 0.20557580490697722, 0.19562237477441444, 0.19170953387279746, 0.15225915480588068, 0.15146769721674877]",A#1
"[117, 34, 201, 83, 51, 119, 184, 167, 102, 218]","[1.0, 0.9738375380647178, 0.957400529019661, 0.7801204342767399, 0.5883602371292518, 0.532487005273069, 0.4956746347349482, 0.4932675246751416, 0.3792382075043077, 0.31269282408403126]",A#1
"[118, 100, 151, 218, 111, 67, 186, 84, 51, 167]","[1.0, 0.5760214790154694, 0.5249520119127288, 0.38684452211097514, 0.35021645057691847, 0.2454143303387049, 0.16926804514591584, 0.14061139800706876, 0.13584937582522416, 0.1246080019330294]",A#1
"[117, 101, 185, 84, 33, 49, 133, 150, 166, 70]","[1.0, 0.4413515163681559, 0.3825950176718738, 0.33238966561866057, 0.30584040053341005, 0.29837956787776426, 0.2816608094821732, 0.2753495047615656, 0.1957961931425955, 0.19560174042128553]",A#1
"[84, 268, 48, 74, 103, 250, 165, 120, 173, 25]","[1.0, 0.662069717602388, 0.39776720744934363, 0.24571021093976925, 0.2268456033621569, 0.21955659332432176, 0.21539761665211854, 0.19196329328985282, 0.18697474507621445, 0.14983530855797875]",A#1
"[59, 59, 33, 33, 85, 85, 193, 193, 17, 17]","[1.0, 1.0, 0.7278782856207706, 0.7278782856207706, 0.6751244450006944, 0.6751244450006944, 0.5138774824802415, 0.5138774824802415, 0.37722140558230555, 0.37722140558230555]",A#1
"[102, 72, 87, 117, 131, 57, 146, 161, 60, 75]","[1.0, 0.7947640388537301, 0.7752340657605397, 0.5489382844674457, 0.48505197214765416, 0.474516838381585, 0.43836862161367535, 0.31150702814300363, 0.2258505693225949, 0.20766443309875438]",A#1
"[73, 132, 176, 59, 116, 118, 29, 160, 146, 46]","[1.0, 0.7081699620697497, 0.4574355096936151, 0.430786004395883, 0.3957333344245841, 0.39342795986379797, 0.32005221983037085, 0.2807225623867465, 0.2488935936500352, 0.23405106967458902]",A#1
"[118, 74, 89, 45, 162, 103, 133, 30, 61, 147]","[1.0, 0.8274687621171345, 0.5761207281933968, 0.3559299511692959, 0.24075494708780004, 0.22910024371971444, 0.19554118825494968, 0.18165058617618052, 0.17851331581516805, 0.11493315717003925]",A#1
"[74, 134, 59, 102, 30, 118, 87, 178, 120, 163]","[1.0, 0.9358580015882704, 0.6449434805874061, 0.525306117486587, 0.36244005835395837, 0.32665720243246693, 0.24571896005679297, 0.22993507859128678, 0.19135505018850513, 0.11341231723087493]",A#1
"[74, 133, 103, 44, 117, 119, 162, 51, 192, 15]","[1.0, 0.5176780244702557, 0.2723681839809158, 0.23848804878222551, 0.1387547171341833, 0.1381312711821997, 0.11868820557438799, 0.1019766581955751, 0.09817720473634908, 0.07124150667989033]",A#1
