10_freq,10_peak,note_played
"[106, 35, 72, 143, 43, 78, 113, 63, 141, 151]","[1.0, 0.49694378147187984, 0.19759310710219394, 0.1878162842532753, 0.11091476883640958, 0.07518955641935955, 0.05911998126809545, 0.05828087666603899, 0.05189123507678687, 0.03992346301935722]",C#3
"[106, 35, 177, 140, 70, 79, 72, 249, 114, 211]","[1.0, 0.727180639837606, 0.3657955705172872, 0.24394205043589948, 0.10710445750832606, 0.04097424448529054, 0.029184906846628618, 0.019849919751127904, 0.01814404525114392, 0.015593946769854915]",C#3
"[36, 141, 177, 72, 107, 70, 213, 104, 84, 249]","[1.0, 0.19987100875556363, 0.1693927474529017, 0.11056269832643496, 0.02540542358889119, 0.019036027908441715, 0.01761707959247485, 0.00978959540140076, 0.008077967594197702, 0.0068857972537565496]",C#3
"[36, 107, 71, 178, 74, 145, 217, 1, 151, 68]","[1.0, 0.7981208750593582, 0.37676818442135196, 0.23548839012534392, 0.07373242485031033, 0.043554115244638474, 0.01628290485802588, 0.010235613969053425, 0.0057376400793619905, 0.005490636589027741]",C#3
"[106, 35, 143, 125, 69, 178, 73, 213, 284, 104]","[1.0, 0.6824026744001147, 0.3413633992601422, 0.2535377839002949, 0.1335858033032106, 0.06899846707142163, 0.03848691263288771, 0.018616084910307487, 0.01803466642558825, 0.016688237923136288]",C#3
"[106, 35, 143, 59, 123, 72, 178, 80, 115, 94]","[1.0, 0.6249523393064704, 0.3538455621765821, 0.34619893632993903, 0.15568631662355117, 0.06218203635200464, 0.03140719450090594, 0.006950779909448826, 0.0066447201345844874, 0.005987504224410637]",C#3
"[71, 107, 36, 80, 214, 178, 142, 145, 87, 165]","[1.0, 0.7926269621275216, 0.2970851419502705, 0.14630816150479048, 0.034820078707618364, 0.02367275861301664, 0.01591455986758818, 0.012193152341837741, 0.0068965673099541614, 0.005407711910169685]",C#3
"[36, 72, 142, 106, 177, 284, 213, 132, 114, 569]","[1.0, 0.5892158471564811, 0.3461636568054715, 0.0761631761374536, 0.046373520077947816, 0.007040649467366271, 0.00407146577967231, 0.0034803342598436738, 0.0027131813033206926, 0.0026662683790646276]",C#3
"[71, 107, 36, 142, 213, 88, 249, 177, 79, 68]","[1.0, 0.3662610850949342, 0.2611763520410209, 0.12441112082707148, 0.08714929332671695, 0.04027518289434478, 0.028851551939113883, 0.01978520209548639, 0.012476306551361588, 0.008769082355377303]",C#3
"[107, 35, 63, 72, 143, 110, 180, 250, 116, 77]","[1.0, 0.5480647581770451, 0.39419047025624776, 0.17014641863397126, 0.07257314661962577, 0.01867573965357083, 0.01789635388249348, 0.016927891406177495, 0.010521568702353644, 0.009735595595059465]",C#3
"[143, 35, 106, 64, 130, 72, 214, 249, 179, 84]","[1.0, 0.531718669932675, 0.49300115890900825, 0.13908460763362243, 0.11534115258515198, 0.041982274208161946, 0.016831527920666455, 0.008901079581826808, 0.007079547939706341, 0.00625745638780943]",C#3
"[71, 107, 36, 214, 92, 178, 142, 105, 145, 181]","[1.0, 0.9348568189261985, 0.3128364692571296, 0.057716166445226834, 0.04672165896786042, 0.029624236430558483, 0.024194929074111197, 0.014057400840829364, 0.009292773245125924, 0.008753057299101247]",C#3
"[36, 72, 142, 178, 106, 214, 250, 111, 103, 115]","[1.0, 0.6030065085804883, 0.3514401102327313, 0.08489052302825366, 0.03643962568425274, 0.01354510144000623, 0.009526309920682341, 0.00500630632380421, 0.00424524691808707, 0.0034921053287531533]",C#3
"[36, 107, 71, 143, 178, 95, 214, 116, 87, 109]","[1.0, 0.6221866562996997, 0.28607245610756693, 0.10577667363148728, 0.04866573173155465, 0.02970629941441816, 0.026174563915967237, 0.007233522884170051, 0.005666124334349707, 0.005449580034768394]",C#3
