10_freq,10_peak,note_played
"[954, 713, 716, 476, 1192, 239, 951, 1189, 237, 233]","[1.0, 0.47675523191206565, 0.4438916190517694, 0.442846640363242, 0.3747275098176918, 0.2373401115772501, 0.19886032227840844, 0.1761473982069199, 0.15273017626590818, 0.11437541797471452]",A#5
"[477, 715, 713, 472, 236, 1186, 954, 1668, 1668, 948]","[1.0, 0.8965313511479255, 0.5297026706019748, 0.4715013731347111, 0.3865686385184947, 0.3018857894426487, 0.2227904880033042, 0.18542964618978128, 0.18542964618978128, 0.17506769351643403]",A#5
"[711, 472, 236, 949, 714, 1191, 476, 717, 1182, 1657]","[1.0, 0.6395009909581959, 0.45479720556836384, 0.4216130413448759, 0.3033732821654898, 0.18636821685948576, 0.18118015440235885, 0.17349529504243083, 0.13466038181408882, 0.09230454110525647]",A#5
"[714, 475, 710, 236, 947, 708, 1194, 234, 945, 1188]","[1.0, 0.7773734475696147, 0.658960195492224, 0.5924996666991823, 0.5844084781770483, 0.4579864177381312, 0.3117210649251553, 0.31107518798534917, 0.24770100805287967, 0.23309477392615824]",A#5
"[236, 714, 474, 954, 705, 470, 707, 477, 940, 717]","[1.0, 0.41168293207687356, 0.36781495988775914, 0.3361389825430442, 0.2795111001747857, 0.27503719914562613, 0.2557357752226545, 0.20062368891862586, 0.17255877465008926, 0.16104042365805338]",A#5
"[237, 477, 1178, 471, 474, 479, 941, 704, 712, 239]","[1.0, 0.6918257563225365, 0.6487205045399602, 0.5548227427856209, 0.5121427026089755, 0.4889516389012378, 0.3761707925049228, 0.3041502499211372, 0.30197614573890225, 0.29722235186448825]",A#5
"[235, 719, 239, 478, 706, 711, 472, 1178, 482, 942]","[1.0, 0.5651115858373708, 0.46280910870426023, 0.3836338595706786, 0.3367955138101996, 0.3020651613752483, 0.2644968591501932, 0.2624984611514691, 0.20460704603435403, 0.20069992959934513]",A#5
"[717, 235, 478, 470, 238, 1174, 473, 482, 940, 709]","[1.0, 0.8513468770787858, 0.48501155979798427, 0.4688321115822985, 0.398251280469556, 0.30157811361796044, 0.29895062414338724, 0.2699035983910914, 0.23262896754189483, 0.23147259818037025]",A#5
"[470, 477, 940, 233, 716, 238, 714, 475, 707, 1175]","[1.0, 0.3382512312570548, 0.2613558199418835, 0.22779120981135026, 0.21899286700326429, 0.20472861638263065, 0.2017391605207094, 0.1989178276932894, 0.17671965846718427, 0.16508361195112217]",A#5
"[235, 470, 715, 704, 717, 478, 475, 1178, 233, 957]","[1.0, 0.6754826641980013, 0.5480235859830359, 0.38185972557483555, 0.27745633990424146, 0.2228787041522235, 0.2180510564102034, 0.21261601085531795, 0.20214857903833167, 0.17425401873479388]",A#5
"[478, 719, 238, 706, 234, 474, 1186, 709, 470, 952]","[1.0, 0.8132427196882566, 0.664356885959511, 0.5753387559107599, 0.5459295271058309, 0.3769419185987988, 0.30536501209600986, 0.27909252433036275, 0.2552076963333218, 0.22735618344054404]",A#5
"[236, 478, 957, 234, 705, 717, 471, 481, 720, 945]","[1.0, 0.5146584542730619, 0.39134517441102656, 0.3200556296217497, 0.3101036770297895, 0.26875020990213794, 0.20571379918734892, 0.16998243952385392, 0.16993933047673282, 0.16066089301946918]",A#5
