10_freq,10_peak,note_played
"[345, 230, 460, 119, 574, 689, 342, 354, 804, 1380]","[1.0, 0.747215300575812, 0.14418019045534056, 0.13944955971125783, 0.08121311564971173, 0.05446303282859563, 0.024918353238807023, 0.022996126019735365, 0.022244153805678988, 0.019776031957441074]",A4
"[460, 344, 403, 115, 574, 804, 230, 644, 690, 1149]","[1.0, 0.6762275755438318, 0.3809611151275425, 0.3374169394671102, 0.18799443031045926, 0.14561236080588424, 0.13453241384361933, 0.10199852710515243, 0.03350385680614702, 0.02719043764668244]",A4
"[344, 229, 459, 574, 114, 689, 804, 1147, 919, 1605]","[1.0, 0.8676098173833704, 0.5117556380510148, 0.22493663600073138, 0.1352287136361946, 0.1339592180880032, 0.05554892898530129, 0.031037765761753117, 0.026727832726661974, 0.01617375562491785]",A4
"[115, 574, 344, 229, 458, 491, 803, 341, 689, 1146]","[1.0, 0.7441824822744499, 0.4077011912994186, 0.37057989377271805, 0.2926777489070852, 0.1894181334402026, 0.11303360750186234, 0.09616008430255636, 0.049384882977239475, 0.042008799116708906]",A4
"[230, 345, 574, 163, 459, 690, 919, 688, 114, 804]","[1.0, 0.8768505512711545, 0.35207572679296323, 0.302967155169551, 0.2817420417944569, 0.16449573798556089, 0.0535077908055116, 0.0427173094178912, 0.04003158734530207, 0.028054509255625415]",A4
"[230, 574, 345, 689, 459, 115, 1149, 805, 803, 921]","[1.0, 0.49835080488901357, 0.30443564040576593, 0.22575042850954344, 0.21717484479203697, 0.17134293220840988, 0.059752754509447316, 0.04238716028966529, 0.03155877774139172, 0.017018613005183696]",A4
"[344, 460, 230, 417, 115, 919, 574, 803, 689, 687]","[1.0, 0.8317137325280374, 0.44831977849003674, 0.32026486024487744, 0.149368097473556, 0.09308910982678897, 0.09043325617911531, 0.07100412179471224, 0.055130657913381356, 0.04872284948285989]",A4
"[229, 344, 689, 114, 574, 918, 1033, 458, 804, 454]","[1.0, 0.8092667391613676, 0.24180444790398434, 0.15925064446413084, 0.08818737164664386, 0.05446847451616635, 0.0361518399991929, 0.031244386739596113, 0.028264118711536945, 0.021737801360880344]",A4
"[115, 345, 229, 343, 574, 688, 459, 918, 482, 802]","[1.0, 0.9866918648490463, 0.6750774602088386, 0.5626446928613489, 0.3375262558162461, 0.17766412711782578, 0.14847908882437003, 0.13457662857112407, 0.10138726931378954, 0.08965405936012633]",A4
"[459, 343, 374, 152, 688, 230, 114, 574, 917, 572]","[1.0, 0.7279997274637511, 0.3483863369691747, 0.2396762329130926, 0.2262352627666199, 0.17849600092558135, 0.1654425680491108, 0.09903964261090419, 0.07045862589333007, 0.05768529471094643]",A4
"[229, 344, 114, 687, 572, 802, 267, 730, 460, 916]","[1.0, 0.5686732505873573, 0.307615521508003, 0.22042577175381634, 0.14979392156501006, 0.07078252593836169, 0.03467040314308868, 0.018185725420009735, 0.016286047542242832, 0.016002097742596838]",A4
"[344, 115, 230, 573, 458, 802, 1145, 493, 916, 687]","[1.0, 0.4754293409996618, 0.33741105574275354, 0.2766189810739187, 0.15716140958232674, 0.08009190095462101, 0.041992354989279765, 0.03577696614662948, 0.0342966319566204, 0.02674857608445281]",A4
"[344, 458, 802, 115, 572, 599, 688, 1375, 1145, 1259]","[1.0, 0.5982880801517763, 0.5130466946585667, 0.4772512472047737, 0.2998034360074065, 0.17027295980965843, 0.11728511971656262, 0.033175498605718, 0.018533914172425787, 0.016495750431881232]",A4
