10_freq,10_peak,note_played
"[311, 248, 558, 123, 495, 186, 306, 427, 308, 930]","[1.0, 0.8860566753615279, 0.819614562990358, 0.6728486836309795, 0.6306596120107829, 0.594325821115608, 0.522203018234985, 0.5096141053660848, 0.48622594639727645, 0.4742744610631355]",B3
"[248, 436, 310, 186, 930, 558, 373, 620, 807, 498]","[1.0, 0.7478013767553177, 0.5667904240563515, 0.5334276308234847, 0.43362757348386183, 0.4069298031566256, 0.3820258980185723, 0.349343805054348, 0.3307659750153359, 0.3045296696663574]",B3
"[436, 187, 374, 498, 312, 747, 870, 125, 63, 685]","[1.0, 0.8392201328086202, 0.6339694353542081, 0.6309607079229319, 0.6138616449948998, 0.5460854868344419, 0.5018389851899762, 0.48264088883025374, 0.4542818990424236, 0.45295975903455077]",B3
"[560, 436, 374, 312, 498, 935, 310, 622, 684, 997]","[1.0, 0.7896108784964212, 0.6988973236667528, 0.6694419158172475, 0.6639975770808273, 0.6298937491765326, 0.5621927717955781, 0.4525134898933813, 0.4308477842951718, 0.3883182057735974]",B3
"[311, 560, 809, 373, 1058, 186, 747, 435, 124, 622]","[1.0, 0.6843498304858326, 0.46444467958496904, 0.41192214571067615, 0.41077385485002604, 0.39526511611369736, 0.2963108979170355, 0.26416961628871805, 0.2561591544309818, 0.24777025574812087]",B3
"[310, 560, 187, 372, 497, 124, 1058, 250, 435, 806]","[1.0, 0.8615242957707606, 0.6962792251356391, 0.639449324940019, 0.6214754830731432, 0.5690063236708147, 0.539277399602462, 0.527381006890044, 0.4928317237380303, 0.49208946180342844]",B3
"[310, 558, 806, 1054, 495, 1302, 124, 247, 1550, 1550]","[1.0, 0.7809016340438514, 0.5141094719717259, 0.5111971880576974, 0.2592240502626857, 0.24944550104843635, 0.24523466593139104, 0.23673318366519314, 0.20286557275726663, 0.20286557275726663]",B3
"[373, 187, 558, 310, 685, 869, 1054, 495, 435, 935]","[1.0, 0.9770450314529332, 0.7400946623447582, 0.7073502829376833, 0.5147676421062122, 0.4661613398000218, 0.4287507564086803, 0.397583051793303, 0.3722304200578117, 0.34482510897896596]",B3
"[311, 560, 435, 994, 745, 125, 496, 810, 684, 1059]","[1.0, 0.8675154613293168, 0.5092396302164817, 0.47766278501641185, 0.37413178725426743, 0.3684583579037024, 0.33616484447172107, 0.31889079378433494, 0.3081086469635762, 0.2984049972279007]",B3
"[373, 310, 186, 994, 497, 1118, 249, 870, 210, 807]","[1.0, 0.9321011191232943, 0.8934452596034573, 0.6923058286969563, 0.5223412113804361, 0.4523140640640342, 0.4007118067525469, 0.35443140298894116, 0.26552454763285177, 0.2591153337349051]",B3
"[186, 994, 309, 1118, 870, 746, 622, 1242, 498, 433]","[1.0, 0.6573243709843678, 0.5775187797790762, 0.5655882213531027, 0.562162736205938, 0.5526354465818263, 0.4216929259977929, 0.41515994027457115, 0.3920897553668744, 0.3507127652659369]",B3
"[496, 744, 372, 620, 868, 248, 992, 1177, 1301, 1053]","[1.0, 0.975934051756081, 0.8621277339652543, 0.7570156429458567, 0.6135465721623808, 0.5085371306918778, 0.43657574445063235, 0.2735058062920412, 0.2206065711921157, 0.2159617081893205]",B3
"[496, 744, 372, 620, 868, 248, 992, 309, 1117, 311]","[1.0, 0.9797466653105111, 0.9123224485710318, 0.7441827387237285, 0.6190910973235303, 0.5456990497224725, 0.4532509791765553, 0.3232981863034753, 0.3105896572155545, 0.28719713536369185]",B3
"[186, 495, 619, 992, 310, 868, 1116, 744, 62, 1300]","[1.0, 0.5908597806707137, 0.5113915131068703, 0.44053947788384296, 0.436795180964393, 0.40522299899417114, 0.3820904125543068, 0.37118609941413166, 0.31904187732793876, 0.27504955904400513]",B3
"[247, 742, 371, 186, 929, 292, 150, 557, 310, 1113]","[1.0, 0.9142826459434212, 0.5224504742936147, 0.46256214544333313, 0.4128776821068451, 0.39209691283041703, 0.3823919124483343, 0.33219770376134516, 0.324969240767002, 0.3100814339392306]",B3
"[309, 679, 1235, 865, 988, 62, 185, 432, 742, 926]","[1.0, 0.5363066782575302, 0.33573767030963014, 0.32211487070690786, 0.28625480373128703, 0.2801596642078157, 0.2748160131852799, 0.2670975042370062, 0.20875017913252278, 0.18063465514912977]",B3
"[247, 555, 370, 124, 863, 1111, 986, 740, 432, 678]","[1.0, 0.6089000399810925, 0.5684205580591555, 0.4604360106509027, 0.41169619094024923, 0.3799850246809742, 0.3758923184284189, 0.3678620808110608, 0.354997415113054, 0.30136276219844244]",B3
"[678, 308, 432, 554, 370, 740, 986, 616, 802, 246]","[1.0, 0.9279512437026208, 0.7666163763477117, 0.7623948463125737, 0.6906399453260647, 0.5548937876439803, 0.5172200188838968, 0.514030990849506, 0.43680319238940385, 0.3501504965670489]",B3
"[308, 555, 370, 987, 123, 740, 802, 493, 1172, 246]","[1.0, 0.8931932031239969, 0.6195742425310605, 0.4875100571485885, 0.4857224678819312, 0.39444569818112485, 0.3595309486413734, 0.33673095216637217, 0.3110008080242055, 0.2654599511684705]",B3
"[247, 863, 1233, 124, 370, 617, 740, 554, 986, 308]","[1.0, 0.8403760345305509, 0.5695064348790243, 0.5507734209796856, 0.5082409535500733, 0.38713223775393024, 0.3725970854947927, 0.3426597235971964, 0.3061294578861917, 0.28760076030570625]",B3
"[986, 801, 431, 555, 925, 123, 1232, 1047, 740, 1108]","[1.0, 0.9163531539586697, 0.7117070218643236, 0.6501888982072778, 0.6394968599211535, 0.6161563307996015, 0.6082059082268906, 0.5650695285412389, 0.5490621141527142, 0.5487016021664]",B3
"[246, 369, 985, 492, 615, 185, 862, 739, 62, 1108]","[1.0, 0.664219307186432, 0.6220843450169439, 0.6163997547160663, 0.5006984900952993, 0.4991183149470228, 0.45677671750301346, 0.4499495075374028, 0.4073824842528439, 0.38248918123147413]",B3
"[308, 246, 492, 1045, 861, 923, 430, 1107, 799, 184]","[1.0, 0.8372644302596052, 0.7602028126037754, 0.6419683366701003, 0.5118137899905825, 0.44486544078827717, 0.429800316765837, 0.4153866023219186, 0.281501685073496, 0.2433449279545483]",B3
"[246, 1476, 554, 184, 369, 492, 862, 800, 677, 1045]","[1.0, 0.4889539590344885, 0.4688911354131601, 0.46648577327768903, 0.46301796472114376, 0.4440100856417409, 0.3854280844906641, 0.34187801696365305, 0.33867937438829027, 0.31158329381141425]",B3
"[307, 492, 246, 983, 1229, 368, 1044, 408, 922, 185]","[1.0, 0.7181143760234738, 0.6317504613423718, 0.4955765120006198, 0.47263071118210864, 0.4668743590249053, 0.45265301441945405, 0.40424136828362334, 0.39407950739044156, 0.36979732222404854]",B3
"[552, 306, 429, 921, 1044, 675, 798, 1227, 1041, 62]","[1.0, 0.6751424923777236, 0.4947448153906231, 0.4652267130628598, 0.4414516494755587, 0.41649018067804144, 0.3567570664037748, 0.34142135583236444, 0.3053282590976694, 0.29341907061692707]",B3
"[245, 981, 552, 123, 307, 1288, 859, 1226, 490, 1717]","[1.0, 0.7079131551868477, 0.6702536011003968, 0.5932661567080851, 0.495185854820455, 0.42345632526032295, 0.3406375913945907, 0.311664678203813, 0.3071348526484479, 0.29302514632364]",B3
"[552, 1288, 307, 185, 246, 491, 921, 1963, 1963, 982]","[1.0, 0.6589803243080267, 0.5938753560211536, 0.574562427743052, 0.44674470588759235, 0.3697075150665686, 0.34316303329391445, 0.32623967547794025, 0.32623967547794025, 0.31664874859424447]",B3
"[552, 306, 1165, 1042, 429, 798, 675, 1288, 122, 1411]","[1.0, 0.9083719421210078, 0.609058727515424, 0.5611074172291679, 0.48097073264665674, 0.4214340170450979, 0.37258878851517774, 0.33422671506484325, 0.31174195600207744, 0.2481493610781008]",B3
"[245, 981, 552, 123, 307, 1288, 1043, 859, 1717, 1717]","[1.0, 0.7165015336290709, 0.6546873979771867, 0.5950319848868348, 0.588468411614474, 0.4847485647862005, 0.3577019928779411, 0.34040891033695375, 0.30345520518599156, 0.30345520518599156]",B3
"[552, 1288, 307, 200, 246, 923, 1043, 491, 1963, 1963]","[1.0, 0.7223946789182318, 0.5795705840848814, 0.5699440057893393, 0.45186675901358503, 0.3992849138740221, 0.3368629910095554, 0.32832972720311676, 0.31398502603501066, 0.31398502603501066]",B3
"[552, 306, 1044, 429, 982, 798, 1288, 675, 62, 1595]","[1.0, 0.7804598960429351, 0.4771265778309608, 0.45395950094046567, 0.43729140292323626, 0.3625353187304919, 0.34296391977443735, 0.33337873883888347, 0.3168937594441173, 0.2636906454550042]",B3
"[307, 245, 1044, 982, 860, 123, 369, 1597, 1597, 491]","[1.0, 0.623231570510698, 0.5699624687665439, 0.45770687067920635, 0.4336656119600439, 0.4231052696606636, 0.41789924426672376, 0.2561970596938847, 0.2561970596938847, 0.24821569480462227]",B3
"[982, 245, 1166, 429, 737, 159, 306, 553, 1350, 921]","[1.0, 0.5679815574123918, 0.39231493080511226, 0.38914694615701007, 0.36064180381487704, 0.35593638553209467, 0.30782343275466145, 0.29387933036341957, 0.25463199887741733, 0.25358736641907575]",B3
"[307, 982, 1166, 798, 246, 430, 123, 1534, 675, 185]","[1.0, 0.6161941286307474, 0.5293845751666391, 0.5280619033068789, 0.5042090863032244, 0.4485091651456346, 0.39018989018721845, 0.3856360975688107, 0.34888070083491507, 0.3395462912109367]",B3
"[981, 1103, 245, 797, 307, 429, 613, 919, 123, 491]","[1.0, 0.8339769713110622, 0.7273016317724024, 0.6753137916523886, 0.6067019422991705, 0.5725522576814076, 0.5319688721657363, 0.5164017738646295, 0.5063277921457489, 0.48427203871278357]",B3
"[306, 1104, 551, 367, 980, 1089, 183, 735, 1594, 1594]","[1.0, 0.6170480763408865, 0.5491276107616819, 0.5248929277332056, 0.48048250108667867, 0.39309507103167596, 0.3916103774774274, 0.38755569090428993, 0.3801583451031918, 0.3801583451031918]",B3
"[306, 490, 1103, 980, 367, 736, 1287, 1041, 183, 613]","[1.0, 0.6449624540213679, 0.6257146262380693, 0.5444103887553221, 0.37804107327036485, 0.36881928926139446, 0.3512315086279238, 0.3254990151732387, 0.32235080690518275, 0.3054385844981126]",B3
"[245, 981, 123, 552, 307, 1288, 919, 1226, 1410, 490]","[1.0, 0.7210956270656871, 0.5630526713101488, 0.537720707908804, 0.5243003323001713, 0.4056516180465345, 0.3382913883374781, 0.31392618197648037, 0.3126974927973064, 0.29869753546950023]",B3
"[491, 1166, 246, 185, 307, 1841, 1841, 736, 552, 856]","[1.0, 0.6038195965484189, 0.5464317322903592, 0.46624146317885445, 0.36751604602707033, 0.3536755304325171, 0.3536755304325171, 0.3267947161379094, 0.3051198252612619, 0.2949662478732749]",B3
"[246, 369, 1166, 1043, 492, 799, 1596, 1596, 308, 62]","[1.0, 0.7866799038435828, 0.7260994418477075, 0.6310889953603752, 0.6017544722193231, 0.4469289907687654, 0.4314300794431875, 0.4314300794431875, 0.40883311295331365, 0.3941987942783424]",B3
"[1167, 983, 307, 1597, 1597, 1105, 1413, 553, 123, 737]","[1.0, 0.9285219989040789, 0.6709621956402617, 0.6488641214841957, 0.6488641214841957, 0.6488543803837312, 0.5371854121062397, 0.5042232493776572, 0.49684860268169656, 0.48237870864028043]",B3
"[982, 245, 1166, 368, 675, 552, 1289, 798, 1042, 1596]","[1.0, 0.9084652827102577, 0.7292857875673877, 0.6989104808023079, 0.5349277587457029, 0.5223348702404675, 0.44995694123984314, 0.44770657765092126, 0.3744354731411989, 0.36347002179544113]",B3
"[982, 123, 1596, 1596, 368, 184, 1043, 798, 488, 1166]","[1.0, 0.733838477201094, 0.7250012379873233, 0.7250012379873233, 0.5515102788005882, 0.44467360245108345, 0.44198692802246753, 0.418418192008255, 0.41779618155135223, 0.4082270137160231]",B3
"[1042, 306, 920, 184, 1104, 368, 613, 1716, 1716, 675]","[1.0, 0.8348589396332554, 0.6372754893003679, 0.595988587658614, 0.5495895003444029, 0.46386940475929916, 0.41130057328183567, 0.37858122614562967, 0.37858122614562967, 0.35536798671346165]",B3
"[1042, 245, 368, 491, 307, 735, 1165, 1716, 1716, 858]","[1.0, 0.9434105838620651, 0.7967682778000336, 0.5312450590153287, 0.48777611251616904, 0.4697520897650333, 0.44803256930900737, 0.41066905568901907, 0.41066905568901907, 0.4100375539386499]",B3
"[123, 737, 1229, 1042, 368, 184, 431, 982, 1045, 798]","[1.0, 0.9192797944575581, 0.8282618992255539, 0.7800364090626817, 0.6702764270168675, 0.6065332624904826, 0.5909866603432353, 0.5036239711354653, 0.5019705254078287, 0.4608491884218081]",B3
"[184, 369, 983, 676, 1168, 307, 1475, 861, 431, 1290]","[1.0, 0.8624126032298747, 0.7770819253999186, 0.7101144035226986, 0.5931991210561802, 0.4925234900332082, 0.4288226031433335, 0.3536315831295026, 0.35103993010618606, 0.34206477254221046]",B3
"[308, 800, 1292, 123, 370, 985, 1047, 862, 493, 1354]","[1.0, 0.8763664282040973, 0.8332100517000428, 0.6979374208104302, 0.6014839262666059, 0.5944419836127685, 0.48015097581869887, 0.4466188386870144, 0.4095433375035769, 0.35067445018707705]",B3
"[369, 185, 1292, 308, 1045, 800, 124, 553, 984, 739]","[1.0, 0.7922938808354338, 0.5512329048616341, 0.5296171616179062, 0.5120944013327843, 0.48754340724054257, 0.4606584158327059, 0.4403602506884568, 0.4212836463725049, 0.41158996366823897]",B3
"[551, 305, 244, 428, 983, 735, 796, 183, 919, 307]","[1.0, 0.6626622431967513, 0.5741628795708912, 0.5257426987103131, 0.5010192061853039, 0.4534087495807677, 0.43782148538833604, 0.4091124577288756, 0.37882998251715766, 0.35431544542927607]",B3
"[245, 307, 429, 491, 123, 979, 612, 796, 858, 733]","[1.0, 0.9329310759484355, 0.7808697657810629, 0.48628803440231605, 0.4663510448138931, 0.4661811895512913, 0.44560929413809264, 0.43797573421632546, 0.3084879465826789, 0.2817343256548724]",B3
"[561, 255, 194, 130, 316, 377, 67, 500, 438, 743]","[1.0, 0.8279104242389184, 0.8220525545796777, 0.7484189942523968, 0.6643632825160957, 0.6616104588086891, 0.6500095410649301, 0.5460269688736263, 0.5210359717926973, 0.3233429315949912]",B3
"[368, 306, 184, 123, 675, 429, 61, 125, 860, 244]","[1.0, 0.9810863413594054, 0.5587875171860048, 0.44657941517951266, 0.38628107778817666, 0.2430608415767342, 0.21747016792792825, 0.16836884961870663, 0.1328968225371711, 0.12731255729699884]",B3
"[307, 551, 184, 368, 430, 489, 245, 60, 121, 858]","[1.0, 0.6530930371141482, 0.5414878194621432, 0.39637970399567757, 0.33316658668803056, 0.25688221709688663, 0.25617125836709725, 0.22591213617346317, 0.19701530974112952, 0.13358000315477747]",B3
"[217, 217, 91, 154, 154, 184, 184, 432, 432, 124]","[1.0, 1.0, 0.5098348292389718, 0.49382014572052074, 0.49382014572052074, 0.334618437644607, 0.334618437644607, 0.2928864649669995, 0.2928864649669995, 0.2679086842047329]",B3
"[311, 124, 249, 561, 435, 308, 685, 61, 555, 246]","[1.0, 0.647587622368115, 0.5723953631379938, 0.5639747103525601, 0.39499181700118263, 0.3241526528901032, 0.28323881784820976, 0.2699235400159166, 0.23884923485974563, 0.20874642260453163]",B3
"[562, 63, 250, 936, 437, 686, 187, 559, 374, 309]","[1.0, 0.7719798012552249, 0.621872807938191, 0.44586386948688883, 0.4264782159210192, 0.31719600620862304, 0.27286443884343353, 0.23599839270582568, 0.1868699053492919, 0.18468906558979]",B3
"[562, 687, 250, 313, 125, 438, 937, 1562, 188, 1000]","[1.0, 0.6801927610815484, 0.4896711786194133, 0.4094468243046192, 0.3932980656117846, 0.27746056780065304, 0.19967238604357532, 0.12117207778377105, 0.11017958271516866, 0.09342897512686246]",B3
"[437, 688, 562, 250, 62, 124, 313, 1562, 624, 999]","[1.0, 0.6047940630902506, 0.6038639904042372, 0.5194346577189427, 0.47367296587223234, 0.45635127232179346, 0.3374383897899541, 0.22452583345979316, 0.16598999509345005, 0.14289700451519416]",B3
"[125, 687, 313, 937, 62, 1562, 187, 438, 249, 999]","[1.0, 0.8335485888465184, 0.5954372201926442, 0.5248243133838819, 0.26481069586878164, 0.2546040795558133, 0.2046245557413336, 0.18752426683363663, 0.17729861893213275, 0.15104413572988948]",B3
"[312, 63, 563, 500, 938, 375, 249, 438, 1562, 687]","[1.0, 0.915399084740471, 0.6857797623476513, 0.500023274487405, 0.32509338403661037, 0.22317755948010676, 0.207238475002699, 0.16830608189482868, 0.13537457426608543, 0.12780726563389036]",B3
"[312, 125, 437, 563, 937, 500, 63, 188, 688, 1000]","[1.0, 0.9235020347068297, 0.859734839386857, 0.8537773743654631, 0.701896052217627, 0.5430127447499628, 0.266718010866861, 0.26179921874441303, 0.23386872526314775, 0.18116578434113195]",B3
"[687, 187, 62, 124, 500, 1000, 313, 271, 625, 1187]","[1.0, 0.4636939799471451, 0.452972679262688, 0.43937697292385713, 0.3413531505316835, 0.2750238700953372, 0.20288567730099574, 0.12114567154576023, 0.09964207199339241, 0.09401889495775709]",B3
"[313, 125, 562, 267, 1062, 62, 438, 500, 813, 1562]","[1.0, 0.7786720710199952, 0.6535657108401569, 0.4205990765507246, 0.297540230709646, 0.28333994773708215, 0.1979418482243639, 0.1853586472074834, 0.16383866829336066, 0.14431794860385522]",B3
"[562, 63, 188, 937, 437, 625, 1062, 274, 688, 313]","[1.0, 0.729718629421873, 0.5439383466821787, 0.5254467747432977, 0.4106956583208576, 0.22907440970437762, 0.1955740033258569, 0.1828649737301093, 0.17946372262596236, 0.13032068957432769]",B3
"[312, 125, 687, 63, 1062, 875, 938, 188, 437, 1562]","[1.0, 0.8797062844157145, 0.7237466946431972, 0.32598559015190043, 0.30257088978377067, 0.18879918506247, 0.1668577173582216, 0.142002449133473, 0.11927331057035181, 0.10664366033870974]",B3
"[312, 563, 187, 438, 62, 124, 374, 937, 517, 249]","[1.0, 0.6338620275438845, 0.6020896152331409, 0.531227975595709, 0.33070657492570554, 0.32854030410719276, 0.31399268061906355, 0.21427815924395555, 0.14572694239819958, 0.1285786665929463]",B3
"[125, 563, 313, 62, 688, 273, 514, 437, 625, 499]","[1.0, 0.8034092113563356, 0.7159156639248467, 0.44960634435011165, 0.3721053359872012, 0.2965633294481551, 0.26295642615974635, 0.17865299620676506, 0.1576536613378633, 0.1471341098022893]",B3
"[313, 687, 188, 63, 262, 1000, 437, 750, 499, 1562]","[1.0, 0.5861382818201304, 0.5664284521972391, 0.544024264810989, 0.3931586666829293, 0.2907242219958478, 0.2032783001407938, 0.1921441785595037, 0.17340839706157346, 0.1424469991088766]",B3
"[125, 562, 438, 937, 63, 313, 625, 1187, 1000, 688]","[1.0, 0.9054266507130345, 0.5002220683543033, 0.4873741958052558, 0.4487939232612767, 0.35944206310353094, 0.24311326095935898, 0.20517680087043927, 0.18594643928004023, 0.12666617507287609]",B3
