10_freq,10_peak,note_played
"[209, 419, 212, 417, 415, 627, 215, 422, 425, 218]","[1.0, 0.7584461725125977, 0.2756209698221353, 0.2267834030056942, 0.14060850281008627, 0.11362326991546956, 0.10999102503829761, 0.05751348971298375, 0.05744836661007574, 0.04493775027945612]",G#5
"[419, 209, 414, 207, 626, 836, 1044, 622, 342, 834]","[1.0, 0.6924378714717165, 0.5860476376629992, 0.2731980707859671, 0.14164557074202555, 0.11799745944280007, 0.06252335717832094, 0.056838254059625906, 0.03762440818041252, 0.03517429613781065]",G#5
"[836, 416, 625, 211, 207, 1463, 630, 420, 627, 1047]","[1.0, 0.6427639672270251, 0.06020298333290809, 0.05012479466248024, 0.03598347326607078, 0.02898414256909265, 0.02327607670209087, 0.022797340134867703, 0.017654877458438613, 0.0141406757809953]",G#5
"[209, 627, 417, 517, 1045, 834, 1253, 836, 412, 1042]","[1.0, 0.5877951486294402, 0.3054389307416477, 0.09733620000887447, 0.04200037535660955, 0.018036583293127025, 0.017483971659476443, 0.013387592423807276, 0.008247871411357955, 0.008135787929037712]",G#5
"[417, 208, 625, 627, 834, 1251, 623, 1042, 832, 836]","[1.0, 0.3179309839105115, 0.23732969898430784, 0.0481133486853769, 0.03446422805441089, 0.025643804211844718, 0.020759450692333856, 0.01363293439981619, 0.012071048188265024, 0.01170556438610671]",G#5
"[209, 418, 836, 416, 212, 626, 1045, 621, 629, 1254]","[1.0, 0.710516425269458, 0.238946558103396, 0.09602033430855686, 0.0681948759653215, 0.05391925415494897, 0.03195540359734451, 0.025244744753734782, 0.019834106214112125, 0.0175475049298197]",G#5
"[418, 627, 208, 210, 836, 1046, 1254, 1044, 234, 421]","[1.0, 0.14625292051641098, 0.07803168315305407, 0.05909065767227172, 0.033015539005954546, 0.019402043150768867, 0.015319028790373865, 0.012696598223582562, 0.011823376637298775, 0.010172778016394084]",G#5
"[418, 209, 837, 625, 212, 1254, 1046, 1044, 835, 425]","[1.0, 0.8632996387610667, 0.1914911897495659, 0.032806068478221345, 0.032274452641649555, 0.03174752278719256, 0.01986328243216093, 0.01946819023240478, 0.017566055585201395, 0.017278407562229783]",G#5
"[418, 627, 836, 210, 1254, 1463, 212, 623, 838, 1671]","[1.0, 0.23473648395151464, 0.08252922736648641, 0.05303739866765902, 0.01846018787677548, 0.01213599017512897, 0.005235257479525507, 0.004398129375904563, 0.0036985084327450925, 0.003125630060667141]",G#5
"[419, 209, 630, 373, 1045, 836, 1050, 1047, 423, 1255]","[1.0, 0.9039665777835809, 0.17049728049096122, 0.08051236155818683, 0.036636098590755596, 0.0262428459472519, 0.023231600538579027, 0.011245581229873299, 0.0110664095437152, 0.010073709181066197]",G#5
"[420, 343, 631, 208, 1050, 839, 841, 1471, 363, 309]","[1.0, 0.17671608819562076, 0.05559009930965742, 0.04906974400930275, 0.041298009207986534, 0.02338313499240846, 0.012687431187661214, 0.00574933495164311, 0.005331067444614576, 0.0052929601072398864]",G#5
"[211, 418, 629, 627, 838, 1050, 748, 415, 1047, 423]","[1.0, 0.5190624423001986, 0.2962518209003603, 0.16027279361397972, 0.13408405831136833, 0.051011009292064396, 0.04577933406810929, 0.0189751750683356, 0.013979782363487198, 0.013296589415725183]",G#5
"[418, 210, 835, 208, 1045, 625, 212, 561, 415, 1462]","[1.0, 0.29108474300227466, 0.1918472472721755, 0.08989871850008652, 0.07849031250347688, 0.04207327090618007, 0.013697445303251137, 0.013126352912007257, 0.012493582572839241, 0.012165549588018191]",G#5
"[418, 627, 209, 1045, 835, 629, 214, 1462, 415, 438]","[1.0, 0.6429714318290047, 0.272956020123677, 0.08862643729141245, 0.033554946218750874, 0.024182303617475184, 0.022022530158731717, 0.01525588779912395, 0.014647791423012486, 0.013822771746795904]",G#5
"[209, 626, 836, 416, 699, 413, 1044, 1255, 440, 206]","[1.0, 0.6465612495417563, 0.43438425809546816, 0.16319481438320496, 0.1603764249624051, 0.04139697984707659, 0.040828336540987706, 0.03126712844505337, 0.020964203041176955, 0.020175634769408386]",G#5
"[417, 626, 208, 837, 628, 1253, 211, 1044, 601, 443]","[1.0, 0.7116282153195375, 0.15139587827192288, 0.13211503446251602, 0.02164545543472034, 0.017487068600048783, 0.016026909687923606, 0.014639406066990506, 0.009421379694407659, 0.007814922024436675]",G#5
"[419, 209, 627, 345, 836, 1045, 206, 1255, 416, 450]","[1.0, 0.9551003855892675, 0.1745399689900742, 0.1588057485304339, 0.06693034159787009, 0.02524991326800609, 0.014428443961527865, 0.012396380508246607, 0.009812366302377648, 0.00815551673745702]",G#5
"[419, 210, 835, 627, 1464, 413, 1045, 630, 213, 492]","[1.0, 0.6533603923286397, 0.36989148469569993, 0.24951769473555027, 0.15581857110439276, 0.029309619602374624, 0.02486259278745567, 0.022600139513325002, 0.017201023109117638, 0.01673464286724338]",G#5
"[418, 628, 210, 837, 624, 630, 834, 1048, 415, 492]","[1.0, 0.4372665046274353, 0.09619422261410289, 0.07121548892328894, 0.039177678882457746, 0.016715349078116986, 0.008803759488438423, 0.008106987510177669, 0.0061008883109020945, 0.005923063202311319]",G#5
"[209, 628, 838, 420, 373, 418, 630, 1257, 1047, 624]","[1.0, 0.7322235520299748, 0.06575202482908535, 0.048713127349825455, 0.02935693020218688, 0.025277961640192536, 0.016823981180922695, 0.010174049818603785, 0.009735172515714563, 0.009706659699781683]",G#5
"[419, 210, 838, 628, 1465, 1046, 415, 635, 440, 493]","[1.0, 0.5499254055614149, 0.08463016060882714, 0.03258262585297835, 0.014207236808538146, 0.012227513346436552, 0.011332023537442027, 0.007306155404369321, 0.006992045653490495, 0.006863189525761203]",G#5
"[210, 420, 629, 417, 1047, 838, 631, 414, 442, 582]","[1.0, 0.41090155145232765, 0.15901885824109802, 0.04567239179490476, 0.03258863614784062, 0.026499920397415392, 0.015155592869409198, 0.007300547948176876, 0.005290784251211842, 0.004133477905473875]",G#5
"[420, 210, 630, 839, 1259, 633, 625, 841, 1050, 1046]","[1.0, 0.8030770025822485, 0.32918913222594476, 0.09759882732365464, 0.04159494389732475, 0.02529373997853572, 0.009842687764460243, 0.009777711962841433, 0.00830966635692043, 0.007338694768449532]",G#5
"[419, 630, 508, 209, 840, 1050, 2098, 2098, 627, 259]","[1.0, 0.5635270654229683, 0.231211801544893, 0.14360692347643628, 0.13977017942385564, 0.0186078416728973, 0.017323576630819914, 0.017323576630819914, 0.016137663643616063, 0.011218858943501874]",G#5
"[419, 629, 209, 839, 1470, 1260, 2097, 2097, 258, 468]","[1.0, 0.41644195050570315, 0.24944981518712184, 0.07263811789735983, 0.005690575920267802, 0.003016210508031305, 0.0029172994016976074, 0.0029172994016976074, 0.0028029681601874, 0.0027061680265295252]",G#5
"[420, 209, 630, 356, 1049, 843, 1469, 838, 1259, 439]","[1.0, 0.33340386594446414, 0.14792553377869852, 0.11978186430577667, 0.04467808985632685, 0.007200113517280044, 0.006877529259974006, 0.004934081723512087, 0.004609773366510401, 0.0042980940362912405]",G#5
"[420, 299, 209, 629, 839, 1679, 1679, 213, 228, 1161]","[1.0, 0.44502899626813425, 0.24312177157718465, 0.08158985447665477, 0.06044652487083831, 0.010387125080066128, 0.010387125080066128, 0.010015713242761804, 0.005530747397561915, 0.004594558815869286]",G#5
"[210, 419, 628, 838, 1047, 416, 1260, 625, 1194, 441]","[1.0, 0.5134190585808267, 0.13019998935192295, 0.07658868771301736, 0.01953919842410561, 0.01600825706632817, 0.006614843829330341, 0.00622218152111064, 0.0049184186082323715, 0.003878588827472312]",G#5
"[210, 631, 418, 629, 562, 840, 1050, 838, 1886, 1886]","[1.0, 0.10259029779364826, 0.04663337266475135, 0.03897392687039648, 0.016740623090261822, 0.011947252302066341, 0.011100906762853628, 0.005252433329324587, 0.0024141837286174796, 0.0024141837286174796]",G#5
"[210, 420, 840, 629, 208, 632, 1050, 356, 1045, 1890]","[1.0, 0.2160148779704417, 0.1424630738567504, 0.055754762368341475, 0.028074980249314655, 0.023502688602649455, 0.021949633510511053, 0.015752034120329304, 0.006055708179965203, 0.004729386067320969]",G#5
"[210, 421, 356, 841, 628, 631, 1261, 1050, 2102, 2102]","[1.0, 0.3206541015199023, 0.07525670891607118, 0.02560127634917138, 0.010266290244425847, 0.009275666977702648, 0.00563841634151423, 0.005451336599298602, 0.00419583539738409, 0.00419583539738409]",G#5
"[210, 630, 421, 842, 361, 715, 1052, 418, 1469, 2102]","[1.0, 0.5390925932069349, 0.0967266413509324, 0.05614324742822112, 0.0496426758979879, 0.026965985981848874, 0.009536996784285568, 0.004068694098020674, 0.0038853630250333224, 0.003557782488813706]",G#5
"[210, 630, 419, 1260, 488, 1035, 839, 207, 232, 219]","[1.0, 0.6302678139018724, 0.05013812496444371, 0.03377815921215296, 0.023418387896952345, 0.006359241122912029, 0.005935367927806162, 0.004306815526714916, 0.003234646075329628, 0.003207779894217478]",G#5
"[210, 630, 419, 514, 1049, 839, 417, 2099, 2099, 628]","[1.0, 0.378185999198415, 0.11300211497352963, 0.04999978438560401, 0.03563486603996771, 0.023250511382533007, 0.010938816868454715, 0.008594908230429254, 0.008594908230429254, 0.007100903417826727]",G#5
"[210, 629, 420, 841, 837, 417, 1051, 413, 1259, 232]","[1.0, 0.07285960888941088, 0.05250043431584443, 0.04190412611856387, 0.016557649672930375, 0.010851746023647421, 0.00847077961061805, 0.003231424831918814, 0.00264799978592742, 0.002590790848686311]",G#5
"[210, 420, 840, 212, 628, 631, 422, 736, 1050, 842]","[1.0, 0.4616751193960159, 0.11890535560785943, 0.109344005287633, 0.05787121787702457, 0.03178259299785488, 0.024521487381302873, 0.016962268171593492, 0.014967106057514654, 0.008842762729801463]",G#5
"[628, 210, 837, 418, 420, 839, 206, 1049, 485, 1261]","[1.0, 0.923090102228332, 0.34698711335873966, 0.32108485245856233, 0.17123442465828165, 0.10202933941569786, 0.04893113696539205, 0.02309140919284064, 0.01186943266363885, 0.010368002376686841]",G#5
"[209, 419, 416, 1048, 628, 1045, 837, 414, 479, 369]","[1.0, 0.9871807250463649, 0.052985165427485326, 0.020988420514541636, 0.019567523648646407, 0.01118554730638965, 0.006787784833989867, 0.006756709491943893, 0.0053374225650873125, 0.0049600966484319615]",G#5
"[629, 343, 421, 208, 840, 734, 1049, 1047, 1678, 1678]","[1.0, 0.5863027273375746, 0.41073030266096777, 0.3712781728840711, 0.12234204679069767, 0.05266689921516407, 0.024381600488625102, 0.022254558466107566, 0.013926997188333663, 0.013926997188333663]",G#5
"[210, 840, 418, 421, 631, 842, 213, 621, 1050, 1470]","[1.0, 0.7580588587918559, 0.16171632485827722, 0.09883496689319302, 0.028168565487798433, 0.02781629395784936, 0.020461399872982778, 0.018408508918628795, 0.015203645704403659, 0.01276331849446904]",G#5
"[210, 840, 419, 421, 212, 424, 227, 633, 1470, 842]","[1.0, 0.7365103490388777, 0.11809671713921818, 0.10032866872042098, 0.08555855478050155, 0.04820077486499271, 0.020110604148964744, 0.01561485978487169, 0.014821962957339703, 0.012809452724732016]",G#5
