10_freq,10_peak,note_played
"[34, 67, 100, 133, 203, 167, 64, 36, 131, 170]","[1.0, 0.8119932800462443, 0.7118421287728732, 0.4537578180646611, 0.14472439083339972, 0.0732514471398961, 0.05604700855867873, 0.03853359831386973, 0.03155250302700237, 0.03052369894225869]",C3
"[18, 18, 103, 103, 52, 52, 34, 34, 76, 76]","[1.0, 1.0, 0.2553639068542148, 0.2553639068542148, 0.2545466125321851, 0.2545466125321851, 0.249085076907047, 0.249085076907047, 0.0651390164895331, 0.0651390164895331]",C3
"[74, 112, 77, 148, 38, 150, 222, 116, 184, 296]","[1.0, 0.5739104247747677, 0.2518714582310139, 0.2409047656615285, 0.13817714435945222, 0.13436288999119986, 0.12766452456977864, 0.10242490611553505, 0.09252702745262524, 0.08938256400154071]",C3
"[74, 111, 148, 37, 185, 222, 259, 296, 406, 443]","[1.0, 0.7680124711788144, 0.5056967295131547, 0.49679147012154434, 0.23019918426235592, 0.2229655713029889, 0.19927644638689157, 0.1427368560978557, 0.14096468327631156, 0.11904790213035543]",C3
"[74, 112, 335, 99, 409, 186, 148, 38, 296, 224]","[1.0, 0.6966174433593907, 0.47508743179993845, 0.222661318108858, 0.20110472796195852, 0.18737810413994174, 0.14877089101546562, 0.1284376658737434, 0.12550994524213857, 0.10312272260894152]",C3
"[112, 75, 149, 261, 224, 483, 371, 37, 406, 298]","[1.0, 0.6591269775589229, 0.544073484365373, 0.2286568224866974, 0.13210211064838326, 0.11485997269667846, 0.10002618547936014, 0.08259325926056339, 0.07225238781069186, 0.057713355255128586]",C3
"[75, 223, 112, 37, 298, 150, 259, 373, 335, 409]","[1.0, 0.4703712301040071, 0.3059257141761904, 0.23444709319855994, 0.19031913990720634, 0.09390264453635741, 0.08676061281384978, 0.08259328569790962, 0.07852440979180944, 0.06169552379656523]",C3
"[187, 38, 149, 261, 112, 74, 299, 159, 448, 375]","[1.0, 0.836121044142871, 0.45814648866796726, 0.3131195159070147, 0.3076582888495236, 0.2799872046821161, 0.14205756657219099, 0.10564353688808181, 0.10040166909761153, 0.05350351053808765]",C3
"[74, 186, 374, 37, 112, 260, 147, 262, 223, 337]","[1.0, 0.7176129779010338, 0.7013709125133977, 0.6693250660946636, 0.6166947550010243, 0.5024319519237685, 0.4937546092572655, 0.2933787436574369, 0.22017770466190137, 0.1574057176039765]",C3
"[76, 186, 111, 52, 261, 137, 36, 369, 151, 225]","[1.0, 0.41076740054266125, 0.4054578325474823, 0.3733111515992204, 0.2827826387224538, 0.211972462293966, 0.17229134833890455, 0.10876439006579532, 0.10399495732849284, 0.059011625258441884]",C3
"[75, 151, 224, 411, 187, 124, 299, 485, 374, 60]","[1.0, 0.7103705851868832, 0.39145848128758454, 0.2908876284020495, 0.2369301895439959, 0.2190601609557, 0.13502459553505178, 0.11882846219360396, 0.11077641739345621, 0.10538599558562584]",C3
"[56, 56, 24, 75, 75, 188, 188, 112, 112, 3112]","[1.0, 1.0, 0.3890829346902856, 0.32659939211238725, 0.32659939211238725, 0.3081894834791452, 0.3081894834791452, 0.3067200367469039, 0.3067200367469039, 0.20606284442818554]",C3
"[97, 162, 129, 64, 194, 159, 192, 227, 108, 32]","[1.0, 0.7005382801993145, 0.396156963820526, 0.22160476563807305, 0.19681952348525697, 0.17130159365903744, 0.1379765746208107, 0.1365556113123607, 0.1248697759305942, 0.12337479325171283]",C3
"[65, 98, 131, 32, 161, 125, 84, 195, 164, 228]","[1.0, 0.7163662843552738, 0.378208305328068, 0.2384486967555821, 0.1922359709672345, 0.18889995697792958, 0.13903758186523968, 0.12903615094271342, 0.08230441876026394, 0.04999238549847232]",C3
"[33, 164, 99, 229, 82, 65, 132, 196, 263, 232]","[1.0, 0.9231252704651308, 0.44668330781882076, 0.26531244960966716, 0.23468762441270025, 0.160745513816152, 0.15692779683152014, 0.09642352017822016, 0.05221066571723163, 0.037901518424916916]",C3
"[99, 66, 164, 46, 197, 32, 263, 229, 135, 248]","[1.0, 0.67556258164542, 0.35820807286179207, 0.2210219557022781, 0.08933279034017415, 0.07418187400313608, 0.048958264176274885, 0.02374652931794222, 0.020515078062883933, 0.016246003699241125]",C3
"[66, 131, 164, 99, 33, 262, 194, 224, 295, 427]","[1.0, 0.5852016558241753, 0.557489349713493, 0.1913590410769229, 0.1317839876735016, 0.09171140398096432, 0.028792820454577803, 0.026882915593869704, 0.02458893542401652, 0.010674228414465784]",C3
"[164, 98, 118, 33, 132, 66, 230, 195, 130, 361]","[1.0, 0.8797741935733805, 0.561197337789441, 0.3455445767020516, 0.26272189500021825, 0.07536773574253439, 0.06791442653891837, 0.03712739837974746, 0.02141912076713028, 0.019955413661428275]",C3
"[165, 65, 100, 133, 98, 230, 32, 198, 263, 85]","[1.0, 0.8976442292373793, 0.2748578488959074, 0.1836272712801194, 0.1268106896932696, 0.11689076318380515, 0.07158886038015086, 0.05668096559684673, 0.032215993399872564, 0.023788663695723203]",C3
"[99, 33, 165, 82, 65, 131, 162, 230, 196, 152]","[1.0, 0.5912608805590593, 0.31740306246114974, 0.11491271646205835, 0.10845410916745733, 0.08575666663232703, 0.08040570642981376, 0.0485011510737, 0.045122905319328145, 0.011511128454718468]",C3
"[98, 131, 65, 164, 32, 195, 228, 263, 141, 395]","[1.0, 0.6989307641220431, 0.6700895491881228, 0.2945523838947371, 0.09674583684084927, 0.07696536412324276, 0.007585765348930229, 0.006146910802240488, 0.004573749212920637, 0.004556857174296727]",C3
"[33, 164, 98, 108, 132, 196, 65, 296, 262, 228]","[1.0, 0.8855706455922421, 0.26066177799962353, 0.24691981818795355, 0.1916620902222976, 0.0689671397281396, 0.04855883650527275, 0.018779437929879593, 0.013785064140853783, 0.011605800134086458]",C3
"[99, 66, 164, 46, 131, 32, 263, 185, 198, 230]","[1.0, 0.8203534124659084, 0.3827308306652976, 0.23554790301816655, 0.12436604229805583, 0.07584300912792998, 0.05032830859501991, 0.026506128541849937, 0.016464442243615023, 0.007088001608831076]",C3
"[66, 99, 164, 131, 230, 33, 195, 197, 295, 228]","[1.0, 0.5891477979936429, 0.45888154090034317, 0.30118946660716167, 0.16399090729624893, 0.0813238153557042, 0.03422340364754797, 0.030424754963433463, 0.012203033772278082, 0.009718326417657413]",C3
"[132, 98, 33, 116, 66, 197, 230, 165, 362, 163]","[1.0, 0.46946009340326317, 0.24915369934379478, 0.21960007677040524, 0.16685222397689092, 0.10682468757554418, 0.04400900212925106, 0.040834464306359904, 0.010982115407859748, 0.009215365018533506]",C3
"[99, 165, 132, 65, 198, 79, 32, 362, 234, 195]","[1.0, 0.4740282573400727, 0.47397900990079106, 0.4297010049995288, 0.14770016856969037, 0.09606780040698121, 0.04493567150322509, 0.011652874447513856, 0.008218250303239508, 0.007363648550903236]",C3
"[99, 33, 164, 65, 263, 86, 193, 130, 231, 221]","[1.0, 0.6930648127439782, 0.20851554579886214, 0.0736773114745474, 0.051506093494409336, 0.04294555133804699, 0.03420676272270201, 0.027557942493743822, 0.019023639915235983, 0.01549528461954]",C3
"[98, 131, 65, 164, 197, 32, 262, 228, 460, 294]","[1.0, 0.8620325254073512, 0.782649038412919, 0.47136676814802564, 0.17916008912554665, 0.09904998133854029, 0.035494420346260415, 0.028798846392974326, 0.02591157038260753, 0.0057790213388966396]",C3
"[33, 99, 80, 164, 65, 263, 182, 132, 198, 130]","[1.0, 0.9007110359787076, 0.2988549311253027, 0.24009654498293312, 0.17774920345135115, 0.12749482684688812, 0.07943689359053226, 0.07102448646122377, 0.05403146178674844, 0.010215741853339157]",C3
"[99, 132, 66, 165, 53, 32, 197, 232, 460, 199]","[1.0, 0.5265256154228154, 0.4009973262149621, 0.23376534941311394, 0.060327994854381214, 0.05763148167304869, 0.051245508827812654, 0.032877069154455874, 0.01949716843851063, 0.012822645583730516]",C3
"[165, 66, 33, 98, 132, 263, 461, 123, 196, 231]","[1.0, 0.5578519325895623, 0.48172581383331925, 0.177455663669109, 0.1636158473576132, 0.05668713436454789, 0.022832951521915505, 0.020982292707612402, 0.0116453124114701, 0.010608529815688559]",C3
"[99, 66, 164, 230, 42, 131, 32, 264, 196, 297]","[1.0, 0.7974483122547537, 0.28840734907578536, 0.2591489481759547, 0.08674069849575969, 0.04015382000541449, 0.03164845502597204, 0.029784097022843396, 0.025657838435312476, 0.012914893684366505]",C3
"[66, 165, 131, 33, 264, 97, 230, 150, 196, 246]","[1.0, 0.554251963870664, 0.5488736552021732, 0.25327708229132956, 0.0535440436611845, 0.04836142575539145, 0.0386706238292781, 0.03663868518736454, 0.03439168615826689, 0.017830541759221122]",C3
"[66, 165, 131, 43, 231, 198, 154, 296, 196, 32]","[1.0, 0.5961335928656903, 0.33991436358123034, 0.09156698237229188, 0.09003433789877757, 0.04887672953329641, 0.026132386462127708, 0.022949556354343426, 0.019289309902331648, 0.01637191601147019]",C3
"[99, 66, 263, 164, 131, 35, 196, 362, 199, 229]","[1.0, 0.8075202955766622, 0.32916429622695703, 0.28814530031754154, 0.11449945948849345, 0.08473502814903562, 0.04244191961436611, 0.03835950221893658, 0.020653098551658776, 0.013964164230623436]",C3
"[132, 98, 33, 66, 122, 165, 230, 197, 264, 256]","[1.0, 0.29442367964407795, 0.2330195337494748, 0.17364627970713545, 0.1351003504594604, 0.08189973690780812, 0.04105104160598481, 0.03716110569459082, 0.027899311509113338, 0.021090767605729806]",C3
"[99, 132, 165, 65, 75, 198, 32, 362, 230, 195]","[1.0, 0.5488497777169843, 0.4046800837192915, 0.26117914479235765, 0.1947451283573873, 0.0480127214473784, 0.04236877240891834, 0.012578805455306334, 0.00912067387567021, 0.0090235783988223]",C3
"[99, 33, 263, 65, 164, 198, 95, 194, 362, 231]","[1.0, 0.9210869449522401, 0.22745939112821265, 0.17417782623833575, 0.17092517471128316, 0.07252488020759529, 0.06799112681804571, 0.04273039479395963, 0.025845660158261268, 0.021847898606501586]",C3
"[98, 131, 65, 164, 231, 32, 197, 264, 223, 297]","[1.0, 0.9213459564092618, 0.8283948446156615, 0.48920520208245566, 0.2186399196404415, 0.058143418025706835, 0.05128198933412457, 0.05023421316380699, 0.029413107079062157, 0.014551806927215399]",C3
"[99, 33, 165, 78, 131, 150, 65, 230, 264, 197]","[1.0, 0.4499961626989989, 0.4007192295725006, 0.12084753987548559, 0.07566048479511536, 0.07023115763039693, 0.05924099663238785, 0.030980189773360513, 0.011381040349380247, 0.011098574514777694]",C3
"[98, 131, 65, 164, 263, 32, 230, 296, 396, 330]","[1.0, 0.873070952698847, 0.770088354706901, 0.21267614417374367, 0.09478041081527419, 0.05836002855881742, 0.058145229258505675, 0.039130753342902176, 0.010416366091975935, 0.009376610257620677]",C3
"[33, 99, 132, 198, 77, 164, 65, 231, 187, 395]","[1.0, 0.7603423452939831, 0.342849013515783, 0.342499435935939, 0.13778298941571868, 0.11604274360169986, 0.09978170471211077, 0.03119964622321142, 0.023691119397303544, 0.017425026841024694]",C3
"[132, 99, 165, 66, 32, 264, 231, 198, 64, 297]","[1.0, 0.5853126797768836, 0.3885212312066664, 0.1649806471416165, 0.05024370086426875, 0.04922435288202538, 0.04672615360609772, 0.03873735355818348, 0.0215055580116854, 0.015027053219473984]",C3
"[132, 33, 66, 98, 165, 121, 263, 197, 395, 227]","[1.0, 0.529427059720397, 0.4801101041075803, 0.29458273567568005, 0.13644656574554653, 0.1253504837201794, 0.055987096611324304, 0.0439317702233243, 0.02111624085542161, 0.007383195218569114]",C3
"[66, 99, 164, 230, 45, 131, 32, 187, 394, 269]","[1.0, 0.9671370915161596, 0.47151001535163684, 0.2264209736080472, 0.19233483626125072, 0.18217168410326806, 0.031203800853816143, 0.019437385691268065, 0.018701279192761024, 0.013481817962094187]",C3
"[66, 164, 131, 230, 33, 99, 198, 395, 186, 265]","[1.0, 0.5322243399953407, 0.3095102682354792, 0.13796314203302085, 0.12691777573306612, 0.09039820981944459, 0.037283799905470316, 0.027345953413958696, 0.01743977511662485, 0.01658998605339393]",C3
"[165, 66, 98, 132, 33, 263, 196, 123, 461, 230]","[1.0, 0.6278164116398658, 0.253969565105909, 0.21590791217767002, 0.117023999586324, 0.05674626493265354, 0.027892348082257247, 0.026517309179570868, 0.01691925276114899, 0.0123450395756014]",C3
"[99, 132, 66, 165, 264, 231, 210, 196, 32, 163]","[1.0, 0.46037654591027205, 0.30392310060742317, 0.06779149029715338, 0.041876601193398276, 0.037294126389807385, 0.028209660330812607, 0.020564695732836764, 0.02039565868102414, 0.019580684464680892]",C3
"[132, 33, 98, 231, 118, 164, 197, 65, 199, 329]","[1.0, 0.5205182251366011, 0.4287126186840835, 0.3024161080291439, 0.12095410781005408, 0.10650615550188527, 0.03287343938614874, 0.03267609905323919, 0.025589999925959044, 0.011101824366914148]",C3
"[165, 65, 132, 263, 97, 32, 230, 130, 296, 99]","[1.0, 0.8933389318932395, 0.2807595658003711, 0.09390884595767525, 0.08955058763537765, 0.0732058034837873, 0.06824569341057621, 0.04643642359778004, 0.03598878580141899, 0.0184733994373385]",C3
"[99, 33, 165, 82, 131, 65, 151, 264, 230, 245]","[1.0, 0.540851248563674, 0.26658855805592613, 0.16195666158512959, 0.11085569649611353, 0.10811339959547793, 0.07226048437330154, 0.028792524697654247, 0.027656064003975966, 0.017290925020277487]",C3
"[98, 131, 65, 164, 196, 32, 231, 395, 461, 192]","[1.0, 0.9754333387973498, 0.8455592380610233, 0.44560105054107857, 0.17876233322163648, 0.07396527411104681, 0.019901888746549246, 0.007917196916240654, 0.004640072366166165, 0.004345731201031102]",C3
"[99, 33, 80, 164, 263, 65, 198, 132, 196, 231]","[1.0, 0.9469832319927521, 0.2079969005756776, 0.15415386628476488, 0.1307272481805236, 0.12589412139770254, 0.06785732492114985, 0.06454933277462475, 0.022053841727031166, 0.0212954016274462]",C3
"[99, 132, 165, 66, 32, 231, 264, 196, 51, 460]","[1.0, 0.5641879646520445, 0.3281071625094056, 0.2116888818728813, 0.07857741159329107, 0.06374833263219355, 0.04296476708606443, 0.013868958743368732, 0.012311987014946447, 0.009651903434623832]",C3
"[165, 66, 33, 98, 132, 263, 124, 197, 231, 395]","[1.0, 0.7186380821710495, 0.5740740787438304, 0.4405762985200774, 0.23938450321065616, 0.08210651415046862, 0.04718268386178161, 0.019677832814215552, 0.011693822989087247, 0.010032173046432898]",C3
"[66, 99, 164, 131, 43, 195, 559, 32, 198, 232]","[1.0, 0.5654809872358253, 0.40551968873587024, 0.2780174433334366, 0.23093453271289974, 0.0830109111069562, 0.05073374825452344, 0.0333159091072527, 0.019658614702402814, 0.008066121627609295]",C3
"[99, 66, 164, 263, 131, 230, 41, 198, 362, 195]","[1.0, 0.9863774127218962, 0.4245873989947644, 0.25677827383763274, 0.09215499344641095, 0.0556734587683786, 0.03977973092264324, 0.024699810410398718, 0.01532808060580329, 0.014473971833522128]",C3
"[132, 98, 33, 119, 66, 164, 230, 362, 262, 196]","[1.0, 0.6488108860644403, 0.32775209195091876, 0.30896417342274085, 0.16240961270609208, 0.09754307490860446, 0.09141825572090496, 0.05078368462846942, 0.02720649432688158, 0.016712560474281976]",C3
"[98, 65, 32, 132, 165, 230, 197, 120, 263, 96]","[1.0, 0.732829965502338, 0.33163744316479693, 0.2960628305179681, 0.16582492048168046, 0.0911899410377278, 0.060435934981008896, 0.04824194195668532, 0.03949881547619634, 0.017174046316337673]",C3
"[17, 17, 50, 50, 41, 41, 32, 32, 84, 84]","[1.0, 1.0, 0.6412829412316462, 0.6412829412316462, 0.2110913117175283, 0.2110913117175283, 0.079379577485229, 0.079379577485229, 0.07418801746345947, 0.07418801746345947]",C3
