10_freq,10_peak,note_played
"[535, 270, 540, 267, 803, 1074, 806, 533, 1342, 1071]","[1.0, 0.341414468188585, 0.2991521293014215, 0.2585156377069462, 0.1274814873612303, 0.1008829237256013, 0.07908679420249845, 0.07828292692275618, 0.04109916483358891, 0.034225177349927874]",C6
"[269, 1074, 743, 807, 1342, 535, 1880, 1880, 1610, 1612]","[1.0, 0.21593933210479696, 0.09916232185250866, 0.06488095857086235, 0.053318856368429195, 0.03479892305481913, 0.03222879752953783, 0.03222879752953783, 0.02873302277686575, 0.007861558789728698]",C6
"[805, 268, 1074, 531, 1611, 1068, 1341, 537, 1880, 1880]","[1.0, 0.7833721364447811, 0.3148208433441004, 0.14415615497568796, 0.10195241746956737, 0.07117912566019537, 0.05689940441862787, 0.039763786913250346, 0.03622686629956694, 0.03622686629956694]",C6
"[268, 537, 1073, 411, 804, 1068, 1609, 1340, 1343, 2145]","[1.0, 0.5990451648322593, 0.21621891059992399, 0.15002827971485327, 0.13278654671353166, 0.08955994091453792, 0.08322684901633225, 0.042911430421886596, 0.026728048648282265, 0.02236901147119177]",C6
"[268, 537, 511, 1341, 1071, 1877, 1877, 539, 806, 1075]","[1.0, 0.29837073912134565, 0.169814477265891, 0.054501246727268776, 0.04814315515625333, 0.04670492665733844, 0.04670492665733844, 0.046480773202427904, 0.032380086811706746, 0.03209452835564701]",C6
"[268, 536, 1072, 1341, 806, 673, 1339, 266, 1608, 2146]","[1.0, 0.3289096173723026, 0.3125898692010903, 0.13800851814287723, 0.13519045990377776, 0.1093541505213684, 0.09149271251833413, 0.043400413181801094, 0.03431902671209573, 0.01628051071651413]",C6
"[538, 269, 806, 1075, 1343, 535, 1072, 1612, 1880, 1880]","[1.0, 0.8417217309236776, 0.3948088157978528, 0.22053167033171003, 0.1320954655186781, 0.12651719599522887, 0.07348399410068539, 0.05214739081062083, 0.031782827624479815, 0.031782827624479815]",C6
"[269, 537, 1344, 804, 1072, 1180, 1612, 1610, 1342, 1880]","[1.0, 0.27574073393628085, 0.0488895768876521, 0.04214633701634426, 0.04039114572961862, 0.021333074778147613, 0.016525832799714018, 0.015128989381946664, 0.014308882998428087, 0.01022444313625223]",C6
"[805, 536, 268, 1073, 538, 1342, 1610, 1075, 1612, 2149]","[1.0, 0.5790311215373438, 0.4583135711208198, 0.24755653425058458, 0.1661347748463442, 0.16260085394892995, 0.09639953951308505, 0.04102104696311894, 0.03784025448360517, 0.025467355494102867]",C6
"[537, 268, 1343, 1612, 804, 539, 808, 1881, 1881, 2150]","[1.0, 0.4664294418715397, 0.10527471556428439, 0.04471492371799044, 0.03509046504834783, 0.022296266017020876, 0.018272632044858933, 0.018249920776921474, 0.018249920776921474, 0.017147358581987755]",C6
"[536, 269, 267, 804, 807, 627, 1074, 1338, 1611, 1070]","[1.0, 0.7278480073334022, 0.6177637551572838, 0.43416041441217024, 0.2575879406720636, 0.19914610797280768, 0.09118963311038099, 0.08150904702155427, 0.06158392922481059, 0.05808275108777495]",C6
"[536, 268, 803, 1338, 805, 1873, 1873, 1605, 270, 2142]","[1.0, 0.34213953838278915, 0.22003640881617398, 0.06952925091490825, 0.02235234847119128, 0.021267388372439886, 0.021267388372439886, 0.020725661768389043, 0.01711687025830963, 0.01655568880750178]",C6
"[535, 268, 802, 1069, 1338, 1072, 1605, 2141, 2141, 529]","[1.0, 0.5120780592720108, 0.11882983874030101, 0.09466645253977697, 0.048716660680607066, 0.023797336348514192, 0.0107544894128493, 0.006224220717884131, 0.006224220717884131, 0.005850770368952234]",C6
"[802, 534, 267, 1337, 1605, 1070, 2140, 2140, 1066, 1362]","[1.0, 0.31726644615683464, 0.20541907684151023, 0.13764607365028894, 0.026447946137724578, 0.0224785060775642, 0.018161089147867387, 0.018161089147867387, 0.011482614288173602, 0.007603677492119538]",C6
"[535, 267, 803, 1070, 1338, 579, 1606, 1335, 2139, 2139]","[1.0, 0.489439545523348, 0.06646075787293823, 0.04801028234165599, 0.03178021522503291, 0.024671809006757, 0.021208733639858954, 0.017673936402584852, 0.011376431317504234, 0.011376431317504234]",C6
"[536, 408, 1071, 266, 1339, 805, 1608, 2143, 2143, 1074]","[1.0, 0.3101058483992034, 0.21042104105592202, 0.09939247591161994, 0.06875386605710802, 0.05521874743612488, 0.03329116146465165, 0.0155347620323527, 0.0155347620323527, 0.013652281049641772]",C6
"[536, 268, 1340, 803, 534, 1070, 266, 541, 1072, 1607]","[1.0, 0.4582040869036916, 0.2546648615267683, 0.11804125145785754, 0.10540455336375526, 0.06256391392072017, 0.04218557440919062, 0.04083920579931901, 0.03938594779138861, 0.030946680297070848]",C6
"[536, 268, 1072, 1340, 539, 534, 1876, 1876, 272, 806]","[1.0, 0.769003744583615, 0.4215860167227073, 0.06860146090521876, 0.06433832851540164, 0.05574386383416935, 0.04411817173998876, 0.04411817173998876, 0.038173424039953684, 0.03307844912774837]",C6
"[268, 536, 1339, 803, 944, 1072, 1875, 1875, 534, 540]","[1.0, 0.22963210678529974, 0.13933907065599177, 0.11435243066075863, 0.08509072699268783, 0.03837040811556919, 0.023912604882724627, 0.023912604882724627, 0.015075425030336917, 0.011059060166000114]",C6
"[268, 804, 535, 663, 1340, 1071, 1338, 533, 1607, 2143]","[1.0, 0.3680215864802045, 0.13711787953776702, 0.06183938341164927, 0.04633481429555792, 0.04414986969485809, 0.01835460301334199, 0.014856292876689273, 0.01426564126904863, 0.01263240896553812]",C6
"[268, 804, 535, 675, 1340, 1071, 1074, 1875, 1875, 1607]","[1.0, 0.5288944665424288, 0.1158245179520685, 0.05975502170406601, 0.051678679793499056, 0.030251185194341345, 0.023814516828917796, 0.008813623989130145, 0.008813623989130145, 0.007892786196731104]",C6
"[268, 1339, 535, 803, 1072, 2143, 2143, 805, 801, 1606]","[1.0, 0.298903937173065, 0.11796156150417296, 0.06948415979321505, 0.03287615465118491, 0.023875752682549066, 0.023875752682549066, 0.020380945072534927, 0.011437901623679983, 0.009073258345261305]",C6
"[268, 1072, 803, 1876, 1876, 805, 1607, 534, 538, 271]","[1.0, 0.23504102839696928, 0.12327406139745951, 0.028215052728330886, 0.028215052728330886, 0.026533021004343106, 0.022360417280481864, 0.020239070739948618, 0.018897113866241915, 0.010686775132891011]",C6
"[268, 1072, 537, 803, 294, 1607, 1070, 2142, 2142, 1341]","[1.0, 0.1852549142217255, 0.18190281386528978, 0.10231805576180988, 0.035211027986732125, 0.03509777470530091, 0.030603262824307677, 0.019034250413446502, 0.019034250413446502, 0.01772817994152858]",C6
"[536, 294, 1340, 267, 534, 1337, 802, 1069, 2140, 2140]","[1.0, 0.30474843198193075, 0.21409256591809472, 0.1828615989544935, 0.09258001271512774, 0.0728581221652744, 0.0582257063725756, 0.02579309899443953, 0.02164078903938323, 0.02164078903938323]",C6
