10_freq,10_peak,note_played
"[90, 45, 311, 223, 356, 532, 88, 269, 447, 401]","[1.0, 0.40504494828333454, 0.3538916618647838, 0.12926796841756863, 0.11367423939155125, 0.06256337959188542, 0.05955857637905091, 0.05884532577811767, 0.04467522785887706, 0.04133112679107453]",F3
"[89, 532, 44, 132, 178, 265, 268, 221, 625, 491]","[1.0, 0.45496365551325824, 0.3377007953473945, 0.31666841750368685, 0.1787333865680044, 0.11040582882609817, 0.0853938636425336, 0.07677645632432248, 0.07331367964509712, 0.06459016514212244]",F3
"[90, 178, 46, 132, 532, 88, 267, 223, 270, 314]","[1.0, 0.7446855500565908, 0.4012150171681459, 0.3435818437499573, 0.322216315030021, 0.3108992057466461, 0.2771504312608401, 0.20075178631162607, 0.16050452050836503, 0.14692102771996016]",F3
"[45, 134, 538, 311, 492, 534, 178, 269, 532, 222]","[1.0, 0.3151087020495022, 0.2145552210536685, 0.1987185343542289, 0.18315596099610398, 0.16061455727477, 0.13027515264624462, 0.125309208775112, 0.11318382308096211, 0.10333672670690054]",F3
"[89, 134, 313, 91, 268, 44, 492, 622, 46, 358]","[1.0, 0.797704708215289, 0.34743723916788255, 0.23825340733533482, 0.21100028582925393, 0.17085255458707593, 0.1669265271075305, 0.1546069169078634, 0.13079342639072958, 0.11892689332782541]",F3
"[134, 46, 533, 90, 44, 311, 221, 269, 267, 622]","[1.0, 0.2481461227760904, 0.2461338934907921, 0.20490543544627968, 0.20073876384205352, 0.15400611724036606, 0.1006190969988318, 0.09426430525438023, 0.0763424933660934, 0.07426490717953892]",F3
"[89, 134, 45, 311, 358, 267, 532, 309, 180, 87]","[1.0, 0.283480225739777, 0.2626334837048854, 0.2112429123932698, 0.19318110631783728, 0.1307405599182629, 0.08787970604179594, 0.08265105696880143, 0.07480731683729847, 0.06439533068090131]",F3
"[133, 45, 313, 223, 268, 532, 623, 310, 90, 266]","[1.0, 0.3898684820016939, 0.2776017950664894, 0.2094245242390676, 0.14970494967656484, 0.1291617093941595, 0.09862393111463917, 0.09637660383768963, 0.08969297873006062, 0.08457071201996318]",F3
"[89, 310, 44, 133, 312, 267, 221, 532, 535, 91]","[1.0, 0.2595463202125639, 0.24417182084131414, 0.2152707183635904, 0.16402017344138095, 0.14854618258666336, 0.12473059928887777, 0.10904898176802642, 0.0860304454689044, 0.07051677087281401]",F3
"[134, 91, 310, 312, 88, 44, 536, 266, 222, 533]","[1.0, 0.26367619123268554, 0.25340425213470996, 0.2386682341765612, 0.19419883694430914, 0.17716992776352775, 0.12559545452781684, 0.1192863592629508, 0.10934826028477017, 0.1003636752081152]",F3
"[89, 310, 45, 134, 267, 536, 221, 492, 264, 532]","[1.0, 0.38150279743376453, 0.2853117593383392, 0.21200478169814616, 0.1267294739205878, 0.10835357707611819, 0.08593951840766417, 0.08314868175938678, 0.06240920237872349, 0.05395843538915434]",F3
"[310, 45, 133, 265, 90, 532, 135, 87, 535, 354]","[1.0, 0.3978601585843766, 0.37189230274650464, 0.22468130912188636, 0.21251249856850332, 0.16437689303359956, 0.1604701338727722, 0.14902739576419288, 0.09975552152882067, 0.08799140589811595]",F3
"[89, 310, 44, 266, 70, 264, 538, 221, 132, 177]","[1.0, 0.2808845869928179, 0.2689941592587301, 0.23603141628721677, 0.20501638873575517, 0.1889392648649141, 0.15515453365077422, 0.1443240416504541, 0.1375445003339571, 0.10837293041752284]",F3
"[90, 88, 44, 265, 132, 354, 309, 134, 179, 535]","[1.0, 0.898269791379855, 0.6963825033807041, 0.5838093099446018, 0.4296593717318101, 0.4094001120874573, 0.40291439809273183, 0.34337030511344285, 0.27728722412711443, 0.2539656713442876]",F3
"[133, 267, 530, 311, 178, 223, 90, 308, 623, 354]","[1.0, 0.837061852599576, 0.6592389459762211, 0.5644384412788593, 0.4843924272897856, 0.3987306672163549, 0.3826559094218197, 0.3265489665241546, 0.2578787889965983, 0.23854003574604857]",F3
"[45, 134, 89, 310, 132, 627, 178, 354, 308, 530]","[1.0, 0.5375635533450029, 0.39674096622344873, 0.28615356964017186, 0.18994175159419585, 0.15607690152648654, 0.14407467920441216, 0.12192801310971743, 0.10663313418356107, 0.10078391945629896]",F3
"[312, 134, 46, 310, 91, 535, 265, 531, 178, 222]","[1.0, 0.43583059124387263, 0.4044712490236469, 0.3810084655542241, 0.34919986283335175, 0.34072588830569056, 0.3324557452002574, 0.23637462618551625, 0.21833561799069076, 0.19944930827060822]",F3
"[89, 310, 133, 44, 313, 135, 178, 536, 91, 46]","[1.0, 0.506178919565649, 0.4691729713339202, 0.40207522172416377, 0.2377050049146317, 0.1760784490360201, 0.1681578899377909, 0.14105295345816699, 0.13319314682358785, 0.13184516734011917]",F3
"[310, 132, 88, 178, 266, 44, 268, 357, 535, 224]","[1.0, 0.3038145131156984, 0.28150229218005335, 0.26598558272983763, 0.22444735717494496, 0.2140547194709987, 0.1555866238215188, 0.1299602903143553, 0.12743529162574696, 0.10889510134509423]",F3
"[89, 45, 312, 265, 268, 134, 132, 531, 221, 534]","[1.0, 0.4466703860875817, 0.40714356237105365, 0.2628158360563775, 0.15256252787396507, 0.12598340353409226, 0.09308879107433968, 0.0878461166697431, 0.07644587902349811, 0.05749035833668909]",F3
"[133, 45, 309, 312, 90, 135, 88, 267, 536, 179]","[1.0, 0.5600080731454382, 0.33272243139285934, 0.2878792616034458, 0.25375034323654294, 0.25267264321642763, 0.16099566512933366, 0.13227140223086503, 0.11507366371276972, 0.08244220900211686]",F3
"[89, 134, 311, 265, 44, 308, 536, 66, 220, 532]","[1.0, 0.5280732124611067, 0.34722954966154945, 0.27393206329520886, 0.20744383731914046, 0.18710556742867848, 0.17487940687005907, 0.13309569937006546, 0.09595798039912283, 0.09448911289307603]",F3
"[44, 90, 88, 313, 266, 310, 179, 536, 134, 530]","[1.0, 0.8952795032393993, 0.6828066083167084, 0.6111414926838579, 0.40172218058134196, 0.35099956702551033, 0.31339965214590326, 0.25171509310326723, 0.24895648807963972, 0.18862776757617591]",F3
"[311, 133, 267, 135, 313, 87, 264, 530, 535, 178]","[1.0, 0.6363145413403148, 0.4390595286783165, 0.36414481196977383, 0.33673739971795014, 0.30868706544809754, 0.18281669437357595, 0.17412700868609055, 0.16587177157454422, 0.15225676216259085]",F3
"[89, 134, 45, 92, 313, 309, 264, 267, 179, 625]","[1.0, 0.4999417398225733, 0.401906827450722, 0.2617726970757075, 0.23094079739710158, 0.17619289423720008, 0.16498719118158797, 0.15110845382015195, 0.10787873608518554, 0.0879873211223089]",F3
"[91, 46, 310, 266, 532, 88, 538, 270, 223, 133]","[1.0, 0.4383226985042667, 0.29590932452026464, 0.22585951042420127, 0.1969742006676979, 0.12994539818240047, 0.10288086451940806, 0.09945400071048015, 0.09697475854512773, 0.09231325223742264]",F3
"[89, 267, 133, 44, 222, 310, 531, 135, 46, 91]","[1.0, 0.3914598943111904, 0.3435180215170254, 0.30466003260299435, 0.15132364036512905, 0.1163673873655869, 0.10356607922365318, 0.08608181838352234, 0.08261128800053075, 0.07167642122419465]",F3
"[134, 313, 88, 91, 44, 310, 265, 535, 222, 624]","[1.0, 0.32686729931127273, 0.2711693130941374, 0.21592160785682518, 0.20309901343495126, 0.17985669824896378, 0.10535723039694968, 0.10380843685922729, 0.10117302124163231, 0.0626524942051967]",F3
"[89, 134, 45, 310, 267, 536, 132, 223, 180, 87]","[1.0, 0.4310061571750407, 0.2988581738802682, 0.2000014613327723, 0.168550038293054, 0.14574855256011465, 0.1388102770834743, 0.0890436026932177, 0.06044043993404518, 0.05661651692374875]",F3
"[90, 45, 313, 269, 178, 134, 532, 224, 666, 355]","[1.0, 0.3423000660372902, 0.21983734406365202, 0.16724614230434795, 0.13189738622905722, 0.13170574507598495, 0.1304006067418087, 0.10896520942851845, 0.10663399967314247, 0.10402261699223156]",F3
"[89, 311, 133, 44, 178, 269, 85, 358, 222, 224]","[1.0, 0.6587187749722604, 0.550474139052259, 0.5498552471495961, 0.32569585985969524, 0.29452093397407764, 0.23975265871973644, 0.19815231232817476, 0.177930908634357, 0.1269944287647435]",F3
"[223, 133, 492, 89, 310, 87, 91, 178, 45, 358]","[1.0, 0.6970444325523737, 0.530905774424191, 0.5288895297919994, 0.37792366631178675, 0.25103070358640567, 0.2408277831691855, 0.23234531338819245, 0.20353151203717296, 0.17643655435281075]",F3
"[90, 45, 311, 266, 269, 47, 135, 537, 489, 313]","[1.0, 0.9122125269871534, 0.5123910876846951, 0.25977404998462533, 0.1583845146331375, 0.1583841964746976, 0.15551328742909426, 0.11486290896435838, 0.09653452664298227, 0.08914933112533073]",F3
"[89, 223, 44, 626, 134, 266, 132, 180, 402, 269]","[1.0, 0.2318626811667901, 0.15728405939079504, 0.14983173768238742, 0.12809351763675247, 0.12797667925847014, 0.10864063205061258, 0.09469279433400107, 0.08398879806680802, 0.06541341371548726]",F3
"[134, 90, 44, 88, 310, 626, 266, 222, 355, 537]","[1.0, 0.35529133538049945, 0.2794855980969753, 0.27124590952213584, 0.25181454908882495, 0.19434019390458318, 0.15398642684969102, 0.09505702530581205, 0.07575780545129909, 0.06744260968704448]",F3
"[89, 310, 45, 135, 536, 222, 268, 92, 402, 266]","[1.0, 0.270150549828411, 0.25252357483854526, 0.18166950353989367, 0.16672382836958957, 0.11696867026058445, 0.09712340634962006, 0.07399098546466498, 0.06671249380269477, 0.06047001105273561]",F3
"[133, 45, 313, 310, 265, 91, 177, 224, 267, 624]","[1.0, 0.48270647834424424, 0.3684621729810498, 0.18928383755911996, 0.14745960033413172, 0.09801294884395281, 0.08808348531395115, 0.0838042736505267, 0.08352188727925022, 0.06875889197687053]",F3
"[89, 310, 135, 44, 46, 265, 357, 92, 312, 179]","[1.0, 0.3146462843427973, 0.30049110624866726, 0.2724409175689577, 0.20387864550389942, 0.14924822462383075, 0.13453489784340764, 0.12852481366985466, 0.11342427905762646, 0.10633128060762902]",F3
"[134, 87, 44, 90, 267, 311, 533, 221, 356, 624]","[1.0, 0.4024834380537255, 0.2880379919234857, 0.2521752672863234, 0.21323562403981652, 0.18207017392734287, 0.16103697089257504, 0.08221201260011378, 0.06562490181760623, 0.0637521975993514]",F3
"[89, 266, 45, 222, 133, 625, 268, 135, 180, 131]","[1.0, 0.21834788372201658, 0.19313786838231672, 0.1576468870224677, 0.14808505864574495, 0.11994006150608501, 0.11029845345255439, 0.08359588196128138, 0.07036881385431229, 0.06085621647060201]",F3
