10_freq,10_peak,note_played
"[121, 605, 361, 241, 117, 847, 26, 365, 484, 727]","[1.0, 0.5421774439470827, 0.41225127226117114, 0.2852866743899764, 0.23378862425373068, 0.16009413735525593, 0.15691389960059973, 0.14672618328900588, 0.14535314924298873, 0.12009005995536434]",A#4
"[361, 241, 606, 120, 848, 602, 725, 844, 482, 61]","[1.0, 0.6850655591958553, 0.5882174542789546, 0.23943843504168183, 0.19001558485861045, 0.18388691201219748, 0.15792044623899798, 0.09793475814348297, 0.07627012437552662, 0.07416213130265047]",A#4
"[365, 121, 243, 240, 363, 729, 608, 603, 727, 850]","[1.0, 0.8033569769751188, 0.45031836444580603, 0.3866138238757192, 0.3656752631134717, 0.3084496553913952, 0.26780734666443307, 0.16699078324711641, 0.12475856275256193, 0.11831004434331258]",A#4
"[608, 363, 730, 121, 851, 1095, 244, 27, 723, 32]","[1.0, 0.26626173487744387, 0.24296270966912892, 0.1911381487562255, 0.0936704821847981, 0.07997723029490109, 0.07772042995002551, 0.06493470272318555, 0.06469335345178338, 0.056318694689350454]",A#4
"[365, 122, 730, 608, 855, 244, 486, 733, 611, 61]","[1.0, 0.4387825500280382, 0.2971111423054198, 0.12238072900396277, 0.11180386730754309, 0.0943376663170028, 0.07853509407881475, 0.07248853376038454, 0.07128486120682903, 0.06389874239497327]",A#4
"[122, 366, 731, 609, 853, 368, 252, 733, 29, 62]","[1.0, 0.8685706792427748, 0.26052440729597165, 0.15375618336171737, 0.14409982881201036, 0.1173112321937978, 0.10606687580860902, 0.09510205899830443, 0.08653429647374898, 0.06307128530277732]",A#4
"[366, 122, 245, 732, 852, 608, 730, 64, 259, 976]","[1.0, 0.7632416415471379, 0.19632517129236948, 0.16902163076837984, 0.12931715991736528, 0.11555342160460472, 0.08798374006660259, 0.06095360615124526, 0.05258032345175578, 0.048795620655187846]",A#4
"[122, 366, 611, 369, 732, 364, 120, 608, 247, 730]","[1.0, 0.5727671988129267, 0.30753214874309165, 0.20636946311238685, 0.15461747528045952, 0.13089601454141966, 0.10811962302237156, 0.10459725804212647, 0.09085377197588118, 0.08691602520349082]",A#4
"[368, 122, 365, 730, 245, 124, 608, 734, 852, 370]","[1.0, 0.864021895953013, 0.5990567245670181, 0.4121140578611328, 0.2452949917182927, 0.19494714461064622, 0.17016984289074222, 0.1574328516668105, 0.15537914354671228, 0.1485581804936153]",A#4
"[368, 122, 366, 244, 363, 735, 28, 614, 608, 487]","[1.0, 0.8248426048056643, 0.7495036879123781, 0.5651994860134827, 0.3480614252491995, 0.20283069363607284, 0.15074925443678755, 0.14698292357360088, 0.10564755898070784, 0.1047228231516439]",A#4
"[365, 122, 367, 244, 733, 120, 118, 247, 242, 729]","[1.0, 0.9100380005892772, 0.8993798429648865, 0.8059232268977262, 0.5997430239045001, 0.17037288071732137, 0.14781573347886767, 0.13051059682209373, 0.1112397885948318, 0.10870886255001574]",A#4
"[367, 369, 246, 122, 244, 248, 371, 57, 487, 63]","[1.0, 0.7778245500665469, 0.5744537415551676, 0.4402651290271201, 0.27313133499353937, 0.14756152949121, 0.13491428996260865, 0.07687025264035181, 0.05601236741194223, 0.052150689815544826]",A#4
"[365, 490, 247, 367, 244, 122, 124, 737, 728, 105]","[1.0, 0.8358658831996942, 0.5785635726077346, 0.5278586081665225, 0.5141663285295083, 0.4875724255048339, 0.3193438110606153, 0.1765887936942072, 0.1750723428558064, 0.1305727581493432]",A#4
