10_freq,10_peak,note_played
"[623, 311, 937, 942, 629, 289, 300, 231, 1558, 1242]","[1.0, 0.869053006984751, 0.7831051055148944, 0.4599511964385513, 0.43868774690224643, 0.3088363884751225, 0.24119914474940068, 0.23543429879953665, 0.23284208299058656, 0.22373981246737037]",D#6
"[941, 624, 312, 626, 1247, 629, 310, 936, 315, 1569]","[1.0, 0.7533738116889122, 0.6347965123514897, 0.4085539131134698, 0.38915197790889067, 0.30011418324593314, 0.2027024515824631, 0.19794293095878257, 0.18375545522454, 0.1549785978051053]",D#6
"[946, 625, 313, 938, 936, 623, 310, 627, 1259, 87]","[1.0, 0.9605188732852045, 0.8379471288204773, 0.6444598550150252, 0.5531166274233644, 0.5132640365281105, 0.36402064363712494, 0.3264118904089485, 0.2650454983668149, 0.24339869659523278]",D#6
"[943, 938, 945, 628, 312, 625, 315, 630, 1258, 1877]","[1.0, 0.6688938358969985, 0.5649194836063779, 0.5322063543326154, 0.30514884355786476, 0.25832348783931974, 0.17796358397196455, 0.12919002503068747, 0.12413164717540957, 0.11217656282689015]",D#6
"[629, 631, 945, 941, 312, 316, 1563, 938, 314, 1258]","[1.0, 0.4233457980265529, 0.3910036606688644, 0.33762223690135557, 0.3245610027691974, 0.2998798169385826, 0.25532632585498366, 0.1823339137702347, 0.17689859787011142, 0.11463760616511531]",D#6
"[943, 627, 948, 939, 625, 632, 314, 937, 317, 945]","[1.0, 0.49694069066491753, 0.46095440674110294, 0.3195592625701836, 0.29835962771783786, 0.2915683879048425, 0.1402504340438699, 0.1386549194461266, 0.12054408709348295, 0.09737515221478714]",D#6
"[632, 948, 944, 315, 313, 625, 627, 938, 941, 1574]","[1.0, 0.8646587088572325, 0.45246347704852724, 0.41503146275812924, 0.32091316718697244, 0.26615885498046277, 0.2424739902395967, 0.18023399182478061, 0.1398428391848384, 0.11894870009682192]",D#6
"[629, 945, 315, 947, 632, 940, 1255, 1878, 1878, 937]","[1.0, 0.7648514083040848, 0.7149569248547223, 0.6369567560775192, 0.2630072935890226, 0.2611766177202512, 0.13545866590860653, 0.12818280542206004, 0.12818280542206004, 0.11099263170473599]",D#6
"[630, 940, 947, 627, 313, 943, 1261, 624, 1885, 1885]","[1.0, 0.7625989506609043, 0.7376709274637453, 0.7162164737530466, 0.48137838448060044, 0.4382761238755344, 0.34578580264840186, 0.24779190534673656, 0.1633360301210939, 0.1633360301210939]",D#6
"[630, 314, 944, 1576, 1576, 627, 312, 938, 624, 940]","[1.0, 0.5763855653417552, 0.4963144272894029, 0.379964161427256, 0.379964161427256, 0.27616075873810797, 0.25207001437678783, 0.24696678691144355, 0.19018271153203092, 0.18070050413416386]",D#6
