10_freq,10_peak,note_played
"[179, 90, 268, 357, 446, 266, 355, 535, 177, 443]","[1.0, 0.6569286070695006, 0.5967402806613685, 0.46786241382004157, 0.20143997356736573, 0.13769360836862307, 0.11651596077054306, 0.11624794568734644, 0.08020161665285837, 0.07148789476948836]",F4
"[268, 358, 92, 447, 537, 320, 89, 717, 626, 529]","[1.0, 0.5722355495021078, 0.15004184476552943, 0.14537892003417693, 0.12491524219069541, 0.09186099280235722, 0.07122695956810497, 0.03182749182655259, 0.0216822194940011, 0.014391256077707604]",F4
"[179, 269, 89, 230, 359, 537, 627, 361, 357, 355]","[1.0, 0.4004780933091311, 0.27886746312741967, 0.08549747821244844, 0.07741359248608697, 0.03799896238499178, 0.009524743274182701, 0.009510436942865054, 0.00647681013734034, 0.005704722787114054]",F4
"[359, 180, 130, 300, 89, 538, 267, 1255, 453, 806]","[1.0, 0.5842374966944117, 0.2399123995785804, 0.14554009551246022, 0.1267826856266761, 0.09022437034707624, 0.03207063825981792, 0.017931385295782358, 0.013635014296872507, 0.01331855199801669]",F4
"[90, 449, 269, 388, 357, 179, 181, 538, 807, 1077]","[1.0, 0.6955763422916904, 0.4935228391511952, 0.19551102672994752, 0.16390868169832104, 0.1502232714532786, 0.09299759067059708, 0.06362509165949524, 0.029196628319888313, 0.02451081184789364]",F4
"[270, 90, 225, 179, 359, 539, 416, 450, 987, 719]","[1.0, 0.7424890943717897, 0.3593403315772761, 0.3338345309344062, 0.26382377457601, 0.14108801584686742, 0.0948671146467726, 0.018407102538477087, 0.012941243848001206, 0.009872334563362156]",F4
"[360, 90, 270, 540, 179, 449, 362, 235, 720, 485]","[1.0, 0.7386488054606192, 0.177298339776098, 0.11950762912635185, 0.07721592514146673, 0.06038678419150459, 0.03511861115659374, 0.021609551129016843, 0.014630027004279218, 0.014433742505840966]",F4
"[360, 90, 269, 309, 179, 449, 720, 538, 629, 1259]","[1.0, 0.8221331694791316, 0.3900181697555666, 0.30935725760343236, 0.15435656342479395, 0.13312198536858122, 0.11253857742790738, 0.02512185847705775, 0.014692365414118039, 0.012284687512763496]",F4
"[90, 450, 269, 360, 180, 357, 719, 539, 1258, 569]","[1.0, 0.8999720880360874, 0.6637861525624268, 0.30938370520851005, 0.24500362946084536, 0.05293649605447469, 0.05050117492586172, 0.04810106545377238, 0.012402862566616425, 0.011388428270383921]",F4
"[180, 359, 540, 90, 451, 267, 1258, 424, 629, 717]","[1.0, 0.5276186303809257, 0.44361008256003964, 0.3872391205399864, 0.047140252499161525, 0.03274198102884515, 0.032325405777110544, 0.020934468006378014, 0.013935844059271977, 0.009867210263524861]",F4
"[180, 270, 449, 719, 90, 359, 361, 540, 538, 989]","[1.0, 0.5493352354181618, 0.18059522236724143, 0.14770581990371248, 0.12031877487280984, 0.032395038295211474, 0.021858505560221817, 0.019744692280375502, 0.016491898454063868, 0.01193440415020021]",F4
"[270, 180, 360, 120, 539, 721, 631, 89, 451, 1438]","[1.0, 0.926225781907215, 0.7956184454956265, 0.16115058756611517, 0.04906459997750311, 0.034558894660617304, 0.02353050696236232, 0.02107648933759598, 0.019380180955970345, 0.016362420767688745]",F4
"[360, 270, 450, 178, 89, 719, 226, 629, 275, 1438]","[1.0, 0.49827782116793184, 0.4096959142012557, 0.1727755990304377, 0.11121862938649307, 0.09078472607619595, 0.07382182369844575, 0.04635636421835793, 0.02262830200478728, 0.01767437910980601]",F4
"[359, 179, 269, 449, 89, 539, 808, 718, 898, 1347]","[1.0, 0.8123666561431749, 0.7524944815361552, 0.398030178571694, 0.1074544550250239, 0.0553049650569829, 0.033288525394222244, 0.020320977134335026, 0.01495369449132364, 0.006978999508595577]",F4
"[179, 269, 360, 450, 325, 89, 719, 629, 357, 362]","[1.0, 0.8977249873767954, 0.3084600102391413, 0.14986940974422325, 0.12840564693446543, 0.11849464402070624, 0.043776453362129125, 0.0119152360671057, 0.011736305398417302, 0.01155473759734925]",F4
"[270, 360, 179, 206, 89, 539, 809, 451, 448, 627]","[1.0, 0.6631772181320401, 0.40259150863035686, 0.2355220789606479, 0.11023803896440341, 0.070861133968414, 0.02005464681869995, 0.018594737280158095, 0.011082203258088116, 0.0107601217559373]",F4
"[359, 180, 124, 449, 270, 89, 628, 537, 446, 808]","[1.0, 0.8054962537416841, 0.30959188128195436, 0.27432285143481633, 0.23502336285078365, 0.11433384215915811, 0.05919382676987652, 0.05744265975783433, 0.04208396571595696, 0.019417270630335208]",F4
"[269, 628, 180, 358, 90, 450, 539, 448, 446, 1525]","[1.0, 0.4947560354245939, 0.30012741217214134, 0.17161919702684922, 0.12882862545421825, 0.05720750751309873, 0.02036289972796114, 0.015563628597706238, 0.00622715599882314, 0.0056896950037228]",F4
"[359, 179, 90, 242, 270, 448, 628, 537, 807, 539]","[1.0, 0.6779644763760092, 0.41441842555603425, 0.2488816875223325, 0.21317353000087516, 0.15743247179998965, 0.10483664809471935, 0.05405974976162536, 0.01764491987614189, 0.01010036998839072]",F4
"[269, 90, 448, 357, 178, 808, 450, 539, 719, 421]","[1.0, 0.7373486208886563, 0.5652379792625015, 0.2452705307157635, 0.0851014892356129, 0.059058514206132874, 0.05581172292221831, 0.029104297256767192, 0.017145316630488364, 0.016241833486529886]",F4
"[180, 359, 90, 449, 270, 808, 718, 1257, 451, 538]","[1.0, 0.5829646308111341, 0.24008143144302466, 0.2183927457697684, 0.06728455912389253, 0.040105752377924346, 0.00986106534799284, 0.008756108766726146, 0.008294665520186961, 0.006663233773318505]",F4
"[270, 360, 180, 128, 808, 89, 448, 536, 718, 357]","[1.0, 0.9874611751773663, 0.7833969441723188, 0.36585571484284163, 0.31854235061341796, 0.10984221282658611, 0.04808363560243094, 0.041113035927535256, 0.03955874742360524, 0.03511995219585682]",F4
"[269, 179, 359, 449, 89, 332, 718, 539, 1256, 627]","[1.0, 0.7940267375295998, 0.5324982332579323, 0.2385726273428699, 0.1921701808674079, 0.08115402671941237, 0.05340452773885003, 0.011747835569165827, 0.007852303627368858, 0.006678217076124342]",F4
"[449, 180, 270, 89, 410, 539, 358, 178, 217, 1076]","[1.0, 0.6117410578337565, 0.33189157216069454, 0.2652964583627085, 0.13798297420152186, 0.12631238247998725, 0.05710017826892359, 0.03760318585471674, 0.021019728108842808, 0.011650745492034206]",F4
"[269, 180, 358, 539, 448, 360, 524, 118, 88, 1077]","[1.0, 0.5071352012663882, 0.2867041840932545, 0.2562774240143698, 0.05200397300422441, 0.05111469717039428, 0.046842716528596465, 0.041137877710103556, 0.016832366553325748, 0.011237335241891674]",F4
"[449, 90, 360, 269, 296, 629, 535, 180, 1078, 719]","[1.0, 0.9262722109151966, 0.25294763812423676, 0.21668199083992873, 0.20096812007557652, 0.13124810884109783, 0.0701966880884316, 0.06963248042168357, 0.0302847963492898, 0.014499156142666834]",F4
"[359, 90, 270, 222, 450, 179, 415, 539, 809, 718]","[1.0, 0.6877440696066445, 0.42309220454501434, 0.3414907370781441, 0.3360312925996527, 0.23811762253768648, 0.18098325263229237, 0.03695665203944605, 0.033936544016045726, 0.009152107572141584]",F4
"[90, 270, 179, 449, 249, 719, 361, 537, 625, 988]","[1.0, 0.9958240683160268, 0.41280310979856605, 0.3278812163189525, 0.22094789240410037, 0.06969700811882662, 0.048665448970520254, 0.023124580972122406, 0.013329057237692475, 0.012496969028116475]",F4
"[90, 269, 539, 333, 361, 808, 448, 463, 178, 1078]","[1.0, 0.800788571970335, 0.49439376650277844, 0.3569629981623156, 0.207457465778645, 0.03963718881204326, 0.028904502818061693, 0.02702946333919131, 0.018927585263347962, 0.01699296571431688]",F4
"[180, 359, 90, 449, 270, 808, 445, 1078, 538, 718]","[1.0, 0.5825605333448448, 0.25848875021727663, 0.24225713466014465, 0.09737620396382327, 0.043239495848180015, 0.019042287560747273, 0.013251534603024773, 0.01311809357231665, 0.011508447897208516]",F4
"[270, 180, 360, 100, 538, 628, 1077, 718, 88, 1438]","[1.0, 0.9023010566886156, 0.8222218589601871, 0.18700240940371857, 0.09895664602245981, 0.04336592089097863, 0.040287290622939266, 0.021187811508308934, 0.016046641959386643, 0.012350121604982868]",F4
"[269, 179, 719, 89, 359, 451, 629, 361, 809, 1078]","[1.0, 0.5122888279217038, 0.2504174803146147, 0.18034896395654446, 0.15318431334006377, 0.06669095274916458, 0.05553970090255227, 0.04677727120040117, 0.046457236086587396, 0.03372461118948064]",F4
"[269, 179, 359, 449, 89, 538, 1169, 715, 619, 805]","[1.0, 0.9061253630638842, 0.7749786754576953, 0.40252433012498295, 0.09589301803282041, 0.08500089036528709, 0.02060430251010762, 0.015237057627076429, 0.013567484092067265, 0.007953250045783195]",F4
"[179, 269, 360, 89, 450, 302, 629, 719, 1079, 1347]","[1.0, 0.848489758080517, 0.26562688055771916, 0.11440826664567384, 0.09412366727462554, 0.09050748140053963, 0.03339624562843516, 0.024973205825773122, 0.010612403535138142, 0.009702937991120842]",F4
"[270, 360, 179, 216, 450, 89, 899, 630, 540, 1259]","[1.0, 0.5868144759099504, 0.35792145326474534, 0.2041011783594713, 0.08280534886773976, 0.07644143661225047, 0.02604679372748796, 0.018529090372204057, 0.016844281961246474, 0.009547198698960768]",F4
"[270, 180, 719, 449, 156, 89, 359, 539, 900, 361]","[1.0, 0.2874881546362108, 0.09616300427203527, 0.06326456917785925, 0.0544743229071307, 0.03752549126730862, 0.027608370887584693, 0.017543175494191297, 0.01564347054097397, 0.010422486199669666]",F4
"[180, 270, 449, 810, 359, 132, 539, 629, 720, 89]","[1.0, 0.5231592715955833, 0.3561096255282603, 0.13941237467355475, 0.07218903005101417, 0.0713716436621099, 0.03181486934969491, 0.01969230664435585, 0.011243548612581844, 0.010741300718274128]",F4
"[180, 810, 270, 449, 359, 120, 540, 720, 602, 1169]","[1.0, 0.4461490864779752, 0.35900823473595733, 0.11355371305931596, 0.03753339483055714, 0.03722429808959833, 0.01763791383222858, 0.013348360310744465, 0.009514537898752925, 0.009233513132676242]",F4
"[180, 361, 270, 540, 326, 810, 720, 451, 1530, 91]","[1.0, 0.46150664074125103, 0.3793043967379177, 0.13171259329326504, 0.019489381789111294, 0.015525621224127638, 0.011445148710171743, 0.010836432497307464, 0.009745749309002974, 0.008090780258874322]",F4
"[180, 270, 361, 451, 359, 91, 810, 1081, 316, 720]","[1.0, 0.46998707886585067, 0.41423629691286273, 0.16683955567497252, 0.0382435778107186, 0.030019637901988853, 0.018473895496527722, 0.008596118826996048, 0.006793429547170293, 0.0061478081706278255]",F4
"[270, 180, 451, 361, 359, 91, 541, 721, 631, 392]","[1.0, 0.3485095014859367, 0.1785912869472331, 0.14621937658319656, 0.14396804245230635, 0.03109535802410918, 0.022564231371630415, 0.01426072473113209, 0.009028468588679681, 0.00801642318692492]",F4
