10_freq,10_peak,note_played
"[169, 171, 507, 340, 164, 675, 194, 332, 1013, 1010]","[1.0, 0.08134216091752212, 0.07532824440709757, 0.013042277488765368, 0.01233075831646104, 0.006834771407342163, 0.006719296981117242, 0.00499004843017793, 0.003590341697598851, 0.00282899952644316]",E5
"[339, 337, 508, 510, 167, 173, 505, 677, 341, 673]","[1.0, 0.11224506527053432, 0.10653088606324704, 0.05338645426961329, 0.03649322823704935, 0.02945197244799416, 0.024714172373623347, 0.017763312710473638, 0.01177516384899951, 0.008370298487376783]",E5
"[169, 338, 508, 505, 240, 165, 680, 676, 672, 343]","[1.0, 0.2613864602706781, 0.13911181011223384, 0.07125635455485084, 0.04904160279304695, 0.01614468963785719, 0.016143064213123958, 0.010529155118934397, 0.007878177443198976, 0.006167910657482298]",E5
"[338, 168, 335, 508, 504, 510, 677, 341, 1015, 675]","[1.0, 0.20204283817802896, 0.07236083504976136, 0.07179664041380605, 0.024650225400504485, 0.01728151102568387, 0.012233412669401948, 0.01127876992488017, 0.007318056208374932, 0.006992270559244819]",E5
"[169, 337, 509, 504, 679, 334, 166, 677, 511, 674]","[1.0, 0.33744274598522767, 0.17287009529416156, 0.040874573790342865, 0.024727378315697553, 0.01082532460126688, 0.009108954166747688, 0.00801654724340389, 0.007014298681430915, 0.004916383158607382]",E5
"[170, 512, 339, 508, 679, 510, 848, 177, 336, 153]","[1.0, 0.16706064811329788, 0.05539278376459216, 0.05443658991367543, 0.014667940142411668, 0.010409041055859707, 0.008368519692416317, 0.005555346006045615, 0.005390033502509887, 0.005332537189274843]",E5
"[170, 340, 509, 512, 1019, 337, 677, 680, 849, 1361]","[1.0, 0.13075674973424664, 0.04494194186820338, 0.026166769513696838, 0.0073381952138372175, 0.006792728972566318, 0.006417443466560784, 0.0062683988790966936, 0.0028262206867157753, 0.00235793091118466]",E5
"[170, 340, 680, 508, 172, 589, 342, 683, 511, 1017]","[1.0, 0.12161795828049833, 0.05806779263587968, 0.03330146261107284, 0.026602071094751063, 0.009096808647023386, 0.0071582013806355425, 0.0043282575150687674, 0.004057184774744475, 0.003216921365531858]",E5
"[170, 340, 681, 508, 172, 336, 166, 513, 163, 175]","[1.0, 0.09305362220247032, 0.05860746341252227, 0.020786279266476027, 0.01286384476498708, 0.009692714832209704, 0.008446644023063327, 0.006603150741648087, 0.005069954829829203, 0.004369621991897837]",E5
"[172, 170, 342, 512, 340, 683, 345, 515, 316, 850]","[1.0, 0.5861857696815199, 0.16621215418931717, 0.10218211680140216, 0.09007159439130479, 0.02309604339356236, 0.020324466646614324, 0.017354726136795944, 0.011588924685352107, 0.009645801284190174]",E5
"[171, 509, 339, 685, 343, 513, 337, 507, 580, 168]","[1.0, 0.024012747109899216, 0.022908888969122004, 0.0198410337136452, 0.014730727179528261, 0.012099691782290797, 0.008105289284901791, 0.006370762974246836, 0.006258504163401845, 0.006091794372389927]",E5
"[171, 511, 853, 341, 636, 173, 169, 338, 685, 1364]","[1.0, 0.12499893797906182, 0.1098603480879827, 0.09705908099306099, 0.017022404573068937, 0.014447063995664424, 0.013663391966530162, 0.008582287800081925, 0.00665083342912235, 0.006264144508917903]",E5
"[170, 342, 244, 681, 168, 510, 166, 679, 851, 161]","[1.0, 0.4047091314253951, 0.09102074639486145, 0.08629068359221397, 0.06998620986266366, 0.05442237634996657, 0.01774616849675386, 0.01498014655548649, 0.009760336701037028, 0.0070200078897150785]",E5
"[170, 339, 512, 681, 173, 506, 175, 177, 1021, 335]","[1.0, 0.15538129895780198, 0.019578794022740067, 0.016500300434337336, 0.012604115111428324, 0.012282407055603557, 0.008478723414723194, 0.005022318386695633, 0.0038281347817899244, 0.0033174964946978288]",E5
"[170, 340, 512, 442, 168, 173, 850, 680, 343, 335]","[1.0, 0.20450700558718926, 0.06930299236123559, 0.024866033082498407, 0.023545492331642225, 0.006983166820058665, 0.006584721505028811, 0.004984870927118735, 0.0048142327402682945, 0.004438550415991733]",E5
"[170, 340, 511, 437, 172, 167, 337, 680, 1361, 508]","[1.0, 0.2418687116259352, 0.08057079146077516, 0.03676240788321212, 0.03317580615084764, 0.01822317366358622, 0.01507073807726141, 0.009743235687749659, 0.007681228402729739, 0.005596057068591191]",E5
"[170, 340, 511, 508, 167, 174, 337, 1021, 680, 674]","[1.0, 0.3348273419263207, 0.07349030490986887, 0.033915962905357894, 0.026213765761510466, 0.01306020047707778, 0.012409332845241068, 0.009189178428132286, 0.005800216521921325, 0.0039777979993555245]",E5
"[170, 340, 510, 681, 166, 173, 513, 336, 338, 508]","[1.0, 0.18703549541123357, 0.07778468037189362, 0.0493431489659476, 0.033165302703976836, 0.022212278810697175, 0.016246483795921737, 0.01409061295618949, 0.012642386846596396, 0.010893336217600996]",E5
"[170, 340, 510, 679, 508, 168, 682, 606, 1018, 506]","[1.0, 0.13056497000784523, 0.07482450244533924, 0.027097850927702095, 0.01641409568333872, 0.014997120168404366, 0.00929655727746276, 0.006019748489834503, 0.004348242376892479, 0.0035891099160089723]",E5
"[170, 509, 340, 1018, 337, 678, 506, 848, 1190, 14]","[1.0, 0.12437647554565649, 0.04901739878750683, 0.009231686804695926, 0.0077554054374216665, 0.005860598988084445, 0.004236665084796728, 0.0028288943934631963, 0.0016953095709193622, 0.0010369717557373163]",E5
"[170, 339, 341, 510, 678, 167, 681, 1021, 507, 1018]","[1.0, 0.06780005490456176, 0.03298527883072703, 0.031918111704770186, 0.02825434235238917, 0.026796186022329103, 0.013054729652546067, 0.004565849958534505, 0.0033555404893023453, 0.002908755274758983]",E5
"[170, 511, 340, 338, 506, 684, 509, 1022, 1017, 516]","[1.0, 0.4471393792355568, 0.12702398780244012, 0.015231438755252135, 0.010395755551738066, 0.010145431109090419, 0.006299993555279904, 0.004846146657142095, 0.002121817471810359, 0.002104333693689533]",E5
"[170, 339, 681, 343, 173, 510, 165, 337, 508, 335]","[1.0, 0.4977053824335657, 0.10022715263118667, 0.08378513997735283, 0.0585849252331226, 0.041223112907578685, 0.0262285623063892, 0.013660427391486601, 0.012459454545423552, 0.012144882609504592]",E5
"[171, 341, 511, 682, 513, 1022, 1193, 152, 1534, 678]","[1.0, 0.23489263019753404, 0.07882384016520931, 0.01675238691103218, 0.007542107751284741, 0.005969260293917976, 0.004846751449380324, 0.004237945468697757, 0.003450266128042882, 0.0027112021263165794]",E5
"[171, 512, 342, 682, 1022, 514, 339, 345, 1363, 684]","[1.0, 0.11333665190471776, 0.03146182984441931, 0.007812719438042287, 0.004933087413295499, 0.0036518894499773676, 0.00273150096908699, 0.0024595629446589225, 0.0019093366068973932, 0.001823026145242435]",E5
"[341, 170, 512, 166, 384, 683, 1364, 336, 509, 174]","[1.0, 0.7825638071997085, 0.12475158174937374, 0.03584559173322443, 0.007987126246348198, 0.007836406848124085, 0.0065359182344420135, 0.00626416648072775, 0.0045839174719485955, 0.004316679680102148]",E5
"[170, 340, 511, 167, 682, 336, 508, 1364, 679, 188]","[1.0, 0.5086687305315133, 0.16693640070781307, 0.01778014030797552, 0.013444966941018306, 0.013180227647279039, 0.012942633986590797, 0.0034144168329982142, 0.0031951949805376504, 0.0025773993574508968]",E5
"[170, 173, 341, 513, 510, 684, 167, 337, 508, 165]","[1.0, 0.7580756324583451, 0.2023137057567596, 0.1716804419689279, 0.08154672701077406, 0.026270390331230728, 0.02203142171140919, 0.020926999486965275, 0.014704986379877934, 0.013540656115239124]",E5
"[171, 512, 174, 169, 342, 340, 683, 510, 508, 1195]","[1.0, 0.03766483577728252, 0.03682003921935904, 0.027344510392190845, 0.01079616888287162, 0.008269088170792712, 0.004215452828433465, 0.0024252991855339295, 0.002269092257349772, 0.0018671478492938139]",E5
"[173, 341, 509, 682, 170, 1023, 677, 338, 345, 1363]","[1.0, 0.5506529292165732, 0.17668269518677548, 0.12387943191167529, 0.044277912416938965, 0.029410707631934273, 0.02484694180307307, 0.01765596913808461, 0.012511145286294052, 0.012234538227048284]",E5
"[170, 509, 290, 681, 167, 343, 677, 152, 337, 1021]","[1.0, 0.2974940166465767, 0.038326255273009084, 0.029596030935253897, 0.02682401865715386, 0.02013427642618578, 0.005338980127689402, 0.0028857489523709044, 0.0024857444687967174, 0.0024590974585599703]",E5
"[170, 340, 513, 167, 457, 681, 679, 154, 176, 149]","[1.0, 0.09910705343438997, 0.031243168734079608, 0.02960219711320697, 0.008295146877310587, 0.005654107675233718, 0.003865469067601369, 0.0029084160477579613, 0.0027303485839634076, 0.0027249583432098524]",E5
"[170, 340, 168, 338, 511, 509, 342, 682, 678, 507]","[1.0, 0.05192275434745517, 0.04744769245515545, 0.030175649741430114, 0.02766147455475331, 0.026442886533167894, 0.019766627535932918, 0.010874595870751786, 0.007845632593472625, 0.00563859823617054]",E5
"[170, 510, 168, 342, 338, 1019, 679, 1189, 173, 849]","[1.0, 0.03191924617096266, 0.020833584793732443, 0.019711659220257794, 0.01914877939800564, 0.012354818974543552, 0.008270917277983137, 0.00398032493414829, 0.003957935157832318, 0.0026957015422101]",E5
"[170, 339, 510, 506, 173, 166, 846, 513, 1358, 149]","[1.0, 0.19737948832198285, 0.15699754364505122, 0.10253725863558527, 0.02923848030443569, 0.019247443565313053, 0.010036970099012688, 0.004646765357737094, 0.004270109967628717, 0.004068138862179018]",E5
"[509, 169, 340, 335, 171, 338, 506, 681, 342, 175]","[1.0, 0.6958295488205379, 0.08284274129232835, 0.07842580354646786, 0.0702985797874901, 0.03264430410587493, 0.028180387933208362, 0.02715298637602046, 0.012841392644807626, 0.006934573030485656]",E5
"[340, 169, 510, 281, 171, 507, 173, 680, 165, 337]","[1.0, 0.17194549711394383, 0.08087886072388098, 0.03349398365866005, 0.011696644588572913, 0.010615417719128871, 0.010024801970237574, 0.009710100363518756, 0.00703912953364151, 0.005603555012524917]",E5
"[171, 340, 510, 680, 173, 342, 168, 1191, 512, 851]","[1.0, 0.09233204163296187, 0.07690708927328281, 0.03285514504826444, 0.020422069470885873, 0.007587088201403961, 0.00716754210827983, 0.006836926839713018, 0.006089777288947398, 0.003097664216641657]",E5
"[171, 340, 510, 169, 680, 174, 508, 338, 167, 1021]","[1.0, 0.10813550626432343, 0.06528595273136609, 0.02911076580142952, 0.024353703022182382, 0.014848354171531483, 0.012634135318549653, 0.00968665282648445, 0.008344405125430094, 0.006820857320903909]",E5
"[340, 172, 511, 509, 681, 516, 1191, 1020, 1022, 848]","[1.0, 0.07410182785126353, 0.058188780179688496, 0.029844157236142685, 0.015712175304815782, 0.006395124489066419, 0.004824706287039756, 0.0037249076835915453, 0.0030262354870059793, 0.0026116660060996263]",E5
"[340, 1020, 169, 173, 513, 509, 380, 338, 176, 679]","[1.0, 0.08606414733604721, 0.04303061794614057, 0.04256324926716341, 0.020284138739369576, 0.01854284613569652, 0.0057871430578175665, 0.004797419220503308, 0.004796646265863357, 0.004697028672700539]",E5
"[172, 511, 168, 340, 681, 344, 513, 508, 1020, 1188]","[1.0, 0.1204200014298152, 0.10397181286338981, 0.07619909358422626, 0.022422636091381287, 0.018278571315472576, 0.011506951139565536, 0.005890981038234739, 0.005547304383525611, 0.004887617677438662]",E5
"[172, 168, 511, 343, 176, 339, 341, 337, 166, 851]","[1.0, 0.2493952049702211, 0.2022208579869468, 0.15808982433761623, 0.12081573374815235, 0.06869847107918024, 0.027631525681075124, 0.016817441232285582, 0.015234558459238198, 0.01497037120591041]",E5
