10_freq,10_peak,note_played
"[177, 180, 159, 106, 109, 198, 88, 127, 162, 216]","[1.0, 0.9335286995148878, 0.808063078053567, 0.7789844719490329, 0.6882405830053562, 0.6660286743680958, 0.5933538465517734, 0.5207808832011074, 0.4871207444642597, 0.46329933469305185]",C#2
"[125, 107, 53, 71, 215, 89, 143, 179, 197, 233]","[1.0, 0.6019424465538442, 0.5407694571018823, 0.48443306334055036, 0.46227628826355704, 0.389698089491699, 0.3862426681049066, 0.3814817694581831, 0.36785060165340866, 0.3561832321164]",C#2
"[163, 109, 181, 91, 127, 145, 199, 73, 217, 55]","[1.0, 0.8466413998161806, 0.7928404696681511, 0.7828280691693252, 0.7769493256618344, 0.7064642449765731, 0.6717553534449736, 0.5262569541350978, 0.5261528522145555, 0.5072414237527424]",C#2
"[217, 109, 181, 91, 127, 145, 199, 253, 235, 163]","[1.0, 0.692034869050446, 0.6477599776150085, 0.6139284474826936, 0.6078244307585957, 0.6010895339408944, 0.5722678436994656, 0.5359474177944803, 0.49596151428003327, 0.4808246576380759]",C#2
"[162, 180, 198, 216, 234, 144, 37, 252, 55, 19]","[1.0, 0.6716746535182424, 0.6535529855428297, 0.5739741018929326, 0.4290820198664888, 0.40568063050227626, 0.37283732681216414, 0.3371889999879062, 0.29574250349499903, 0.2720892256630526]",C#2
"[162, 180, 198, 144, 216, 108, 126, 234, 252, 90]","[1.0, 0.720867905862009, 0.6136295904188396, 0.605084262763506, 0.5412406820187916, 0.45658266701570516, 0.4201675784772333, 0.38574432441186285, 0.33976503337612407, 0.23960545859603638]",C#2
"[162, 180, 144, 198, 216, 108, 126, 234, 252, 270]","[1.0, 0.8723221550273882, 0.7915523021639722, 0.7615603793901256, 0.7186632097550605, 0.6069607006340393, 0.5465284134938078, 0.5259586496739365, 0.4366254282604569, 0.286090074001171]",C#2
"[108, 126, 144, 90, 162, 271, 253, 289, 72, 235]","[1.0, 0.9673451728577891, 0.8137033984110529, 0.6347187913782131, 0.4998748029654409, 0.32878436493822344, 0.26860196917172474, 0.25968215336737577, 0.25766451368192345, 0.24711469114797843]",C#2
"[217, 108, 181, 199, 163, 90, 126, 235, 72, 253]","[1.0, 0.9374728307086253, 0.8994901053514993, 0.8669576694262148, 0.7036485204654391, 0.6725395903497485, 0.6433909271274307, 0.5718917187955078, 0.4503442894992987, 0.4334531124838463]",C#2
"[163, 181, 145, 72, 90, 199, 54, 270, 108, 288]","[1.0, 0.834462321802547, 0.7291477568840662, 0.5282851634762915, 0.40121384842652025, 0.3721558853151643, 0.33554404474901484, 0.26996184547852387, 0.2429671093902395, 0.23495853951249998]",C#2
"[216, 127, 54, 234, 198, 145, 72, 252, 110, 307]","[1.0, 0.6251552608567952, 0.5231658873838896, 0.4929713453204685, 0.4868771275056012, 0.46919484107614895, 0.39853967538386553, 0.37855859606808867, 0.32730832038259494, 0.2659707389891037]",C#2
"[180, 198, 109, 54, 216, 127, 162, 72, 271, 253]","[1.0, 0.6461031697612853, 0.61979882927025, 0.4910630860830162, 0.48864125860287566, 0.4056207612570344, 0.36663395590476217, 0.29922151669598507, 0.2856789694514131, 0.21187285754540705]",C#2
"[180, 125, 162, 54, 198, 324, 72, 107, 36, 216]","[1.0, 0.50921908626878, 0.4583405913943972, 0.42388426362103004, 0.4045256724930755, 0.2731028764202732, 0.20537305918106172, 0.18505419137360166, 0.18448796590524202, 0.1769671208673343]",C#2
"[180, 111, 54, 198, 162, 216, 324, 143, 72, 36]","[1.0, 0.4753904250427752, 0.4418526993210802, 0.3936284849002917, 0.3804962541495628, 0.2536460821209742, 0.24976399394350282, 0.22882395980696418, 0.2107166164231207, 0.17629574369561365]",C#2
"[180, 162, 109, 54, 306, 198, 235, 91, 36, 72]","[1.0, 0.5254080888542348, 0.4410472483594285, 0.42623343525110474, 0.327947132593071, 0.3100210208736769, 0.23859153094667146, 0.19055144438619387, 0.1894403612744705, 0.18494341331143632]",C#2
"[180, 162, 54, 125, 306, 251, 198, 107, 36, 72]","[1.0, 0.4953820645760161, 0.39947584798827024, 0.39806499765335746, 0.3610150012405817, 0.2282185871805668, 0.21934787763645763, 0.198932277633889, 0.17620817614085083, 0.15236007207815874]",C#2
