10_freq,10_peak,note_played
"[260, 173, 348, 435, 311, 86, 522, 782, 695, 1129]","[1.0, 0.8488096954642228, 0.1883100358282148, 0.13120357333719765, 0.1119700654946016, 0.08048809664827415, 0.036686710105137424, 0.008450675133484024, 0.0037533833567117707, 0.0031627460515884012]",E4
"[87, 260, 521, 173, 348, 315, 435, 782, 694, 749]","[1.0, 0.8571953072362917, 0.46785303847543036, 0.24120028663294452, 0.21586437390256638, 0.10568558239363059, 0.018687413538629134, 0.013997221509749903, 0.008688394400583036, 0.007019344136559861]",E4
"[174, 114, 347, 608, 86, 433, 520, 261, 557, 781]","[1.0, 0.20919837370336397, 0.16402723211394812, 0.07962649864332218, 0.05199964238436928, 0.03621876984159105, 0.022066239247625546, 0.01873742402266182, 0.006633830999334381, 0.00567223666289278]",E4
"[174, 261, 348, 435, 87, 608, 521, 695, 433, 217]","[1.0, 0.4422049187278773, 0.2249444055533765, 0.06380804396177407, 0.024999121242122644, 0.014471553417089188, 0.010564900378886419, 0.009692501083462401, 0.0028997039626823774, 0.0023416450787740336]",E4
"[87, 174, 434, 260, 608, 782, 346, 480, 522, 184]","[1.0, 0.6337815742369294, 0.3115591015922922, 0.24592379799835012, 0.1650860149112021, 0.06601971765218609, 0.04531219512195122, 0.044929295142185625, 0.017820648921350414, 0.016523165478543746]",E4
"[260, 173, 347, 434, 86, 521, 608, 695, 782, 1650]","[1.0, 0.7369047571673693, 0.4452795879067906, 0.19265172472143227, 0.07510088029971468, 0.059992350036845714, 0.01780784900825872, 0.00839423219933117, 0.006173651574724815, 0.002892669520709934]",E4
"[434, 87, 173, 261, 244, 348, 608, 517, 1997, 1997]","[1.0, 0.5601517005957132, 0.4265320044577207, 0.20984914687093678, 0.09176289679043954, 0.0670904079575679, 0.04713891226573214, 0.025174401934643067, 0.0035638706458681452, 0.0035638706458681452]",E4
"[261, 173, 220, 434, 86, 521, 348, 781, 694, 1216]","[1.0, 0.502437491730791, 0.21766127841947372, 0.20280383448490355, 0.12850091778927952, 0.07944228083649997, 0.023422909059946904, 0.014958724850676968, 0.006468303930912028, 0.006208310265593322]",E4
"[174, 87, 347, 434, 260, 522, 489, 695, 1824, 1824]","[1.0, 0.3667198859322558, 0.2921294485538631, 0.16097517906523445, 0.09867058583720223, 0.052780295813647946, 0.018632890525024554, 0.011473580793526752, 0.0032795161490184604, 0.0032795161490184604]",E4
"[174, 435, 111, 260, 348, 608, 521, 86, 782, 398]","[1.0, 0.24890852165979727, 0.12529952614724751, 0.08562347593169149, 0.055887722465520887, 0.022352350646671276, 0.020912286444269963, 0.010833472084541405, 0.009456438875310632, 0.008636507606423741]",E4
"[174, 261, 348, 87, 608, 271, 520, 360, 245, 783]","[1.0, 0.4357077209442362, 0.16550306856432162, 0.09473889964747757, 0.04698205230229189, 0.04135896134886044, 0.03107204165528379, 0.02936445429009951, 0.017459798646558295, 0.01657277686729552]",E4
"[174, 262, 225, 523, 435, 88, 350, 480, 871, 610]","[1.0, 0.33901072015404926, 0.17535609724894483, 0.08016346741022665, 0.06457692973174596, 0.013497598492280969, 0.013255826465200288, 0.011848431722897802, 0.010778364316847722, 0.00864635627900785]",E4
"[174, 87, 349, 262, 437, 260, 347, 609, 522, 258]","[1.0, 0.3436631751377739, 0.2335469169163753, 0.14030381106562737, 0.12303109180490036, 0.08955669182801676, 0.03423500325552158, 0.028279534444792396, 0.024345248386372195, 0.014538123876074093]",E4
"[174, 261, 349, 263, 522, 435, 88, 697, 170, 610]","[1.0, 0.2747717313319529, 0.2509541330486992, 0.047573614375171144, 0.04246734217484625, 0.031903802657999254, 0.026442758827900224, 0.018759771581950607, 0.011478916871591366, 0.010790455423961455]",E4
"[174, 87, 262, 435, 522, 349, 783, 264, 610, 259]","[1.0, 0.830222899629005, 0.7958295830409868, 0.5032357073352813, 0.10794322082077332, 0.051738829951047935, 0.037189241640875975, 0.03556184213992583, 0.025849407483092706, 0.02229534804240309]",E4
"[261, 174, 349, 522, 176, 172, 609, 433, 273, 437]","[1.0, 0.46715206005660775, 0.24977267508607817, 0.13305479729122577, 0.06489405487196608, 0.04326630484520024, 0.042898093350705296, 0.023437234414593278, 0.021249106309154938, 0.014247842450147288]",E4
"[435, 87, 174, 263, 260, 522, 172, 611, 347, 350]","[1.0, 0.80901872421102, 0.5134050693504384, 0.36074419445804373, 0.08353480371536816, 0.06721415714688801, 0.06352607971684653, 0.05848864540984076, 0.056013231894684115, 0.03686019382280237]",E4
"[261, 174, 609, 350, 259, 88, 522, 346, 434, 436]","[1.0, 0.4250579583302187, 0.2365419388086695, 0.12484573104323957, 0.04485753002776186, 0.039909131159078355, 0.035307543011933236, 0.028591469821177915, 0.023254537387146074, 0.01616515183045021]",E4
"[435, 87, 174, 262, 522, 610, 89, 349, 346, 177]","[1.0, 0.905523881412439, 0.42733155969149195, 0.36542145908686574, 0.06355166238005588, 0.05836054853354207, 0.043090001438148, 0.042846873980127445, 0.04036471819672052, 0.029724087164649027]",E4
"[261, 174, 434, 522, 347, 86, 125, 609, 461, 782]","[1.0, 0.5652448129745594, 0.24353866605032504, 0.09279623434438049, 0.06726599830236588, 0.05240299699744962, 0.036250668301643835, 0.034812077007588316, 0.014635918954536576, 0.009064223482836746]",E4
"[174, 87, 434, 347, 522, 782, 481, 695, 260, 218]","[1.0, 0.3134501530669672, 0.17503580032328084, 0.17199238126307692, 0.03495425606704151, 0.019189813682774132, 0.008821859805335647, 0.005416431504854455, 0.005241450055476197, 0.0040655280862036715]",E4
"[174, 88, 260, 435, 318, 176, 349, 521, 782, 346]","[1.0, 0.29012370564746703, 0.19496425856042401, 0.1580470837628313, 0.09316708973214648, 0.0736969061135596, 0.0324827052799973, 0.010992544480894803, 0.009859218720856827, 0.005639974835484239]",E4
"[174, 86, 262, 348, 179, 437, 230, 184, 190, 234]","[1.0, 0.3394071377761617, 0.2850314044288288, 0.07488596494306184, 0.02736209945812035, 0.024568390285867596, 0.021311264140540156, 0.012504885469902369, 0.008834607899345863, 0.006138653458537281]",E4
"[174, 174, 86, 2829, 2, 129, 129, 9, 9, 45]","[1.0, 1.0, 0.44573207666265496, 0.41806738518750963, 0.35444435437870386, 0.2433247193963924, 0.2433247193963924, 0.04761438191809469, 0.04761438191809469, 0.03634673316038426]",E4
"[167, 417, 333, 83, 251, 163, 502, 248, 668, 328]","[1.0, 0.7162813543953154, 0.6585063029826992, 0.33835368499902846, 0.2276982217019083, 0.2036029545828081, 0.13924516957271652, 0.129591082040421, 0.1100755436933296, 0.08764872032847168]",E4
"[335, 168, 585, 418, 83, 128, 251, 278, 503, 753]","[1.0, 0.7680890819926217, 0.2902921197361509, 0.2619674402985204, 0.20475749659982845, 0.17663864674426885, 0.14670051217384, 0.13410218094114273, 0.115783121092398, 0.08934947702881706]",E4
"[167, 252, 84, 249, 503, 754, 363, 420, 586, 669]","[1.0, 0.8624305996468427, 0.7103011919408471, 0.5108785916405193, 0.3676195963625508, 0.22365231886894607, 0.1585924096254097, 0.15507707436796145, 0.0957658074786847, 0.08953857233647775]",E4
"[419, 84, 167, 252, 754, 502, 338, 668, 246, 716]","[1.0, 0.956633613376946, 0.541164381133023, 0.35845177051805804, 0.3304731877468478, 0.3089369513786153, 0.2381450871347331, 0.1607131662346123, 0.15579239876270715, 0.08313385921743305]",E4
"[335, 502, 251, 84, 168, 418, 753, 669, 585, 919]","[1.0, 0.5357430884785206, 0.49887120051623857, 0.48140890831242894, 0.29822329987907925, 0.27212406549168017, 0.16820118769747724, 0.14331397862667755, 0.061042271397166864, 0.06040171356463301]",E4
"[418, 502, 334, 586, 169, 752, 110, 921, 583, 1005]","[1.0, 0.6030080853084069, 0.5951002027141649, 0.24700516331781605, 0.14656881605177666, 0.0930143160719469, 0.08188434265173122, 0.07837086787732764, 0.07636497796697285, 0.07435433807261627]",E4
"[335, 167, 251, 419, 754, 670, 83, 586, 838, 922]","[1.0, 0.737513419838233, 0.5990023537023905, 0.39968773566270827, 0.21626180394572492, 0.14638525183400705, 0.1142887871711521, 0.10506762598730864, 0.0923442670237341, 0.08120038076681833]",E4
"[670, 334, 419, 169, 503, 921, 83, 837, 252, 1088]","[1.0, 0.9088175570887782, 0.6025356473772684, 0.591255591723108, 0.2654335353039171, 0.22500231054834066, 0.2202501193856193, 0.1413523718417444, 0.10811618249379736, 0.10215421872838996]",E4
"[335, 503, 251, 168, 465, 418, 1005, 753, 107, 670]","[1.0, 0.6830710459306383, 0.5901524127957535, 0.4369335800277423, 0.3025421928310312, 0.3003186286475861, 0.23215615179306143, 0.22689989124574164, 0.16779755079845315, 0.16310916893852304]",E4
"[419, 587, 838, 84, 251, 1006, 670, 336, 531, 701]","[1.0, 0.5606811884298453, 0.3059582423793299, 0.24683209051903524, 0.19991135340899632, 0.1300169355683182, 0.119073036562964, 0.11029327149300158, 0.10936444332583886, 0.09669518616654635]",E4
"[335, 503, 84, 224, 167, 252, 392, 838, 1006, 420]","[1.0, 0.5519611085265436, 0.3906442178677252, 0.33500400611427694, 0.26300007247257584, 0.24973003809505506, 0.1783724619272514, 0.16414046963477066, 0.12016557066584671, 0.10330673364135166]",E4
"[419, 84, 251, 838, 586, 167, 336, 612, 1173, 277]","[1.0, 0.53342304111294, 0.3725927958871279, 0.23676045456759748, 0.1773573163962557, 0.16081896457087028, 0.12923973548738124, 0.10703507447050477, 0.10482505679350493, 0.09475762243966097]",E4
"[587, 168, 335, 84, 420, 251, 754, 838, 354, 1090]","[1.0, 0.8518561221215414, 0.7151092505626029, 0.6753184492634576, 0.44558326271172904, 0.4404212311507173, 0.21665869270901977, 0.2087659230138859, 0.16863332476552345, 0.12717185526829605]",E4
"[168, 419, 335, 503, 754, 84, 252, 838, 670, 1509]","[1.0, 0.85762760217578, 0.5877670807920609, 0.3833007919192623, 0.28055252565936717, 0.2449139891055794, 0.24083346331973715, 0.14809991416983292, 0.13743830339851112, 0.09311218099498599]",E4
"[336, 586, 502, 252, 670, 168, 754, 1089, 1173, 1005]","[1.0, 0.7287992344808211, 0.5206874203471417, 0.5204168517771071, 0.2665681523643424, 0.2187238575036043, 0.11567675337366042, 0.1008736449990865, 0.08804589128510149, 0.08076305046054794]",E4
"[335, 167, 251, 419, 503, 587, 83, 838, 1256, 922]","[1.0, 0.6513613589501327, 0.591911940625784, 0.5255238655613862, 0.3663769418638254, 0.20281790619187365, 0.09229872029471246, 0.07877535953014454, 0.07073205208060014, 0.06816281348450604]",E4
"[587, 167, 336, 252, 503, 225, 838, 83, 754, 1089]","[1.0, 0.7694201623203255, 0.6672826739782978, 0.4076468259990172, 0.3590557709574559, 0.2527253282554054, 0.24870868392341675, 0.15872158789612348, 0.1207538720110429, 0.11049453954100694]",E4
"[419, 168, 252, 671, 504, 335, 117, 502, 755, 1174]","[1.0, 0.8054235781763467, 0.5662832979800938, 0.42770295634564687, 0.30312655087241264, 0.2807385582316484, 0.22688371211423297, 0.16162586176378194, 0.1393206771830218, 0.11417594344906921]",E4
"[168, 503, 335, 365, 755, 119, 587, 251, 420, 922]","[1.0, 0.6906879798770333, 0.6712645880133996, 0.3253437388602601, 0.26434586041790276, 0.2306664696582657, 0.22478559810626136, 0.165630150265592, 0.14568936582267655, 0.12210846835632368]",E4
"[419, 251, 1005, 502, 334, 337, 557, 588, 168, 837]","[1.0, 0.3684045849354755, 0.25499226995057733, 0.160025263905272, 0.13357319085062488, 0.11940687908037144, 0.11152796185614341, 0.10899243461701419, 0.10555164789825776, 0.09876167615135845]",E4
"[335, 503, 167, 209, 84, 252, 921, 1089, 753, 418]","[1.0, 0.5273356429777992, 0.44037471748726115, 0.36981999120336406, 0.304432856086468, 0.16524035551023838, 0.13595641053068525, 0.11009311491686198, 0.09864235716582725, 0.0966253562924637]",E4
"[419, 84, 251, 838, 586, 336, 503, 167, 671, 277]","[1.0, 0.5389819549517394, 0.4004491805155871, 0.2811404956686551, 0.23685648556649247, 0.15210113640531875, 0.14781714626763692, 0.1455622359866602, 0.14349117657926827, 0.09941689884681099]",E4
"[335, 168, 502, 84, 586, 753, 1089, 251, 838, 922]","[1.0, 0.4051943446785383, 0.392454136740316, 0.3713920810238377, 0.34568707211757177, 0.20910905647444558, 0.20066110433536802, 0.16876588603619797, 0.13563834314826223, 0.053000188328617866]",E4
"[418, 252, 168, 587, 837, 753, 502, 921, 1256, 1172]","[1.0, 0.8924665884525604, 0.5908885969241602, 0.3913981025166926, 0.3716780072864219, 0.26820821283540813, 0.21248729405232614, 0.16426584765047403, 0.12395593323088731, 0.09547375696220436]",E4
"[335, 167, 251, 503, 419, 587, 1089, 671, 921, 837]","[1.0, 0.6747187831668617, 0.6282112199300368, 0.5603018140703485, 0.535801371792532, 0.43159842891218736, 0.3046638370637077, 0.2402716288478329, 0.14668807124901673, 0.139919873313319]",E4
"[167, 502, 418, 251, 671, 922, 587, 83, 1006, 1341]","[1.0, 0.8680088086868321, 0.600894388327442, 0.5042679705788183, 0.37681845442905165, 0.34061997276537065, 0.21230378968795563, 0.17790354625527405, 0.1292436419414557, 0.11996261772895521]",E4
"[419, 168, 755, 252, 668, 586, 922, 122, 83, 1006]","[1.0, 0.6710863178822044, 0.43359514774193847, 0.3950035406987121, 0.2019155589632644, 0.19693301200648305, 0.16452165016570997, 0.15754525242533485, 0.09048284930287256, 0.08070414215161169]",E4
"[168, 587, 335, 392, 122, 839, 420, 754, 1258, 1006]","[1.0, 0.7443842120146349, 0.6895372516162592, 0.3773920487223058, 0.28160764843213076, 0.2130269840142199, 0.20152112830464003, 0.1362377434514053, 0.11774849389792101, 0.09966962298421501]",E4
"[754, 251, 419, 168, 277, 586, 612, 1089, 336, 671]","[1.0, 0.7757118973944228, 0.44635959433272615, 0.39559927256899896, 0.3580715720700811, 0.24567874495943462, 0.17470094688547708, 0.1604300143729643, 0.15470126373506687, 0.1313636301316559]",E4
"[335, 503, 167, 754, 225, 84, 586, 1005, 252, 444]","[1.0, 0.7513712247890588, 0.5254508216187602, 0.4988738585644569, 0.45315995393284725, 0.39923795587979344, 0.28593127716408684, 0.2379938737973041, 0.2190093874875654, 0.21873260924650276]",E4
"[419, 84, 754, 167, 252, 922, 502, 587, 223, 558]","[1.0, 0.6969811064495179, 0.6719050773201543, 0.3820889669609176, 0.23549407498623684, 0.2156200306055221, 0.1863806128541758, 0.17118104194881512, 0.1675433364886606, 0.13470044329995248]",E4
"[251, 754, 84, 501, 418, 168, 587, 921, 336, 1088]","[1.0, 0.7804288942625832, 0.6945843694424915, 0.5506944139284089, 0.5133674438885499, 0.24984882950629936, 0.2144888933837214, 0.2064874542474875, 0.13454889642762863, 0.08194617084427602]",E4
"[334, 669, 168, 585, 753, 420, 1004, 920, 1088, 1339]","[1.0, 0.7952934429819707, 0.7238833007244208, 0.5028414686628537, 0.32220238021771075, 0.30284269270837105, 0.19931195381431455, 0.11696702533580414, 0.09960133602528144, 0.058905716567976295]",E4
"[335, 167, 419, 251, 503, 752, 588, 83, 837, 276]","[1.0, 0.7093599415501397, 0.6412852640484807, 0.598010383825262, 0.4754727553627716, 0.2792896977887177, 0.14606993896598022, 0.11479221703432699, 0.09896151162271483, 0.05764324949650395]",E4
"[587, 167, 336, 252, 503, 838, 208, 83, 922, 671]","[1.0, 0.7529711568123714, 0.681607595230674, 0.3980057545612109, 0.3477544674281461, 0.28008627659851815, 0.23505581465693165, 0.15179549722479938, 0.1406948618870608, 0.08433499022176602]",E4
"[335, 168, 838, 419, 123, 586, 502, 252, 83, 1005]","[1.0, 0.7334525346754389, 0.5144459240752437, 0.4436583038779606, 0.35775979319507445, 0.2562363461494806, 0.22050159032462363, 0.1403708310896841, 0.11376867801474683, 0.11059031371140367]",E4
"[251, 503, 168, 838, 336, 333, 586, 1173, 671, 668]","[1.0, 0.9304404363637, 0.5889871691945558, 0.5191831431553318, 0.5174301032653309, 0.4410042839016424, 0.24505811897662672, 0.22438766155792844, 0.17634141308080045, 0.15330003317109062]",E4
"[419, 587, 755, 336, 449, 84, 923, 504, 251, 274]","[1.0, 0.9796225974983913, 0.5725985556222538, 0.46901648826729647, 0.3595625649797073, 0.28014474158939423, 0.21416023925914598, 0.20141407277844067, 0.19628004956298525, 0.15444694432026618]",E4
