10_freq,10_peak,note_played
"[157, 238, 78, 235, 170, 153, 395, 148, 314, 232]","[1.0, 0.42338077969931576, 0.3987852136102232, 0.21403858203260234, 0.06010575210092144, 0.0550197229682621, 0.025828079062824617, 0.020591554543623797, 0.01970850793683542, 0.01893881164287661]",D#4
"[158, 79, 315, 233, 474, 81, 394, 317, 77, 396]","[1.0, 0.3297568742079881, 0.1290240482202476, 0.10852636455602233, 0.03040735034583612, 0.021518205245563728, 0.011976593861237153, 0.005369826841391674, 0.0047056957933054155, 0.0044329291684761865]",D#4
"[158, 237, 317, 80, 314, 82, 397, 554, 395, 163]","[1.0, 0.5538155105011112, 0.1507724381556971, 0.11250409411196054, 0.022717408346768997, 0.015435108224502395, 0.00936069405172293, 0.005452377757285165, 0.004425938347249053, 0.004332213838730878]",D#4
"[159, 79, 111, 161, 237, 318, 239, 81, 396, 398]","[1.0, 0.4658086645086207, 0.19360155074973684, 0.1025322642354566, 0.0462263680366771, 0.04481828937284855, 0.020954335540160123, 0.020202378824467897, 0.013217940027017578, 0.010873302105762601]",D#4
"[159, 84, 238, 318, 161, 80, 553, 235, 397, 632]","[1.0, 0.5242495496682416, 0.3713393722382873, 0.03429383817316842, 0.012222397140377598, 0.010200775381481541, 0.009903413060289716, 0.004432950641317314, 0.003804777289690848, 0.0036629607846156323]",D#4
"[237, 79, 159, 395, 287, 118, 317, 554, 161, 475]","[1.0, 0.4778205823324096, 0.09565856082264344, 0.07066165334900122, 0.03823256967332113, 0.031078690325359603, 0.009465971674332305, 0.0070393711849293114, 0.006589639809341405, 0.00553423377918426]",D#4
"[159, 80, 238, 157, 317, 396, 236, 162, 554, 241]","[1.0, 0.5386689598464313, 0.27129094452527047, 0.08649510746014323, 0.08384287951118038, 0.05338875418295574, 0.042242948036366725, 0.04165647183157129, 0.016405947573662774, 0.011012624568684591]",D#4
"[158, 79, 238, 236, 156, 316, 203, 396, 161, 394]","[1.0, 0.6120724513001822, 0.5959747355441829, 0.29849048651063015, 0.11281282821960106, 0.05269200659005624, 0.04407807528451537, 0.03506706796256427, 0.025933954995972362, 0.023013101690063757]",D#4
"[158, 237, 316, 80, 395, 78, 475, 633, 83, 397]","[1.0, 0.7045920160266955, 0.30460404637819777, 0.06458863582328489, 0.05573918191742239, 0.047138650089220184, 0.030051835469729272, 0.005964997536918483, 0.0051788958899246255, 0.004479605036141063]",D#4
"[158, 317, 237, 80, 397, 476, 370, 793, 241, 635]","[1.0, 0.7961806338278105, 0.24679079936718162, 0.15898603455574065, 0.029063648066718118, 0.008428373488325732, 0.007408623409645062, 0.006545565740807265, 0.003953429491834539, 0.003328758096950523]",D#4
"[159, 79, 115, 238, 396, 476, 713, 319, 242, 442]","[1.0, 0.4572575923455662, 0.15974103276223384, 0.0651732907757998, 0.06389407289108004, 0.008316609698336823, 0.005168611309771101, 0.004926113028500274, 0.0028343852525551053, 0.002510935019076358]",D#4
"[159, 80, 238, 317, 396, 635, 794, 242, 475, 792]","[1.0, 0.573624987831532, 0.4106112499400842, 0.07905991358287628, 0.045398912851368114, 0.029635902401639658, 0.004820609990472769, 0.0036771767896377856, 0.0036356110996358273, 0.003221171271608193]",D#4
"[238, 158, 80, 397, 318, 235, 316, 794, 634, 639]","[1.0, 0.4252131286068277, 0.06259060774218463, 0.05599200227478921, 0.007146006308483869, 0.006082001916855971, 0.005546824335788804, 0.004677218490122607, 0.0023863069508025187, 0.0023200610852206773]",D#4
