10_freq,10_peak,note_played
"[667, 674, 649, 700, 633, 640, 669, 658, 688, 488]","[1.0, 0.9980174361419819, 0.812918733034359, 0.5210100630527139, 0.48576264190340046, 0.456118059893394, 0.38267360189749644, 0.3740403190524824, 0.3401589507622601, 0.33635571941826176]",E7
"[675, 671, 683, 1347, 661, 650, 640, 1355, 692, 645]","[1.0, 0.4679950117265357, 0.3512266713118056, 0.2845928301994641, 0.24801327449320068, 0.19115958825497678, 0.18044400304034386, 0.1704721421987552, 0.14057268960917518, 0.13985025119081215]",E7
"[671, 673, 1340, 1349, 682, 659, 2022, 2022, 1345, 685]","[1.0, 0.3972403184721277, 0.3810881339484042, 0.201618592597354, 0.17580777710047124, 0.14700773569831552, 0.12940556587064012, 0.12940556587064012, 0.11223555699355045, 0.10922304654049286]",E7
"[675, 669, 673, 1340, 677, 664, 2014, 2014, 679, 697]","[1.0, 0.623689769928379, 0.5504130086498435, 0.42444376339203316, 0.3193725759185756, 0.20537816629829253, 0.19564636976327077, 0.19564636976327077, 0.19332955640596156, 0.1241898937063404]",E7
"[1339, 669, 667, 1337, 1355, 671, 664, 682, 1347, 678]","[1.0, 0.72099297297276, 0.33889364918681764, 0.26034688900684005, 0.25948651085463953, 0.2329993960802991, 0.22848348833704568, 0.16790523073226452, 0.15276572105630495, 0.14933722292034088]",E7
"[673, 666, 664, 659, 1330, 2015, 2015, 678, 1342, 668]","[1.0, 0.5895804845310033, 0.33848247269437753, 0.3018105038299141, 0.21914066912747987, 0.20449636193649162, 0.20449636193649162, 0.19279772806042694, 0.19130185732054467, 0.174796091305199]",E7
"[672, 661, 674, 669, 657, 1342, 1326, 1347, 1338, 664]","[1.0, 0.5870169147671706, 0.49563982847837, 0.41744922901167497, 0.27271556610368575, 0.25581680428196657, 0.24711274738316477, 0.23949777304383862, 0.22328478706978072, 0.17613233153926663]",E7
"[1351, 672, 668, 676, 662, 1342, 1326, 1334, 1337, 1328]","[1.0, 0.9518039832028526, 0.7495665641261116, 0.4978718714108404, 0.4611514721284701, 0.34403142911225526, 0.2782263472919851, 0.2593820808215059, 0.24058196376868218, 0.21597780090768412]",E7
"[675, 671, 673, 1349, 1347, 1345, 666, 2024, 2024, 1332]","[1.0, 0.5220878262469464, 0.38994350866819033, 0.3855249835952597, 0.2815413170799669, 0.14512073968628394, 0.1260038331789462, 0.12250314933790787, 0.12250314933790787, 0.09457612623726838]",E7
"[676, 678, 674, 1345, 670, 1353, 1355, 683, 1351, 664]","[1.0, 0.5979334564285891, 0.44828893466944697, 0.31063757571090916, 0.2993785477596849, 0.25860230252330857, 0.18930547196028538, 0.1596292599409188, 0.15597667985307515, 0.14579624492599766]",E7
