10_freq,10_peak,note_played
"[79, 159, 39, 117, 48, 126, 110, 88, 71, 120]","[1.0, 0.3474489779503503, 0.13919470717440646, 0.07178802697063429, 0.05260558405213044, 0.030811117265520254, 0.025988508732015542, 0.022628102845781144, 0.018900471711655344, 0.017948004450348734]",D#3
"[119, 65, 39, 80, 158, 197, 277, 230, 87, 131]","[1.0, 0.6621934286722121, 0.4834483698620514, 0.2391609027425117, 0.07103112882310575, 0.04573508245501285, 0.011895954665221456, 0.007185844591361897, 0.004718576532792257, 0.003786506892243799]",D#3
"[79, 158, 118, 39, 237, 196, 356, 107, 87, 138]","[1.0, 0.20109806479129338, 0.182346319315371, 0.11127763344737891, 0.04689715657245416, 0.015453714896279098, 0.013888479819924573, 0.007316794527464556, 0.006343239144384149, 0.005026220768574417]",D#3
"[40, 80, 159, 120, 199, 118, 277, 111, 151, 136]","[1.0, 0.7890290604169407, 0.1271379248724666, 0.08181561858329203, 0.027783921942486068, 0.026181555378402437, 0.01871513562328677, 0.009364945708750155, 0.006661016025649131, 0.00493357666775403]",D#3
"[40, 119, 80, 159, 199, 239, 135, 175, 95, 101]","[1.0, 0.1618831768188221, 0.0900854893667695, 0.06984215713561356, 0.03578532401023782, 0.013948577813813711, 0.01392672192585921, 0.012024933718506993, 0.007283805161341884, 0.005943408616588273]",D#3
"[79, 119, 40, 198, 318, 158, 2, 116, 178, 141]","[1.0, 0.9602010546725384, 0.35215582338245216, 0.15145126753613095, 0.05204489609082943, 0.042158857254772766, 0.018125252561074286, 0.005896897933787592, 0.004714085604226002, 0.004106336072855289]",D#3
"[159, 80, 39, 120, 65, 199, 238, 100, 318, 182]","[1.0, 0.6622554637524793, 0.32151946330145864, 0.16753865646158933, 0.11009724731379689, 0.017421425496518737, 0.011099282373378788, 0.006329800034204677, 0.0061673592453963385, 0.0061146961808490816]",D#3
"[80, 61, 119, 39, 199, 158, 189, 238, 318, 147]","[1.0, 0.39704122070581127, 0.3073606880808671, 0.24846113295429947, 0.09325631936020636, 0.07912585248794862, 0.014791909984531702, 0.005540843452018506, 0.003290051300412272, 0.001821230669294989]",D#3
"[120, 79, 39, 89, 159, 279, 178, 81, 238, 83]","[1.0, 0.3993060103897619, 0.1642261817970204, 0.08535640970327515, 0.07855558325735482, 0.03010431706261325, 0.016189386242305297, 0.007746473288788074, 0.004367297122816024, 0.003128641789629981]",D#3
"[79, 120, 39, 111, 199, 42, 359, 237, 106, 108]","[1.0, 0.8799641454423374, 0.11528399817426556, 0.10519893391714454, 0.029395941277275208, 0.011418308368722471, 0.006605571973951387, 0.005120152265965718, 0.004976457028950028, 0.00376524098840399]",D#3
"[119, 160, 79, 149, 200, 42, 38, 279, 107, 110]","[1.0, 0.34243499799563343, 0.2816200570783961, 0.06984115714534872, 0.024033524974247125, 0.0237724854167329, 0.019570212346182708, 0.0063115869254387336, 0.005558174944249533, 0.00524661935101181]",D#3
"[119, 160, 40, 79, 200, 144, 240, 15, 76, 85]","[1.0, 0.72137546046584, 0.6623074407430354, 0.14416633056129133, 0.041175252078707564, 0.038999709639251215, 0.01914234340991049, 0.01617592349218119, 0.01565313681653699, 0.012776675802893137]",D#3
"[40, 159, 119, 80, 199, 43, 77, 83, 240, 136]","[1.0, 0.21368008496440585, 0.14404978570663154, 0.10887619443112027, 0.07077312150015604, 0.018560634478209388, 0.015077174396161271, 0.008198545965120256, 0.0071779148613636224, 0.0063958492492493775]",D#3
"[40, 80, 120, 199, 159, 1, 239, 43, 279, 107]","[1.0, 0.6295925412566308, 0.20171703643303698, 0.031105163947290505, 0.027809905487708016, 0.024388068725577257, 0.006499592399458799, 0.004653572885780106, 0.003524404994988976, 0.0034132360665634956]",D#3
"[40, 80, 120, 160, 1, 200, 240, 398, 139, 95]","[1.0, 0.5949120506645585, 0.23102946986537468, 0.06368104969094429, 0.01780285779958778, 0.011369482409949833, 0.004061052903294727, 0.002665059276641935, 0.0014877528367180375, 0.0014871555413811701]",D#3
"[40, 80, 199, 119, 77, 239, 107, 157, 99, 279]","[1.0, 0.18357774205426894, 0.0611848808065946, 0.05125829794231418, 0.00754381706971374, 0.005191098159245028, 0.0036473774913288216, 0.0034511094234491837, 0.003178998480716929, 0.00286211123811731]",D#3
"[40, 119, 159, 79, 359, 192, 238, 105, 116, 278]","[1.0, 0.5851073233440675, 0.21665581173788498, 0.21327987287602868, 0.02396872033661535, 0.006349753214497347, 0.0057795047986591574, 0.003961267150763486, 0.0036327570955873817, 0.003249127066120682]",D#3
"[120, 79, 40, 98, 160, 117, 239, 103, 112, 140]","[1.0, 0.5127269085494686, 0.38555601912342413, 0.12689720863193316, 0.1268829778131949, 0.012354708748317617, 0.008309772180510964, 0.006548663878471417, 0.0063198284632281065, 0.005614637065111523]",D#3
"[120, 79, 82, 39, 159, 42, 103, 279, 138, 199]","[1.0, 0.5217218446905173, 0.18011496381281353, 0.1569064854155471, 0.043779912792794216, 0.012947658277311326, 0.011629911851153469, 0.008287041638140731, 0.0074814255159842075, 0.007183074885827438]",D#3
"[80, 61, 39, 119, 199, 156, 135, 172, 188, 104]","[1.0, 0.3561295069619087, 0.26272906580429206, 0.19669065041090708, 0.05900673841328722, 0.01290233783904312, 0.0030091089846053993, 0.0028087664071461352, 0.002004254468893224, 0.0016555260492922275]",D#3
"[80, 39, 159, 77, 120, 437, 83, 118, 198, 69]","[1.0, 0.3341537638480133, 0.18793266285291882, 0.04215285780538728, 0.037669123122411156, 0.010475318218677903, 0.007847600760185426, 0.007693576266483695, 0.007251083529269853, 0.007109369102958703]",D#3
"[79, 120, 39, 117, 199, 42, 239, 158, 109, 160]","[1.0, 0.6024704396263643, 0.13370261313592602, 0.07286287010869011, 0.0628381779956471, 0.009943127147007985, 0.008183858258335374, 0.006812187755501536, 0.006587169132711161, 0.004968417975784304]",D#3
"[40, 119, 159, 79, 237, 188, 438, 99, 147, 95]","[1.0, 0.928530674088209, 0.3795176100360322, 0.194452353171011, 0.016619786073476306, 0.013474082384508587, 0.013214745895670513, 0.012041162211640581, 0.008841191716262808, 0.008339052038118598]",D#3
"[40, 80, 120, 159, 199, 105, 13, 89, 110, 148]","[1.0, 0.6438716520137683, 0.23134446331155073, 0.012708608265499749, 0.0051060557383613685, 0.0030859677360194192, 0.002705610656681279, 0.0025037139969839167, 0.0023351452383643, 0.00228516963713294]",D#3
"[40, 80, 120, 160, 239, 137, 359, 97, 112, 11]","[1.0, 0.4355722323763587, 0.11480525534956508, 0.038817351902718164, 0.003318837682542076, 0.0027509156536220662, 0.002232637867809165, 0.0018797639803471778, 0.001639168691077562, 0.001624427499094708]",D#3
