10_freq,10_peak,note_played
"[51, 26, 77, 101, 64, 13, 114, 37, 88, 128]","[1.0, 0.5674299512835671, 0.47493355997767356, 0.3476912082866387, 0.33557103618534295, 0.18586098423784816, 0.17589756093829198, 0.14759868651484676, 0.1179300683608091, 0.11643037339165045]",G1
"[39, 32, 64, 25, 103, 89, 52, 128, 91, 74]","[1.0, 0.49259351165995097, 0.4368031610803986, 0.42182907951165294, 0.3579297549645209, 0.2703919464388363, 0.16388741943946303, 0.11445076917901069, 0.11393165714745472, 0.09833966918054886]",G1
"[39, 77, 25, 116, 33, 52, 102, 64, 141, 13]","[1.0, 0.3013363187553487, 0.29535686343521833, 0.2915315170825713, 0.21876447074719155, 0.14119315997635526, 0.11802101937079269, 0.0793270192718528, 0.053020689702436695, 0.031026831853226133]",G1
"[51, 38, 88, 142, 75, 25, 102, 62, 120, 129]","[1.0, 0.8433458903072344, 0.36661185652194755, 0.3585952861604042, 0.278436977677256, 0.22225734990150522, 0.21390353568307405, 0.09519753916474093, 0.059313573955234164, 0.054907351616463845]",G1
"[26, 77, 103, 52, 129, 38, 65, 115, 92, 120]","[1.0, 0.9790571594982176, 0.9021943137394005, 0.5143457391822055, 0.29859580043040984, 0.24483951194431253, 0.14239777691958483, 0.10503943867587055, 0.10130285266163531, 0.06518660647275118]",G1
"[39, 26, 52, 78, 65, 91, 115, 128, 141, 13]","[1.0, 0.9789241221577114, 0.6178366826973151, 0.36266219492645246, 0.357459523233676, 0.3122533906832548, 0.2703608731337608, 0.16999750221325022, 0.06524553929373161, 0.058873885649881094]",G1
"[26, 103, 77, 51, 89, 75, 63, 101, 128, 14]","[1.0, 0.5280723593950251, 0.5118472265063579, 0.3272992767418155, 0.1639677602182852, 0.16101394919402887, 0.14877604823584994, 0.13159863933446903, 0.10227704306801137, 0.08663963986456102]",G1
"[91, 51, 64, 104, 38, 78, 128, 13, 40, 27]","[1.0, 0.6314049280503986, 0.4366025070086664, 0.21841178853418244, 0.20475463095941732, 0.16015811128270177, 0.11031754887875785, 0.09877689280003207, 0.06770829673651299, 0.06690277136893764]",G1
"[39, 103, 32, 64, 25, 79, 115, 76, 101, 128]","[1.0, 0.49482878712812656, 0.39872955008464195, 0.2445117577545723, 0.17698487219088155, 0.16294636044581107, 0.13737659343144287, 0.13624863995767258, 0.06321253645843046, 0.04718682307636436]",G1
"[77, 39, 116, 25, 52, 102, 34, 88, 109, 141]","[1.0, 0.470697481293146, 0.3283981419959158, 0.2678433784860161, 0.25059065814247977, 0.20354230700909617, 0.06558705727080805, 0.06022353488878709, 0.04049983627476169, 0.03591762754886252]",G1
"[38, 116, 51, 65, 78, 103, 25, 59, 129, 91]","[1.0, 0.8849109272868979, 0.5691197695249244, 0.4293300679130567, 0.2654246912879133, 0.25366057896998634, 0.22814604072537223, 0.19757416276269188, 0.09583530249376897, 0.045468615838391124]",G1
"[77, 51, 116, 58, 65, 39, 26, 89, 92, 142]","[1.0, 0.6872576258693615, 0.520405876416671, 0.43682430729925875, 0.3479071850878156, 0.29914841085212834, 0.2546981059869782, 0.21816020733414024, 0.21334405775529663, 0.15287210663608697]",G1
"[39, 26, 52, 103, 64, 116, 77, 79, 66, 90]","[1.0, 0.9868648381142922, 0.5528805826214898, 0.1935977368230106, 0.1345895051986889, 0.13036634491135837, 0.12735374929302057, 0.09368357129522656, 0.08285016914042373, 0.07026164850807215]",G1
"[52, 26, 90, 116, 38, 64, 70, 46, 78, 99]","[1.0, 0.9274380705721808, 0.47319058262957575, 0.2908493971193299, 0.23336461710972853, 0.21748140173304986, 0.21219912207399863, 0.2004057371839534, 0.14991763437426694, 0.06807741882853796]",G1
"[26, 90, 103, 39, 77, 116, 13, 50, 167, 63]","[1.0, 0.5512722437629585, 0.3931598390553577, 0.35460381041325917, 0.29317564095251325, 0.19238981724655627, 0.08787721741691108, 0.05071136170051339, 0.047971805007864105, 0.04678008030311259]",G1
"[39, 90, 51, 141, 59, 65, 26, 115, 78, 102]","[1.0, 0.6538474909914354, 0.38225309992787215, 0.31660494875756856, 0.2240936820246837, 0.2174410582841086, 0.12419523778085544, 0.10149563313648387, 0.10105602903115493, 0.08485842817114703]",G1
"[90, 38, 52, 25, 142, 47, 103, 65, 13, 115]","[1.0, 0.7967467647126062, 0.5271532805687286, 0.24129227638644463, 0.2331697190538571, 0.23283593077052306, 0.17472245847760337, 0.15786431418702596, 0.05787443904312297, 0.042921914020151976]",G1
"[38, 90, 25, 52, 47, 128, 77, 115, 66, 142]","[1.0, 0.649034706460504, 0.34356283973978735, 0.29937605762818914, 0.19605872858853543, 0.192840787895061, 0.1915073323203899, 0.14142977007791238, 0.05343148837202957, 0.05075558105976192]",G1
"[39, 90, 51, 31, 64, 141, 101, 113, 25, 78]","[1.0, 0.6454660327238896, 0.36033561891115384, 0.3141112053297459, 0.2910694583955401, 0.25332657481121806, 0.08667018196845296, 0.07794327508684616, 0.07703069957897793, 0.07414630524142586]",G1
"[90, 64, 26, 77, 103, 51, 116, 13, 129, 40]","[1.0, 0.952911176446698, 0.8683528940796903, 0.8221210835042931, 0.5449451724549068, 0.3535785248084593, 0.21649094404827016, 0.08417555134009579, 0.06771476704830467, 0.06587517416427174]",G1
"[26, 64, 38, 90, 50, 52, 116, 76, 88, 102]","[1.0, 0.5870959797970792, 0.4712981740726228, 0.34511295626241, 0.3327517975480953, 0.20472312055814013, 0.1852328736012017, 0.17202754839284196, 0.14612957627778939, 0.1332784002855288]",G1
"[13, 13, 19, 19, 38, 38, 26, 26, 51, 51]","[1.0, 1.0, 0.7001871522392671, 0.7001871522392671, 0.3646402747757003, 0.3646402747757003, 0.2949812580600605, 0.2949812580600605, 0.18099767893811158, 0.18099767893811158]",G1
"[117, 78, 104, 39, 130, 65, 91, 143, 52, 156]","[1.0, 0.8673901448799923, 0.6994385606909391, 0.6603395202447013, 0.6229070293356153, 0.5516049486298275, 0.48721274492321115, 0.42621370007955817, 0.3602630780611338, 0.3528436876723726]",G1
"[78, 52, 104, 155, 26, 233, 181, 207, 259, 285]","[1.0, 0.6001953970111021, 0.3825859440149199, 0.3681938210325682, 0.36549916243504593, 0.35576422257812557, 0.3142438167307869, 0.2732623468264081, 0.22945991589149878, 0.1761147871896056]",G1
"[129, 116, 142, 39, 155, 90, 26, 103, 168, 65]","[1.0, 0.9222602867796349, 0.7041956897330405, 0.47106917840965773, 0.43372123127800066, 0.3680239211243814, 0.3554809492707388, 0.336405525711843, 0.2568367048705821, 0.2287507321090667]",G1
"[91, 117, 168, 77, 26, 130, 156, 51, 109, 194]","[1.0, 0.6465039259294242, 0.5301119865123721, 0.4540378395008311, 0.3349672172677016, 0.23955424055793703, 0.2155492680734296, 0.21295233223111212, 0.18937673737698285, 0.1877744758762058]",G1
"[130, 143, 66, 81, 26, 117, 156, 98, 53, 312]","[1.0, 0.3161577474655598, 0.2779941374886235, 0.26735061063399096, 0.25696500087288193, 0.24863771231981552, 0.22765061999838762, 0.22495407498491876, 0.21643093866183422, 0.179998388525657]",G1
"[130, 91, 156, 65, 26, 221, 235, 170, 40, 312]","[1.0, 0.5671238677954227, 0.4405801407738187, 0.36488505220673156, 0.31250353867873676, 0.20142371114991062, 0.1687158560656521, 0.1429353904008477, 0.11621747695313202, 0.1029090528493326]",G1
"[130, 80, 94, 26, 156, 143, 54, 169, 106, 39]","[1.0, 0.42190735966022774, 0.37415762599245145, 0.3385368190284342, 0.25338146360506564, 0.2292020940321912, 0.22000974830359094, 0.20471938471093054, 0.2019365211372845, 0.1902757946561508]",G1
"[116, 130, 91, 40, 66, 26, 156, 122, 181, 51]","[1.0, 0.752099316016569, 0.6617768799404463, 0.5743586615038682, 0.4149493981209827, 0.40311307008424335, 0.35599863474986326, 0.26431447298589733, 0.21226718429212374, 0.2041208466387507]",G1
"[122, 65, 39, 26, 52, 130, 98, 111, 73, 148]","[1.0, 0.4668618122320907, 0.42332339616174336, 0.3768920172738472, 0.27288915574208117, 0.2698190667402462, 0.2312696948047737, 0.23120134930352537, 0.19715253412639905, 0.18608295503445946]",G1
"[39, 39, 26, 26, 13, 13, 65, 65, 49, 49]","[1.0, 1.0, 0.9483412097961015, 0.9483412097961015, 0.7753379048515613, 0.7753379048515613, 0.7598214462293303, 0.7598214462293303, 0.7505733806204001, 0.7505733806204001]",G1
"[38, 25, 51, 207, 70, 96, 12, 105, 115, 75]","[1.0, 0.6634827423366456, 0.4942999163570564, 0.48672548810302, 0.3292038022137773, 0.2204942073526543, 0.20194262861103995, 0.17301941824091724, 0.1303542255925755, 0.12402220792687403]",G1
"[38, 102, 13, 63, 73, 50, 91, 85, 26, 115]","[1.0, 0.47483756658637893, 0.4272936157546639, 0.4021236031886536, 0.3756586451673834, 0.3449429043061988, 0.21571276784652438, 0.15704287468020545, 0.14781029835036943, 0.07428833601776336]",G1
"[38, 89, 63, 125, 50, 78, 26, 99, 74, 52]","[1.0, 0.7910601026766304, 0.6015223848768612, 0.16374042163277394, 0.14391877763117342, 0.14384627346977835, 0.13430177762589868, 0.13239837973097307, 0.12443252012502647, 0.10506864194313224]",G1
"[100, 38, 25, 62, 78, 113, 12, 49, 137, 111]","[1.0, 0.9004501116910941, 0.8862370673625101, 0.6639850890483954, 0.43400334762909143, 0.4196991950493686, 0.2838553966591598, 0.20368410494570474, 0.19683853681013, 0.1841357313262069]",G1
"[62, 100, 37, 87, 49, 75, 125, 24, 138, 114]","[1.0, 0.9040170766820669, 0.6183042540379952, 0.5886668612231002, 0.3195249273595894, 0.28209512345160853, 0.19535843042729895, 0.07558420829489983, 0.07325158298044057, 0.060369213425695636]",G1
"[100, 25, 85, 62, 88, 37, 13, 112, 73, 49]","[1.0, 0.6455097625686773, 0.49461939805052246, 0.4807348686151965, 0.3071294215901595, 0.29709602610989977, 0.24181451039489604, 0.23247060396207014, 0.23020055834793332, 0.21449767585683935]",G1
"[75, 38, 112, 50, 87, 64, 28, 101, 124, 54]","[1.0, 0.5979237526578353, 0.40553330668652005, 0.3756243894162192, 0.3392817354689576, 0.2999869698044906, 0.2843660085539637, 0.19142283673708035, 0.15642179650549512, 0.12570096911553125]",G1
"[76, 63, 100, 25, 113, 38, 12, 54, 68, 50]","[1.0, 0.9592306160725226, 0.7635036631756671, 0.6099422271202082, 0.41593225307028886, 0.3603244939933282, 0.21646010023174825, 0.2099943620670718, 0.1623317821416668, 0.1617243796852272]",G1
"[51, 76, 26, 101, 114, 89, 65, 78, 103, 163]","[1.0, 0.9165769405585195, 0.47931427883262295, 0.44818935191179116, 0.2938511981239083, 0.25406717696984127, 0.2508518212234575, 0.20238385125977573, 0.19477294926058084, 0.1475590574425996]",G1
"[75, 55, 37, 87, 63, 137, 49, 25, 99, 111]","[1.0, 0.49460133931476863, 0.4751990453491699, 0.38798933277253783, 0.35184069315748334, 0.3285446527619545, 0.2823088311684915, 0.264310498599268, 0.24364333144691833, 0.2146108536578342]",G1
"[63, 88, 113, 38, 51, 76, 138, 163, 109, 188]","[1.0, 0.7489352316095477, 0.4062215266295333, 0.3961240826050431, 0.2962757508669276, 0.25308312933079585, 0.16724965426914012, 0.15777952086924513, 0.14910556683294696, 0.13932309407126667]",G1
"[75, 62, 38, 88, 25, 125, 101, 188, 138, 12]","[1.0, 0.7744116944548766, 0.5500645741790928, 0.4842042509327921, 0.4384905780028414, 0.3790133244911203, 0.25553308359166743, 0.18999844304063843, 0.16404597950766284, 0.13802999622052228]",G1
"[76, 63, 38, 101, 88, 51, 13, 113, 163, 138]","[1.0, 0.7785552598905388, 0.5922444155715407, 0.5123852148592747, 0.2979070538109369, 0.2684361119842891, 0.20803062417677304, 0.20254701507438344, 0.18133685074028671, 0.18071096184470908]",G1
"[63, 25, 138, 100, 111, 43, 13, 88, 114, 126]","[1.0, 0.8125811721399882, 0.6444776276343205, 0.40666600185993496, 0.406329464882013, 0.39552866040872087, 0.3194667149937348, 0.31918509362345576, 0.2921709768620589, 0.25982591969058483]",G1
"[62, 87, 37, 100, 174, 125, 12, 75, 140, 24]","[1.0, 0.8265110599454969, 0.698854628911269, 0.46008145528286476, 0.21972657569878842, 0.1884572349560259, 0.17583708424121156, 0.1750553162817771, 0.16882998671302593, 0.16171473352895518]",G1
"[62, 38, 75, 25, 174, 137, 12, 98, 150, 113]","[1.0, 0.5454197132270235, 0.5061889185884252, 0.4997042600405525, 0.3527274824753597, 0.23560230529331685, 0.20841635805019132, 0.1748692422273421, 0.16033558660707975, 0.1269270822419464]",G1
"[62, 49, 87, 74, 185, 24, 37, 57, 149, 122]","[1.0, 0.968987373009504, 0.6947647164585367, 0.3883373293987697, 0.32271076384250985, 0.25674759034549627, 0.24933136990347665, 0.1543500559016086, 0.124387426474419, 0.11307890981989611]",G1
"[62, 50, 99, 13, 88, 74, 111, 39, 25, 222]","[1.0, 0.5026573414424111, 0.3832586489766305, 0.3591951124750947, 0.2431646055726566, 0.2147251760837041, 0.21337344316729423, 0.2101254068363419, 0.15553450019841175, 0.0738227162545888]",G1
"[37, 86, 185, 25, 13, 109, 49, 74, 97, 63]","[1.0, 0.5420419758307451, 0.49427745392954936, 0.4721947466280174, 0.424667919792841, 0.3375686588700914, 0.3334935768871538, 0.28794582850305966, 0.26564292536248746, 0.22872684501400647]",G1
"[86, 49, 61, 111, 74, 35, 24, 97, 12, 123]","[1.0, 0.8873283751369136, 0.5572764581566865, 0.4207026541928151, 0.31724150637919113, 0.2515491707691382, 0.2258888395317898, 0.12568685195603407, 0.09298255059346218, 0.08673148271464098]",G1
"[50, 99, 74, 37, 185, 12, 86, 61, 91, 25]","[1.0, 0.9798282375703358, 0.4435210972742227, 0.409567190260943, 0.32123673488610893, 0.3178678276773677, 0.24618551724319565, 0.23694066943700512, 0.18556786277007714, 0.16474306151472332]",G1
"[87, 74, 100, 50, 25, 149, 12, 136, 162, 211]","[1.0, 0.7894163362833168, 0.42578863386910126, 0.4032450089532084, 0.27039325792485636, 0.20396620850574992, 0.16582320817646673, 0.14092106009944097, 0.10363307583643619, 0.08308235586182793]",G1
"[74, 49, 111, 61, 86, 30, 173, 13, 99, 136]","[1.0, 0.7449140577774694, 0.5792786424041477, 0.5057355049675131, 0.34363597312679456, 0.30824227820871464, 0.2865542624859153, 0.26908045630276967, 0.20840507754337428, 0.20723398409105614]",G1
"[37, 136, 49, 25, 86, 13, 61, 198, 103, 97]","[1.0, 0.5028155440090071, 0.48486772586787086, 0.42131833188638834, 0.3928935085962071, 0.3485874819071436, 0.3105612810818168, 0.2994823454579345, 0.22882304981325707, 0.1643919704767617]",G1
"[99, 50, 38, 62, 87, 75, 173, 136, 24, 124]","[1.0, 0.7430225206056811, 0.5870226211136139, 0.43914480435610787, 0.3435660186645586, 0.28819404894033784, 0.2605333798668287, 0.2434378924692935, 0.14691778655448196, 0.130321928996835]",G1
"[62, 98, 37, 123, 197, 24, 12, 49, 110, 184]","[1.0, 0.7119610768776176, 0.6739298095717868, 0.33290483743943466, 0.24972546051638625, 0.2298694286221594, 0.20495109873925343, 0.18783140383376665, 0.1678087970039794, 0.15425064011661188]",G1
"[49, 111, 25, 98, 12, 74, 148, 185, 135, 172]","[1.0, 0.6872836844108153, 0.6205024111116596, 0.5191727449139836, 0.3988736461066508, 0.38570652674713507, 0.3847125158668841, 0.3563723801753884, 0.2962693541305077, 0.26977717178882515]",G1
"[50, 99, 37, 74, 148, 61, 86, 197, 135, 12]","[1.0, 0.8374830267648949, 0.4647876666200044, 0.3989934919041021, 0.3714589272511252, 0.2472693712882243, 0.20443836855597283, 0.15538578952441384, 0.13874653232841738, 0.1225810007344097]",G1
"[49, 86, 61, 74, 24, 111, 36, 99, 148, 72]","[1.0, 0.9593253928081745, 0.5063126486621319, 0.4447238007776738, 0.41577140135972884, 0.4105697958694445, 0.33966009931807617, 0.18710046554914356, 0.17465789559847286, 0.16022605943118523]",G1
"[74, 136, 37, 86, 98, 25, 62, 13, 106, 112]","[1.0, 0.5676575185290144, 0.5041370844838647, 0.4735888298838157, 0.42639782184606173, 0.35002720769985807, 0.3479627860303148, 0.3406820848302014, 0.2790093754273324, 0.12919126665769332]",G1
"[62, 50, 74, 38, 111, 99, 13, 148, 185, 123]","[1.0, 0.456168382558749, 0.3321662094616535, 0.29646733540426334, 0.2931479833470398, 0.18464579481379326, 0.1557763212263421, 0.08254553500347207, 0.07523086174216226, 0.07343541665088921]",G1
"[49, 74, 99, 62, 37, 148, 24, 87, 12, 53]","[1.0, 0.9517043072091457, 0.6305062952072588, 0.5048339130398051, 0.38459150160686534, 0.32610924149769016, 0.3020063934815449, 0.2622279659670308, 0.22861364473857984, 0.19534375329625747]",G1
