10_freq,10_peak,note_played
"[188, 94, 283, 186, 85, 104, 176, 190, 194, 285]","[1.0, 0.5824142702562604, 0.052010246703116096, 0.016935251022959792, 0.016323567526846623, 0.015201938438424852, 0.01221178062747405, 0.011048823854911575, 0.010364814832377887, 0.009786514054447951]",F#4
"[188, 93, 95, 184, 90, 285, 186, 193, 102, 98]","[1.0, 0.895555992925963, 0.21739932257122827, 0.11685507578325788, 0.09996056952553256, 0.06587472664426026, 0.05726454076718278, 0.05153552955336622, 0.03555340695370509, 0.014816787453859025]",F#4
"[94, 188, 102, 190, 469, 99, 281, 185, 91, 86]","[1.0, 0.7733767606543819, 0.06459132627348615, 0.05868906520559274, 0.057459876463443, 0.03332250988550901, 0.029333027776341974, 0.029085230007688728, 0.027676590403949035, 0.018032849934096606]",F#4
"[94, 188, 283, 280, 101, 183, 85, 90, 106, 377]","[1.0, 0.8085583431799703, 0.07327828541085002, 0.06355812685233946, 0.019036749643323223, 0.013723426224672746, 0.01346055756436411, 0.012683007330868544, 0.010661058952772676, 0.010063130643258306]",F#4
"[95, 472, 97, 188, 280, 184, 93, 284, 106, 378]","[1.0, 0.35756199265185584, 0.2236513742853708, 0.18337465730770364, 0.0429513468698119, 0.016632374734538515, 0.01354728232158355, 0.010059785312618662, 0.010059172126331372, 0.009292135209608622]",F#4
"[95, 189, 283, 472, 281, 378, 158, 118, 1035, 126]","[1.0, 0.1862514819989167, 0.01408664274516282, 0.0027543612701659494, 0.0014969497899442765, 0.00140117388849084, 0.0012740136083711797, 0.0012061119166620784, 0.0011262715190654409, 0.0009753611518001274]",F#4
"[95, 189, 471, 192, 105, 284, 98, 282, 567, 141]","[1.0, 0.13213273053458613, 0.006887086664448811, 0.004989292291549804, 0.0034195867556038903, 0.0032682934543044107, 0.0029657229780560342, 0.002020651856565298, 0.0018568093411751561, 0.0016997759713251734]",F#4
"[95, 282, 188, 93, 97, 472, 105, 90, 191, 379]","[1.0, 0.2644217728324958, 0.23123378102926664, 0.1577762652427859, 0.06752583871575343, 0.035218380164194416, 0.011120449556845331, 0.010218196910785423, 0.010113352942303212, 0.005930304767556285]",F#4
"[189, 94, 283, 186, 474, 281, 285, 472, 104, 377]","[1.0, 0.4531009451636836, 0.0470863488342503, 0.010580733214060119, 0.004984489797489005, 0.004221468230226583, 0.003805284362112911, 0.0034819902977371634, 0.002631451705934056, 0.002144479723668522]",F#4
"[190, 95, 105, 92, 474, 284, 99, 85, 382, 291]","[1.0, 0.9839558210028485, 0.08552192509686972, 0.04299023125538618, 0.024446344838550148, 0.01958402349038669, 0.012787790643658613, 0.008804449277006026, 0.0075619710416744285, 0.007108765605136033]",F#4
