10_freq,10_peak,note_played
"[1050, 525, 518, 1575, 1575, 522, 512, 509, 496, 531]","[1.0, 0.7667396400663846, 0.35888737877346, 0.28562352572105554, 0.28562352572105554, 0.23963768899338697, 0.237482909783625, 0.15850281037942954, 0.15711731481597094, 0.15147891650385817]",C7
"[527, 1055, 1050, 533, 1577, 1577, 1053, 517, 530, 496]","[1.0, 0.3306778312149776, 0.23845828324665974, 0.13731974326496663, 0.11422239633100158, 0.11422239633100158, 0.11024822852695697, 0.105268029504556, 0.08650580580692271, 0.03659980642696824]",C7
"[528, 534, 1058, 1050, 525, 532, 1053, 536, 1582, 1582]","[1.0, 0.5888872132596722, 0.4056875993584084, 0.31994875476246387, 0.29864737440039396, 0.24632601816764854, 0.21414786710045094, 0.1489393785838337, 0.0884887574541393, 0.0884887574541393]",C7
"[528, 536, 539, 532, 1053, 1058, 523, 1040, 1055, 1075]","[1.0, 0.5469045339248998, 0.393556784323562, 0.33528703570767177, 0.23193276219456502, 0.20194994956843373, 0.17897962633156234, 0.16254242375699665, 0.12819189846426035, 0.08525571674135268]",C7
"[531, 527, 524, 1052, 522, 1055, 1049, 518, 1078, 1043]","[1.0, 0.7464996865739633, 0.6983264477251536, 0.498179551866586, 0.45593100140406706, 0.3849691681852827, 0.3266498158842202, 0.3209440344021461, 0.25094013905696305, 0.22272088470501336]",C7
"[524, 534, 1048, 537, 529, 1053, 1051, 1057, 518, 1066]","[1.0, 0.39300573389752724, 0.36666653235262847, 0.2732326896379906, 0.22278543013789617, 0.2104194411886305, 0.137802626707803, 0.10060024045648781, 0.09363910111548121, 0.09030145192850594]",C7
"[524, 527, 521, 1047, 532, 530, 1059, 1043, 534, 539]","[1.0, 0.5486381680011837, 0.4503329065118496, 0.4237488340450951, 0.24786193036657744, 0.19664904588081808, 0.17127841939343816, 0.1669341516179286, 0.1367774673333745, 0.10616168570336612]",C7
"[522, 524, 519, 1046, 1041, 1053, 1064, 1050, 529, 1048]","[1.0, 0.5929500692759776, 0.5355680433145309, 0.4878687337339961, 0.3387226047847171, 0.2221688819815234, 0.1319379037806801, 0.1280718814436898, 0.12759122723455973, 0.12355978862538239]",C7
"[522, 1043, 533, 1059, 514, 1047, 527, 1565, 1565, 517]","[1.0, 0.5081992609901842, 0.30761480756455384, 0.13766546913776234, 0.1065692667503218, 0.10288546830862609, 0.09807488718185688, 0.08294201472694285, 0.08294201472694285, 0.0799601778665785]",C7
"[522, 1044, 524, 1046, 526, 1566, 1566, 517, 1052, 1568]","[1.0, 0.31134697235196207, 0.12256846650254744, 0.06690204843759602, 0.05103777437999289, 0.03685472499141133, 0.03685472499141133, 0.029807399988494812, 0.027990641701368727, 0.025245283734645216]",C7
"[522, 1044, 1047, 528, 530, 1054, 1056, 1052, 526, 1570]","[1.0, 0.2721890017417108, 0.23437063067801575, 0.21318023200195738, 0.10170803007283247, 0.09780913806091472, 0.0765248276863411, 0.07383285058268957, 0.06813021769234659, 0.06598547675960346]",C7
"[534, 524, 529, 1051, 520, 537, 522, 1045, 1570, 1570]","[1.0, 0.40346530127552716, 0.3605313429169473, 0.32699178090707937, 0.28622536185710884, 0.23874619284443274, 0.19797063145094793, 0.09310185907348591, 0.049145966010280026, 0.049145966010280026]",C7
