10_freq,10_peak,note_played
"[24, 48, 72, 98, 96, 149, 68, 30, 1, 43]","[1.0, 0.8672379107016274, 0.6387880857746505, 0.4314945881988313, 0.26168954151231244, 0.0767856319343319, 0.0732592772905116, 0.058840223678646296, 0.05340480985662509, 0.04816833323644106]",F#2
"[73, 49, 97, 24, 35, 121, 145, 171, 19, 169]","[1.0, 0.38119544554497786, 0.36149258105519705, 0.3532062085562555, 0.18090907809118748, 0.17689871421484352, 0.14075773425004062, 0.061448329901294126, 0.04098814062058967, 0.029969777874359567]",F#2
"[25, 49, 121, 194, 75, 145, 72, 219, 101, 92]","[1.0, 0.5051777761634784, 0.36299993164268624, 0.0558267736559098, 0.04027614757813107, 0.03320364699749487, 0.02410364700855592, 0.015893556774274776, 0.005458873191693956, 0.005072948696771409]",F#2
"[25, 73, 48, 98, 122, 170, 145, 81, 2, 71]","[1.0, 0.5377994174944161, 0.17836766183353261, 0.05658767487486799, 0.04725697719763281, 0.027876090551161446, 0.010892654681906196, 0.008114943576994403, 0.007660550871146595, 0.005152572980305698]",F#2
"[25, 97, 49, 1, 170, 195, 123, 57, 119, 75]","[1.0, 0.3770382875076411, 0.10568972679833084, 0.07525162337209428, 0.05434798235138422, 0.03489638475410835, 0.024297013798845378, 0.020766385866304356, 0.02057586003916663, 0.017567246850763742]",F#2
"[49, 24, 32, 73, 121, 170, 98, 146, 197, 2]","[1.0, 0.8183291388490217, 0.3183629616734881, 0.1552911587746265, 0.1458339744195487, 0.09072760620725365, 0.029555536091947034, 0.023554479787394063, 0.018204350640486356, 0.016945502127163496]",F#2
"[24, 48, 97, 146, 73, 70, 170, 122, 108, 194]","[1.0, 0.47460381860837864, 0.27348150701591845, 0.046726753190366205, 0.036633192906111375, 0.02914420460775154, 0.026817182763227854, 0.023091034658049406, 0.010304851863847093, 0.0063241290722102625]",F#2
"[24, 48, 170, 71, 91, 98, 122, 146, 194, 115]","[1.0, 0.6703756020122162, 0.39739071469908466, 0.2518949857319384, 0.09563520919255876, 0.061301682908859484, 0.05130165651269845, 0.037385065502779626, 0.01731297526633748, 0.0073219382839946195]",F#2
"[73, 49, 24, 97, 28, 121, 194, 145, 170, 33]","[1.0, 0.5395664515685046, 0.22675324032652788, 0.18848072739542926, 0.12422626097931927, 0.12380428501505093, 0.07832544639334162, 0.07421284737454209, 0.025962383847706542, 0.018373827869568995]",F#2
"[49, 25, 122, 96, 194, 72, 98, 145, 75, 148]","[1.0, 0.541397306526422, 0.25066818433698573, 0.14062785365074124, 0.06553023214041116, 0.04181403809087056, 0.032588778821693296, 0.02391149105213395, 0.015105628285371812, 0.01397089557129174]",F#2
