10_freq,10_peak,note_played
"[748, 373, 368, 370, 743, 1121, 1480, 741, 1118, 745]","[1.0, 0.6562355540022724, 0.3922139509699356, 0.34754961286466574, 0.3340416368464143, 0.29639229916930293, 0.272370606502161, 0.2718137502749961, 0.2002989908165226, 0.18701983918471662]",F#6
"[1127, 1122, 369, 749, 1125, 378, 1505, 1119, 1498, 745]","[1.0, 0.8531954844079246, 0.6796710772515082, 0.608449475923977, 0.4953775038159966, 0.44118452094079363, 0.25498389764183355, 0.21132105142122748, 0.1937197173328912, 0.16728473165780755]",F#6
"[753, 376, 1130, 750, 1122, 1128, 379, 1498, 1506, 1132]","[1.0, 0.9087968671307943, 0.6831829542369764, 0.6505009623634684, 0.4025526573348112, 0.39804640888204035, 0.32102851204399785, 0.32061825820802736, 0.2945197049578713, 0.23743750015873805]",F#6
"[1129, 375, 747, 754, 749, 1506, 1126, 745, 373, 1122]","[1.0, 0.6590238841354777, 0.6091128737293978, 0.29505320360764703, 0.2545157583423951, 0.2542107297702369, 0.24371081680514156, 0.18217698405001134, 0.17254760486129647, 0.16096724823533134]",F#6
"[754, 751, 749, 1505, 375, 1124, 380, 1126, 1131, 1122]","[1.0, 0.5049232625091424, 0.4089245330487532, 0.3297836528968159, 0.290157266477601, 0.18463240556608862, 0.18069116482099587, 0.17511338856543232, 0.17178467139730663, 0.11503888641686043]",F#6
"[754, 377, 756, 749, 1508, 1129, 1123, 1133, 1500, 1126]","[1.0, 0.7512772288277129, 0.43848061583324116, 0.3558415373897718, 0.31022957629579245, 0.2626682258319319, 0.16527964019346725, 0.15018199453986186, 0.13649047591901295, 0.12744511720552237]",F#6
"[756, 377, 379, 752, 1125, 1133, 375, 1514, 1128, 759]","[1.0, 0.5271437793338313, 0.4837097321947209, 0.4319107932092829, 0.2982747053190373, 0.28794193217524583, 0.2687846778927827, 0.24762584336046556, 0.19006443780134838, 0.1634057677647945]",F#6
"[756, 1131, 1128, 752, 1508, 746, 1125, 1135, 748, 378]","[1.0, 0.4596885237301725, 0.32756980108187267, 0.2515102223177939, 0.2428623177358008, 0.2395715544637972, 0.19140032348241953, 0.17577501473798335, 0.14485536429754312, 0.14036935218300886]",F#6
"[378, 756, 1134, 749, 759, 381, 1137, 1129, 1513, 1118]","[1.0, 0.7961797448209016, 0.5828571735544088, 0.4220930213981838, 0.3160721913320256, 0.29695576493136266, 0.2869236814983207, 0.21415505904773335, 0.1755738675168552, 0.17050504042209202]",F#6
"[376, 748, 753, 374, 755, 751, 745, 1124, 1497, 1118]","[1.0, 0.8628095534948197, 0.7458778329487814, 0.7221120858575977, 0.6971010448021061, 0.6887732687184326, 0.5861006184362026, 0.503748005020816, 0.46500141110075066, 0.40688028636434054]",F#6
