10_freq,10_peak,note_played
"[304, 202, 407, 608, 404, 301, 504, 506, 710, 1013]","[1.0, 0.8742265599589564, 0.5508542092098916, 0.3056970431554979, 0.2725234434240875, 0.22338589495897584, 0.10329785732711937, 0.08566581893114963, 0.08044416263406949, 0.07670600616243499]",G4
"[304, 507, 101, 202, 811, 608, 405, 438, 662, 1014]","[1.0, 0.42170231148949633, 0.3512554321973511, 0.3028238976612356, 0.1719640576327091, 0.14068870308518258, 0.1345019554397651, 0.0653504611906863, 0.0604992110029453, 0.04764877518243047]",G4
"[203, 304, 102, 405, 608, 709, 508, 412, 810, 1113]","[1.0, 0.6741098905520597, 0.5894863425857425, 0.4392022402455633, 0.31789144313780426, 0.18798196764335756, 0.1583783258950859, 0.13436517341467716, 0.08813461972647489, 0.07627302368749865]",G4
"[303, 101, 607, 809, 406, 1011, 203, 347, 505, 1213]","[1.0, 0.5503778155445058, 0.3583707333062961, 0.2697009157765721, 0.21768410913903122, 0.13492628527120012, 0.11166565542379794, 0.08259473143943072, 0.06575003602060789, 0.06059118597663769]",G4
"[404, 505, 199, 606, 707, 299, 324, 808, 407, 1111]","[1.0, 0.45944460475538457, 0.36973874163991455, 0.3579614172233597, 0.3070754578144666, 0.22339453936110454, 0.21814827524415836, 0.2008299351429085, 0.19094837437170034, 0.18569810430373032]",G4
"[303, 101, 605, 807, 257, 1009, 201, 443, 505, 403]","[1.0, 0.5474728858093967, 0.45401620566543194, 0.37117006113075346, 0.2840205349015859, 0.1900371585506321, 0.15962587649503995, 0.15668971791351094, 0.1455448279369473, 0.13613997643937353]",G4
"[403, 302, 504, 201, 604, 909, 705, 1111, 808, 1010]","[1.0, 0.8263297815612058, 0.7840136670204467, 0.6144574279203024, 0.46245630437602697, 0.24753250170480004, 0.12542211527863453, 0.08984512258390405, 0.08855956194703725, 0.07993307494123365]",G4
"[303, 505, 101, 808, 1010, 1212, 406, 401, 204, 1717]","[1.0, 0.7170148096992588, 0.34999427718955445, 0.16364610479416733, 0.13378963436163116, 0.09705525110168516, 0.02091605235023137, 0.01861117505711974, 0.01581149302496628, 0.014940617772520957]",G4
"[808, 302, 403, 201, 504, 909, 707, 1010, 1111, 605]","[1.0, 0.8856134690134441, 0.8588082332718968, 0.6513970947968973, 0.3760995050348711, 0.16632227729501867, 0.1444683420358779, 0.13941077551437248, 0.11216315563213457, 0.06084957973161615]",G4
"[303, 606, 101, 808, 403, 259, 706, 502, 1211, 751]","[1.0, 0.5081495159661346, 0.4928503432062819, 0.2528742538878353, 0.11599330415425951, 0.11162501883553301, 0.10942238024799991, 0.10375953592164068, 0.08673210467552996, 0.07774582036696213]",G4
