10_freq,10_peak,note_played
"[1126, 559, 555, 568, 111, 1114, 1700, 1700, 1100, 1132]","[1.0, 0.8749499526423622, 0.8066453568349599, 0.49194186855165967, 0.4459575889454051, 0.3201161064590149, 0.2707043147349994, 0.2707043147349994, 0.23238974413156954, 0.22642554391364064]",C#7
"[1141, 565, 567, 563, 560, 557, 1715, 1715, 554, 1123]","[1.0, 0.8390245910786639, 0.7999182178181364, 0.640863760692204, 0.42368195942624254, 0.39159870402113206, 0.37359171362866156, 0.37359171362866156, 0.20048340919803473, 0.1859700212236857]",C#7
"[571, 1143, 1136, 1714, 1714, 1717, 1717, 1147, 574, 564]","[1.0, 0.7721338201852993, 0.3023869488733662, 0.2603010862431744, 0.2603010862431744, 0.2336776606521889, 0.2336776606521889, 0.127389916082062, 0.10667939651086678, 0.08795500621343245]",C#7
"[570, 573, 1145, 568, 2287, 2287, 1709, 1709, 1715, 1715]","[1.0, 0.5690482759365144, 0.26642721524862056, 0.21351544585914833, 0.1310682659832875, 0.1310682659832875, 0.1249325636989442, 0.1249325636989442, 0.1172041606551902, 0.1172041606551902]",C#7
"[570, 1141, 1711, 1711, 1135, 566, 1144, 1706, 1706, 1716]","[1.0, 0.5485529734762558, 0.28636524095586857, 0.28636524095586857, 0.2803518499407961, 0.2228091130119462, 0.16392283172975067, 0.13250760899002045, 0.13250760899002045, 0.11220745190384404]",C#7
"[569, 1134, 1142, 1136, 1707, 1707, 1132, 563, 567, 1129]","[1.0, 0.5822907123485197, 0.5442143320171859, 0.3821543295014039, 0.27007905789527, 0.27007905789527, 0.26549193001673105, 0.24300662906722742, 0.232374135756499, 0.1835152822629571]",C#7
"[569, 1142, 1137, 565, 1140, 1711, 1711, 1708, 1708, 1702]","[1.0, 0.5470029660125537, 0.45784494224715394, 0.3332274241115237, 0.2720374976257289, 0.24149554343814417, 0.24149554343814417, 0.19648582184467236, 0.19648582184467236, 0.16730480833410447]",C#7
"[1141, 567, 573, 1135, 561, 1706, 1706, 1715, 1715, 565]","[1.0, 0.9960602604175438, 0.6257805188587577, 0.3314220272386012, 0.30796733362007045, 0.26218369923503204, 0.26218369923503204, 0.24166529891810642, 0.24166529891810642, 0.21449309701311337]",C#7
"[568, 1134, 1703, 1703, 563, 1696, 1696, 116, 560, 1129]","[1.0, 0.45091887577736495, 0.21811192068841653, 0.21811192068841653, 0.1635272172186295, 0.15525900713929935, 0.15525900713929935, 0.12753858582600766, 0.12563515412552692, 0.12444816424740997]",C#7
"[1136, 566, 1132, 1134, 1702, 1702, 1698, 1698, 1710, 1710]","[1.0, 0.9278963567113594, 0.4306440998698783, 0.2984810504289632, 0.25291369500464084, 0.25291369500464084, 0.21066361076747828, 0.21066361076747828, 0.17999848160401083, 0.17999848160401083]",C#7
