10_freq,10_peak,note_played
"[282, 188, 235, 95, 141, 328, 375, 48, 175, 182]","[1.0, 0.6375479072524439, 0.5849971641514163, 0.5814520498752033, 0.5386199820375538, 0.4166209202569323, 0.3895115000388684, 0.3267306778165235, 0.26404282760136527, 0.26079556849043384]",F#3
"[187, 282, 420, 93, 127, 328, 514, 326, 237, 280]","[1.0, 0.9195121603088516, 0.7093483593061775, 0.43363133853259295, 0.40932271529821895, 0.4083583502636955, 0.3734318767190868, 0.321624827136412, 0.30712143954785176, 0.2976408429893022]",F#3
"[327, 280, 93, 233, 374, 141, 514, 467, 46, 139]","[1.0, 0.9284107816810835, 0.6350101501364802, 0.5678802648943947, 0.37776809137009326, 0.29947871722826813, 0.2178116546547706, 0.15624053581716657, 0.12642345991046963, 0.09912125680358043]",F#3
"[187, 421, 47, 279, 94, 371, 233, 140, 514, 467]","[1.0, 0.783650129658667, 0.4647636978985828, 0.40292393966692464, 0.3937743974370192, 0.33215542718155017, 0.30004943117496974, 0.22552172418163668, 0.20048683605266682, 0.15644852612200116]",F#3
"[327, 234, 140, 514, 211, 419, 373, 282, 421, 186]","[1.0, 0.580664640343358, 0.4317494828812141, 0.32036787141239415, 0.2579496891678027, 0.1985070994351161, 0.1885232253574815, 0.186515822474683, 0.13053198015320125, 0.12732332822920522]",F#3
"[187, 281, 234, 93, 140, 328, 514, 376, 467, 561]","[1.0, 0.8490351177511308, 0.6632096702527891, 0.6017505188430388, 0.5608042765637866, 0.5274965329312813, 0.38975813038673385, 0.30902815369910724, 0.22336099732429937, 0.1516610408150159]",F#3
"[234, 421, 47, 140, 280, 373, 514, 93, 188, 467]","[1.0, 0.588449372838052, 0.49645684859788425, 0.4312678990293895, 0.2919582441407756, 0.2561965272217537, 0.16566213779490868, 0.1425593448854261, 0.14060713309161949, 0.13046568349106819]",F#3
"[187, 327, 280, 561, 94, 65, 420, 372, 468, 438]","[1.0, 0.7007032144891526, 0.5725370569767593, 0.3887484210160611, 0.3853138030436393, 0.2601998039702197, 0.1789036868903081, 0.13433563756912964, 0.11988778057256166, 0.1182302253275582]",F#3
"[233, 420, 326, 373, 186, 94, 607, 560, 654, 279]","[1.0, 0.6962801245776087, 0.5369427389188235, 0.46775102173197447, 0.42520795030687725, 0.19001720414046755, 0.17872920616144602, 0.1154142497836369, 0.06712440597809952, 0.06636176363824837]",F#3
"[327, 187, 93, 126, 47, 281, 261, 233, 141, 514]","[1.0, 0.967516369721534, 0.7316861335041331, 0.3862174593276605, 0.29829881875583264, 0.2862838787731077, 0.21441220223882937, 0.18894503401130372, 0.18534542302642326, 0.12659034716954914]",F#3
