10_freq,10_peak,note_played
"[225, 443, 668, 219, 228, 449, 232, 896, 455, 239]","[1.0, 0.16900669646783065, 0.13939696512185076, 0.08551332084791817, 0.04115672043148788, 0.02975022484418097, 0.016656574719567392, 0.014654032304985758, 0.012506360871504862, 0.012326148252454962]",A5
"[223, 446, 226, 221, 668, 450, 442, 666, 218, 890]","[1.0, 0.41048575903506146, 0.2126021612539737, 0.09857227564822894, 0.07115425748743376, 0.05570030444944907, 0.01881338216523735, 0.01669152483954115, 0.016504510943440676, 0.015907989870284463]",A5
"[223, 446, 668, 442, 1113, 448, 226, 890, 2449, 2449]","[1.0, 0.14933263424416246, 0.046075478882215096, 0.011066998135320891, 0.010828848617697482, 0.009285252631582227, 0.008445386973289287, 0.007805897394490027, 0.007131509242079163, 0.007131509242079163]",A5
"[445, 222, 668, 891, 1114, 1337, 485, 471, 558, 784]","[1.0, 0.32034067550919904, 0.11890803419089846, 0.013447562226531823, 0.013005979873907766, 0.0058723951313740036, 0.005119923277400911, 0.005068191232025591, 0.004155489766662344, 0.003922444998564816]",A5
"[223, 446, 444, 668, 1116, 890, 558, 554, 1560, 666]","[1.0, 0.5865875474600803, 0.06395477888418202, 0.03603631746297863, 0.016855692773106334, 0.015401034330068605, 0.011234604544734718, 0.009581651616110291, 0.008896340164517456, 0.006912158724573026]",A5
"[446, 223, 891, 309, 449, 1338, 668, 1115, 554, 370]","[1.0, 0.7535302631569287, 0.07264769247298301, 0.057741875020343655, 0.033472779641711865, 0.029627414715124003, 0.025552635332097746, 0.021145525935128893, 0.01611098768955084, 0.014096150964038295]",A5
"[444, 222, 669, 667, 1112, 1335, 351, 890, 1337, 1114]","[1.0, 0.22077415150926627, 0.10437707173042607, 0.0386882533067373, 0.022864157883259784, 0.010645250024094133, 0.0072435401559158155, 0.007179920387141618, 0.007065738531435786, 0.006786887570931669]",A5
"[223, 445, 890, 1558, 574, 356, 539, 560, 505, 372]","[1.0, 0.12307450259110142, 0.013853812495651877, 0.00561639938765439, 0.004155207073822821, 0.004082976183426053, 0.003187959807125437, 0.0031396186129474665, 0.0027286997526419785, 0.002548414390950835]",A5
"[223, 890, 444, 446, 1335, 668, 1121, 448, 600, 455]","[1.0, 0.04489709732523567, 0.03923397252233772, 0.03870118315727476, 0.013539167525204798, 0.012634770811626752, 0.007859566298272959, 0.006999328880528159, 0.005167408971640338, 0.004839975813547125]",A5
"[444, 222, 446, 890, 667, 1113, 1336, 671, 1117, 556]","[1.0, 0.6373756865748926, 0.15835891034623525, 0.03557161516038941, 0.03490096190914577, 0.012133601611181169, 0.008664760604702596, 0.008190742081075087, 0.0053851905990086575, 0.005344454091800823]",A5
