10_freq,10_peak,note_played
"[158, 474, 633, 160, 539, 317, 949, 789, 314, 470]","[1.0, 0.19128159603905717, 0.13612892858258088, 0.09336113028860574, 0.06757672304035109, 0.04083077118332117, 0.040006079465077296, 0.02530824075792548, 0.015681758198026825, 0.015019649703270922]",D#5
"[158, 474, 633, 317, 315, 631, 792, 1108, 788, 161]","[1.0, 0.09965159079160092, 0.08645642719180874, 0.06362084786911275, 0.05875402399239092, 0.05072396928610881, 0.03805998259780817, 0.03028690104935633, 0.01640713882181046, 0.014655590034363111]",D#5
"[475, 158, 315, 792, 632, 634, 951, 1110, 948, 400]","[1.0, 0.9591169583826239, 0.17187844440830902, 0.153780461774707, 0.09395243250717411, 0.07100229149487816, 0.05193710052976059, 0.03290474693322594, 0.031680487941844235, 0.02180504527988516]",D#5
"[159, 635, 317, 474, 1110, 479, 793, 839, 403, 1586]","[1.0, 0.24574598712931126, 0.10177626147069384, 0.06477701507260308, 0.030113815908744197, 0.028099238322116242, 0.02752088275335196, 0.014873931564723645, 0.0104930565802513, 0.008117327344413899]",D#5
"[636, 477, 315, 474, 795, 1112, 156, 953, 1271, 524]","[1.0, 0.5137572677707809, 0.31184798717017004, 0.2436438481862654, 0.20989607123401066, 0.11751614513481719, 0.09417957875957977, 0.07637634718946397, 0.07289296667883526, 0.06416842216175332]",D#5
"[636, 160, 475, 1113, 952, 478, 157, 1590, 955, 656]","[1.0, 0.29311948248510783, 0.24199905572596936, 0.21711121702032946, 0.125466146760967, 0.06955250730185764, 0.053178762589894436, 0.041885104429507616, 0.03188113405469049, 0.022857236041050617]",D#5
"[636, 162, 795, 952, 319, 477, 1114, 1111, 1432, 480]","[1.0, 0.2783776189731424, 0.18699571653903835, 0.11686713647532193, 0.09272734158093653, 0.08046187314574846, 0.044925866594756204, 0.017752249951230935, 0.017058878454245197, 0.016620663343415283]",D#5
"[159, 477, 317, 636, 319, 954, 162, 1112, 948, 1115]","[1.0, 0.21485791757412812, 0.19105031271505757, 0.09761821295920413, 0.09160206040719901, 0.07064882937009477, 0.02452060415977391, 0.02293586715033031, 0.016861910534419516, 0.01548209237994296]",D#5
"[636, 161, 157, 477, 795, 475, 316, 955, 479, 320]","[1.0, 0.3588438248318377, 0.29221465712309264, 0.27476241207575114, 0.17152937923380288, 0.16349455624593828, 0.12754395825753229, 0.07739799490236271, 0.07709208490795245, 0.05010359409367022]",D#5
"[636, 476, 160, 158, 1271, 633, 953, 316, 320, 795]","[1.0, 0.8106898200641346, 0.2517319775261043, 0.25066589446681314, 0.149928177589641, 0.14792959484408266, 0.1259277915017485, 0.06159702204254013, 0.05228743782772394, 0.04914995480465208]",D#5
"[159, 477, 318, 794, 955, 634, 1113, 951, 474, 791]","[1.0, 0.2768546933947254, 0.16169907295124486, 0.10656323709983903, 0.047645858689137774, 0.040616764402849455, 0.016988436969923932, 0.016776089210719727, 0.01587712938076426, 0.013594722266862362]",D#5
"[160, 158, 318, 794, 635, 474, 637, 954, 163, 796]","[1.0, 0.18497681760337067, 0.15369951465134452, 0.08903826920640616, 0.07893507360098329, 0.030129719421578972, 0.021437112116483678, 0.02063377520677285, 0.015879416570470373, 0.013868085375094721]",D#5
"[159, 161, 796, 479, 318, 1275, 320, 477, 638, 798]","[1.0, 0.67927038361252, 0.5489747591361949, 0.24503429870736246, 0.15511618653806383, 0.11730908918410117, 0.1071090480363124, 0.09009834861184843, 0.0892938863553506, 0.0745919519828757]",D#5
"[159, 319, 637, 272, 797, 958, 793, 955, 475, 1433]","[1.0, 0.546391565054815, 0.1422280183789334, 0.06452540434328105, 0.03558006314055822, 0.01421362443549932, 0.013071206182381816, 0.01258929883889521, 0.00963626569562728, 0.005418897110030879]",D#5
"[160, 636, 477, 795, 954, 1273, 142, 178, 1113, 322]","[1.0, 0.0368541753708699, 0.031194901835546122, 0.029837971491878876, 0.020455720416827545, 0.014937316483229685, 0.0036267669517938868, 0.0030774655020646283, 0.001980010487562842, 0.0016465815251628239]",D#5
"[159, 318, 478, 636, 955, 401, 1432, 793, 178, 796]","[1.0, 0.17494948668790797, 0.09710556462110032, 0.031370347502050554, 0.026699976532493886, 0.015008854095591566, 0.005611093467856587, 0.003712710094780714, 0.0027523880311609767, 0.0023860426730819262]",D#5
"[160, 637, 318, 478, 798, 956, 796, 721, 158, 1275]","[1.0, 0.11785589821312545, 0.05729654726796779, 0.03200678180650741, 0.021813046287585524, 0.010812473347432782, 0.010244038018806627, 0.009739971960328735, 0.006066102688739795, 0.004651975999723389]",D#5
"[160, 319, 478, 797, 1435, 637, 956, 163, 322, 640]","[1.0, 0.12800580609140536, 0.05561839642106486, 0.03829199385752595, 0.015141112770494906, 0.009079403332346121, 0.007056881274062466, 0.005829265731133192, 0.0053564609444048, 0.004954163652403686]",D#5
"[159, 478, 318, 638, 636, 476, 958, 796, 1277, 610]","[1.0, 0.8268848180086333, 0.08915653336216874, 0.0585849316155782, 0.024996474339320483, 0.010431493195372898, 0.009817422458319174, 0.008895994812738795, 0.006968032840179048, 0.005647147140609408]",D#5
"[319, 159, 479, 798, 638, 162, 958, 476, 1435, 640]","[1.0, 0.40543710982836045, 0.11735431100459472, 0.055646475700234205, 0.042944306057125986, 0.02505902198877938, 0.023857774217088096, 0.016388233988961807, 0.011561194359966845, 0.01139512048617253]",D#5
"[160, 320, 639, 480, 958, 478, 1118, 178, 799, 6]","[1.0, 0.12940810860364935, 0.07131511356794988, 0.016990524410195135, 0.010267507757777081, 0.006124154591108928, 0.005071588123948466, 0.003289003883579969, 0.0030803966993184968, 0.0027987209954350094]",D#5
"[160, 319, 479, 477, 797, 956, 638, 636, 640, 474]","[1.0, 0.025645941424043615, 0.011672723316887592, 0.00832235534408878, 0.007995860159127965, 0.006648368332509871, 0.006215152849857083, 0.004833725692499154, 0.003585836718251013, 0.003430173638435563]",D#5
