10_freq,10_peak,note_played
"[1657, 1657, 827, 2486, 2486, 2563, 2563, 824, 5, 14]","[1.0, 1.0, 0.3919189904374494, 0.08872714908606422, 0.08872714908606422, 0.03950494914711356, 0.03950494914711356, 0.039389894267833674, 0.02595232948727049, 0.023930403883048516]",G#7
"[829, 831, 2487, 2487, 14, 1656, 1656, 2, 4, 9]","[1.0, 0.07935118292401547, 0.04964248570337006, 0.04964248570337006, 0.016245215736267547, 0.01069565157667346, 0.01069565157667346, 0.009670425988183236, 0.008107997738226024, 0.007490682279899998]",G#7
"[830, 2488, 2488, 1659, 1659, 8, 18, 3, 13, 828]","[1.0, 0.04749715087919617, 0.04749715087919617, 0.04487437394529767, 0.04487437394529767, 0.015322867751872091, 0.010825530124188604, 0.010239436932418642, 0.006211618819855707, 0.004759398333256844]",G#7
"[829, 2487, 2487, 11, 18, 5, 13, 1657, 1657, 2024]","[1.0, 0.08217134462902183, 0.08217134462902183, 0.019572583668281816, 0.013530721443221051, 0.01275419806082918, 0.007156037299186443, 0.0039284913786471086, 0.0039284913786471086, 0.0038657826717432213]",G#7
"[2486, 2486, 828, 1657, 1657, 2551, 2551, 3, 13, 15]","[1.0, 1.0, 0.0716384131373474, 0.02837539731905532, 0.02837539731905532, 0.028042806612209512, 0.028042806612209512, 0.019129610282533214, 0.00874608958111467, 0.008677026957047662]",G#7
"[829, 7, 1658, 1658, 2, 23, 9, 14, 16, 92]","[1.0, 0.02704703652948019, 0.016640147249078648, 0.016640147249078648, 0.011306388339047771, 0.007722922785007459, 0.007143945985539501, 0.004961692445363246, 0.004669087783278483, 0.004101051444585353]",G#7
"[1658, 1658, 828, 2487, 2487, 2, 1387, 8, 14, 11]","[1.0, 1.0, 0.10448002501849918, 0.0757655719651864, 0.0757655719651864, 0.02596329183848619, 0.016391003078085577, 0.011845242831711303, 0.01057367038044455, 0.006903961460458876]",G#7
"[829, 1658, 1658, 2612, 2612, 2486, 2486, 18, 5, 9]","[1.0, 0.31319145463407716, 0.31319145463407716, 0.1652836226338527, 0.1652836226338527, 0.05577424514851595, 0.05577424514851595, 0.04310135838665935, 0.026690476895457074, 0.024858842313084658]",G#7
"[1658, 1658, 2487, 2487, 829, 14, 7, 3, 18, 11]","[1.0, 1.0, 0.4764050913984407, 0.4764050913984407, 0.29405996221565006, 0.06258245979004552, 0.04025306959796687, 0.03522205721984795, 0.03287735640051377, 0.03253472086391063]",G#7
"[1658, 1658, 828, 1257, 2487, 2487, 3, 5, 14, 7]","[1.0, 1.0, 0.11480189572073336, 0.040799571501140004, 0.034055695836007295, 0.034055695836007295, 0.020446272516571284, 0.01391110407790728, 0.009991068393217567, 0.007321426609946902]",G#7
"[829, 2646, 2646, 2486, 2486, 6, 20, 10, 48, 15]","[1.0, 0.058190412531056175, 0.058190412531056175, 0.04169866939023979, 0.04169866939023979, 0.011415918804740835, 0.007875461980527028, 0.0074938537979937735, 0.004519025680938031, 0.003677014270702903]",G#7
"[2487, 2487, 828, 1657, 1657, 6, 2133, 2133, 10, 2]","[1.0, 1.0, 0.16471061225508135, 0.09347282856675754, 0.09347282856675754, 0.019161474737836772, 0.01901049368377364, 0.01901049368377364, 0.008434865078748908, 0.005688882517584252]",G#7
"[829, 2487, 2487, 1657, 1657, 6, 2054, 2054, 15, 4]","[1.0, 0.08884343095735267, 0.08884343095735267, 0.026650503114270647, 0.026650503114270647, 0.017588235815127824, 0.017284116933421394, 0.017284116933421394, 0.011669590786579037, 0.007092441502066876]",G#7
"[2486, 2486, 828, 1657, 1657, 2591, 2591, 4, 12, 14]","[1.0, 1.0, 0.17257295738981956, 0.04880957095637839, 0.04880957095637839, 0.03956932183526903, 0.03956932183526903, 0.010754016293079158, 0.006537286312972457, 0.006459405860160858]",G#7
"[829, 1658, 1658, 4, 2599, 2599, 2486, 2486, 14, 7]","[1.0, 0.0767982335799415, 0.0767982335799415, 0.019769158016570115, 0.01653173501461348, 0.01653173501461348, 0.013836528972245677, 0.013836528972245677, 0.012806301242278212, 0.009523590651023822]",G#7
"[1658, 1658, 2487, 2487, 828, 1339, 4, 12, 6, 19]","[1.0, 1.0, 0.28009737497458914, 0.28009737497458914, 0.1640925508632733, 0.1339827066842241, 0.055617059958825786, 0.017386122886845722, 0.01646685405579962, 0.016450233608222717]",G#7
"[1658, 1658, 828, 1374, 15, 3, 12, 2487, 2487, 18]","[1.0, 1.0, 0.17209282212147986, 0.06359047314023153, 0.021464634792299684, 0.015175443260592041, 0.014328441012950825, 0.012195757993462012, 0.012195757993462012, 0.011897676928261535]",G#7
"[829, 2486, 2486, 2594, 2594, 12, 1657, 1657, 18, 30]","[1.0, 0.07203063638503186, 0.07203063638503186, 0.04685904588946744, 0.04685904588946744, 0.016117244538147606, 0.014851902025372798, 0.014851902025372798, 0.007803148961976481, 0.005630773429256131]",G#7
"[1657, 1657, 828, 2487, 2487, 2, 12, 14, 6, 22]","[1.0, 1.0, 0.1902949720692383, 0.07683026298239666, 0.07683026298239666, 0.010647935076597108, 0.009387064273633472, 0.008140016800162199, 0.007532614282698435, 0.004922592443578345]",G#7
"[829, 2487, 2487, 2024, 2024, 1657, 1657, 14, 2, 19]","[1.0, 0.07803714721158628, 0.07803714721158628, 0.03244098714354778, 0.03244098714354778, 0.020531204160258852, 0.020531204160258852, 0.0122565713939842, 0.008155639641913648, 0.007567022297317942]",G#7
"[1658, 1658, 828, 8, 1381, 14, 4, 2486, 2486, 2570]","[1.0, 1.0, 0.22110750189161105, 0.016429586084215526, 0.013932469034243918, 0.012406639574029895, 0.009359119974092837, 0.008345580256353452, 0.008345580256353452, 0.007106865825069788]",G#7
"[829, 1658, 1658, 2486, 2486, 2570, 2570, 13, 11, 3]","[1.0, 0.326281809494209, 0.326281809494209, 0.12251305267985849, 0.12251305267985849, 0.10950851231545858, 0.10950851231545858, 0.027958364893501942, 0.02441531119181745, 0.019963643661720244]",G#7
"[829, 1658, 1658, 11, 15, 3, 31, 19, 38, 28]","[1.0, 0.21037487369926225, 0.21037487369926225, 0.03552763692968424, 0.030910039637273783, 0.01955827222775719, 0.00990317329313145, 0.0070676111604725065, 0.005324249431443721, 0.004967418127136609]",G#7
"[2487, 2487, 828, 1657, 1657, 1983, 1983, 7, 4, 2]","[1.0, 1.0, 0.20891751626972455, 0.07390719570555632, 0.07390719570555632, 0.04072717580097889, 0.04072717580097889, 0.019266242672593546, 0.01886006604834503, 0.016103899324750336]",G#7
"[829, 2487, 2487, 1657, 1657, 4, 14, 2, 8, 2121]","[1.0, 0.06332057453883864, 0.06332057453883864, 0.031473525934982906, 0.031473525934982906, 0.01758376976524404, 0.012985010352528421, 0.00574263722502678, 0.005453383460945278, 0.004374114934810551]",G#7
"[2486, 2486, 828, 1657, 1657, 2612, 2612, 3, 14, 9]","[1.0, 1.0, 0.2157552372434341, 0.05443708551067351, 0.05443708551067351, 0.035523378258310465, 0.035523378258310465, 0.03460234951067391, 0.014624918594896442, 0.008490748104450895]",G#7
