10_freq,10_peak,note_played
"[43, 29, 99, 70, 56, 113, 87, 15, 126, 73]","[1.0, 0.8100376273686041, 0.5517246973419948, 0.31272676299142355, 0.20949215432353657, 0.1809102230431976, 0.13774948539305498, 0.11165395000968474, 0.10378072005511149, 0.0910678426175794]",A1
"[71, 56, 42, 111, 127, 85, 15, 69, 182, 142]","[1.0, 0.5364924610631776, 0.4664712664138106, 0.3831778625000154, 0.36652031576950933, 0.32118538545797776, 0.22081760146118698, 0.16840386858202488, 0.07131927756062935, 0.06840651594509382]",A1
"[42, 113, 71, 57, 52, 100, 155, 27, 83, 140]","[1.0, 0.4898084900142976, 0.41350402873015407, 0.38088181162720575, 0.15884317527468705, 0.1530300439236054, 0.11003996076291728, 0.10354086978844987, 0.10160479675908272, 0.05936297559341902]",A1
"[57, 28, 42, 98, 127, 51, 70, 80, 168, 184]","[1.0, 0.9759938264152066, 0.6874423235985371, 0.6250388265952523, 0.4188392180031787, 0.29405393538874364, 0.25843518474615973, 0.17206790076310588, 0.06428359968961535, 0.038904662575094395]",A1
"[28, 98, 113, 70, 107, 85, 39, 56, 141, 83]","[1.0, 0.45575205140229974, 0.41734662206704454, 0.31333582584054853, 0.20638188023570272, 0.17690232307209786, 0.11867633280363118, 0.11487394540536004, 0.11186635582382723, 0.10819081060295957]",A1
"[56, 28, 71, 99, 43, 35, 62, 126, 84, 7]","[1.0, 0.8306521745528743, 0.6044667881442692, 0.389665062920658, 0.22226360546825805, 0.20243462523725853, 0.19343167411534115, 0.08490050206714851, 0.07835941647376947, 0.061194897080959196]",A1
"[43, 28, 71, 169, 101, 56, 63, 84, 34, 129]","[1.0, 0.5167206466588148, 0.28449173531571836, 0.21899346521956253, 0.17186573119306853, 0.16613011522686058, 0.11910098641829814, 0.11443710165208612, 0.07887897880010981, 0.0529911573644938]",A1
"[85, 57, 30, 113, 72, 142, 87, 45, 42, 100]","[1.0, 0.8226896861545199, 0.3877136487958277, 0.15917068875369728, 0.1547746624561377, 0.14430769296108029, 0.12051334697413847, 0.1055099540755366, 0.0991436623579843, 0.0978892820267921]",A1
"[71, 42, 29, 113, 55, 86, 142, 14, 100, 126]","[1.0, 0.8833511538367833, 0.29265210032026673, 0.278971378940259, 0.17863190400086001, 0.1594052228015037, 0.14960563816114508, 0.09518575771298766, 0.06273486582127906, 0.047038482554618774]",A1
"[43, 99, 29, 128, 68, 14, 72, 83, 113, 142]","[1.0, 0.9359514150813706, 0.5712735310548062, 0.3101380779894422, 0.23148374446677314, 0.21367084640483974, 0.13627487725984358, 0.10523147257490946, 0.09663897329194818, 0.08409780849380004]",A1
