10_freq,10_peak,note_played
"[286, 283, 567, 1142, 570, 852, 848, 858, 562, 281]","[1.0, 0.5506893245733517, 0.4743086873647208, 0.35188194047948945, 0.25450169977699244, 0.19716705749262353, 0.11722316232341617, 0.10569095118881423, 0.10056321267871655, 0.08578331650341584]",C#6
"[286, 574, 571, 858, 563, 1429, 1142, 855, 1129, 1431]","[1.0, 0.5949915230237296, 0.28659682392008157, 0.14912690998262, 0.14384383478154755, 0.10784804156227508, 0.09543956589598204, 0.09201680747324908, 0.054117767597371434, 0.04981588222065914]",C#6
"[573, 286, 1145, 399, 1432, 861, 1720, 1720, 1153, 858]","[1.0, 0.9669825385472776, 0.38271998606028923, 0.31817463935615015, 0.11929032951506474, 0.06522208246210141, 0.05783976150973128, 0.05783976150973128, 0.0566477647219255, 0.031903235135078825]",C#6
"[574, 287, 860, 1147, 864, 1432, 571, 1149, 579, 1720]","[1.0, 0.8918127767894596, 0.5833571504106869, 0.20973547471624698, 0.18173109761466766, 0.16010100433441915, 0.11815166990839955, 0.08830979233680529, 0.07798558248341587, 0.0551742274255205]",C#6
"[288, 575, 577, 290, 864, 861, 1150, 866, 1721, 1721]","[1.0, 0.37060979567231844, 0.22189492976764055, 0.1989373121402307, 0.10264489468515285, 0.09248990830314778, 0.06835900273322527, 0.047348553419612006, 0.04089664461140476, 0.04089664461140476]",C#6
"[287, 573, 859, 1145, 856, 570, 284, 1433, 1142, 1428]","[1.0, 0.5341134311219733, 0.17102852001373378, 0.1370482932832258, 0.13021612571221675, 0.11118621690339296, 0.07983241843898574, 0.07565355853290673, 0.049720621535166085, 0.04812674086526823]",C#6
"[570, 285, 856, 297, 854, 1142, 592, 1138, 1425, 933]","[1.0, 0.4936077292650478, 0.38793557255299654, 0.3591950647952203, 0.2796217692708573, 0.15243246613422776, 0.13275245224991097, 0.1095766493312279, 0.10828043647823962, 0.06241108292081345]",C#6
"[285, 854, 571, 287, 1138, 567, 1421, 1424, 1140, 575]","[1.0, 0.3577512387324845, 0.2901020965788768, 0.159934179909632, 0.14793567270734884, 0.1341108576508596, 0.10415706295592238, 0.07732212019221482, 0.044568220002503725, 0.04422665139052551]",C#6
"[284, 853, 568, 851, 1139, 1136, 1423, 566, 1420, 1705]","[1.0, 0.9177960694577059, 0.4409559586595582, 0.3550573440168856, 0.23914229973575124, 0.21488142089773984, 0.1436887165253069, 0.14019469451984196, 0.11020371347101529, 0.08625178676971626]",C#6
"[569, 284, 854, 1137, 571, 1424, 1139, 1422, 500, 567]","[1.0, 0.41518912149486403, 0.324919385390869, 0.1357529573068058, 0.09734470069769603, 0.07931561891858274, 0.06274845956135641, 0.04467681079574519, 0.03991915406988055, 0.03134377180272585]",C#6
"[285, 1424, 569, 852, 1142, 566, 1708, 1708, 856, 1995]","[1.0, 0.35761563720352224, 0.2774339129775813, 0.1338811054779984, 0.0308354108435463, 0.029619161896487896, 0.025483939413834065, 0.025483939413834065, 0.02413833267881973, 0.023714730263896748]",C#6
"[855, 568, 570, 286, 1139, 1137, 1424, 1420, 1708, 1708]","[1.0, 0.8890722974118893, 0.3226562463063738, 0.2793399692787282, 0.22215206039536042, 0.18565698954730808, 0.11080956716314436, 0.08831109943503371, 0.07135065825495207, 0.07135065825495207]",C#6
"[568, 284, 1420, 1135, 566, 1704, 1704, 855, 1702, 1702]","[1.0, 0.4235587199498219, 0.3317160077372197, 0.20627385567776796, 0.09790777251955385, 0.07342410137711515, 0.07342410137711515, 0.06417991721723054, 0.03900860825167805, 0.03900860825167805]",C#6
"[568, 284, 1420, 853, 648, 1704, 1704, 286, 1138, 282]","[1.0, 0.5749441728135831, 0.47333437009781937, 0.2423917963106241, 0.14318910725382383, 0.10444439640625595, 0.10444439640625595, 0.07413272015812164, 0.06271657817871024, 0.05655527014060204]",C#6
"[284, 853, 570, 1422, 476, 1135, 1420, 1705, 1705, 1991]","[1.0, 0.5585378292502037, 0.359894665608703, 0.2836719383791483, 0.18712595354890857, 0.10232981253462829, 0.06927855900897542, 0.06548927357011489, 0.06548927357011489, 0.060977993096418756]",C#6
"[569, 284, 854, 1422, 565, 571, 1707, 1707, 1137, 1139]","[1.0, 0.5830168471968318, 0.2679375700023591, 0.1110634494052604, 0.09103021870260054, 0.07531330915063286, 0.060048017078354214, 0.060048017078354214, 0.04232039167611139, 0.04093793012159585]",C#6
"[854, 285, 851, 1423, 1420, 1992, 1992, 567, 1136, 1705]","[1.0, 0.5851369189221612, 0.22477165176815647, 0.20257684743328788, 0.09746025496707855, 0.054051830996780105, 0.054051830996780105, 0.052569700370183554, 0.02609077218598452, 0.025123419855145036]",C#6
"[569, 285, 853, 1419, 1137, 1703, 1703, 1135, 1707, 1707]","[1.0, 0.6399559046933561, 0.17631449586942077, 0.06560056364999044, 0.04990675229256889, 0.048755963637401464, 0.048755963637401464, 0.04558364378978283, 0.03312808925181462, 0.03312808925181462]",C#6
"[569, 285, 853, 571, 1137, 1423, 1134, 1421, 1139, 1707]","[1.0, 0.5676142356476628, 0.19993099646670093, 0.08611628361419958, 0.08599162319642926, 0.07079574596200072, 0.05867421725069773, 0.045044904993867235, 0.03290289562290901, 0.030744582261491706]",C#6
"[568, 852, 1135, 287, 1705, 1705, 1418, 572, 1421, 1425]","[1.0, 0.562837711928144, 0.24413143731822384, 0.17017205555988005, 0.08448457090351487, 0.08448457090351487, 0.08213671126459131, 0.06923168466714315, 0.06732897982360785, 0.047662834409587816]",C#6
"[568, 852, 283, 308, 1703, 1703, 1418, 1136, 1987, 1987]","[1.0, 0.3781250654475216, 0.09144901433565697, 0.08291798297911676, 0.06799877544305227, 0.06799877544305227, 0.04919142551051931, 0.0472117652952728, 0.04332688694474959, 0.04332688694474959]",C#6
"[568, 852, 1138, 285, 283, 855, 1421, 1708, 1708, 850]","[1.0, 0.6779018249422094, 0.3410868048538633, 0.29478829532211376, 0.2022923199444703, 0.12611690730398195, 0.11430977907000267, 0.08459484254058076, 0.08459484254058076, 0.06369954009945192]",C#6
"[853, 284, 1138, 569, 567, 1707, 1707, 964, 1421, 571]","[1.0, 0.8542331265602462, 0.3315894054219105, 0.21162828864801472, 0.16532431737329167, 0.08943851497289, 0.08943851497289, 0.08811142352322023, 0.05632894188561476, 0.03439339593649613]",C#6
"[284, 569, 1136, 489, 1423, 851, 1141, 1708, 1708, 565]","[1.0, 0.9346363603999372, 0.2298778383079554, 0.17560588010989683, 0.06947390755567426, 0.03622639529954551, 0.035121416771234204, 0.027307511793390443, 0.027307511793390443, 0.024050690211964026]",C#6
"[284, 568, 851, 853, 1136, 1418, 1705, 1705, 1422, 1221]","[1.0, 0.6260024032829684, 0.5748466379406179, 0.34147552735014036, 0.18076202763301882, 0.12020746524000021, 0.09027280350918097, 0.09027280350918097, 0.06977592058387735, 0.035975547816970994]",C#6
"[284, 567, 1418, 850, 880, 1135, 1986, 1986, 1700, 1700]","[1.0, 0.5195418168720952, 0.32010204819569205, 0.2212850655303005, 0.08442845425631176, 0.08295823693654743, 0.037685400173857325, 0.037685400173857325, 0.021466187424377132, 0.021466187424377132]",C#6
"[284, 851, 1418, 568, 1134, 1705, 1705, 1422, 848, 1131]","[1.0, 0.5428074252281052, 0.2303831530610361, 0.12167860603336719, 0.10072667546523477, 0.08966823440600741, 0.08966823440600741, 0.0703180237220191, 0.04867878585764273, 0.02827553632039298]",C#6
"[568, 1419, 285, 1135, 849, 1421, 852, 1137, 1704, 1704]","[1.0, 0.23970512686174006, 0.22671895181740537, 0.2013075358695376, 0.1505514380658459, 0.09459240913051786, 0.09031608035065916, 0.06563469667548286, 0.0333731537671481, 0.0333731537671481]",C#6
"[284, 853, 568, 571, 1422, 1140, 1703, 1703, 851, 413]","[1.0, 0.913732414166303, 0.7309625220290272, 0.3581849703583812, 0.2520929185962515, 0.16339248008895316, 0.08258505101190358, 0.08258505101190358, 0.08251480864173737, 0.07848506204919785]",C#6
"[571, 284, 286, 856, 569, 1422, 1426, 1710, 1710, 1136]","[1.0, 0.31791520737741663, 0.18867941710455882, 0.17444810164423893, 0.17273914119809283, 0.11024205710709871, 0.07633426549043264, 0.04940451539727918, 0.04940451539727918, 0.03590627923906681]",C#6
"[285, 855, 569, 851, 1139, 1709, 1709, 1422, 1425, 1142]","[1.0, 0.41126414837210445, 0.25286107968178473, 0.16655838975995016, 0.09602462885609273, 0.06134516642533495, 0.06134516642533495, 0.05779068146059163, 0.028646938304539134, 0.017762380578172768]",C#6
"[568, 1137, 849, 284, 1135, 853, 1707, 1707, 1420, 1704]","[1.0, 0.7437713142301505, 0.18114301015734066, 0.14468146294701612, 0.12872273425187256, 0.12807981642547098, 0.09501150465372929, 0.09501150465372929, 0.08629111460784816, 0.07516638003976948]",C#6
"[284, 853, 570, 1420, 566, 1705, 1705, 572, 459, 1990]","[1.0, 0.7214842102496284, 0.29300578802013055, 0.28688288047160276, 0.167054191472127, 0.07778439147807953, 0.07778439147807953, 0.07535998194544434, 0.07077941781009656, 0.06774225159010241]",C#6
"[569, 284, 1137, 427, 1422, 854, 571, 1139, 1707, 1707]","[1.0, 0.8321081370113145, 0.3448084796631401, 0.16326044786152413, 0.1367968992551603, 0.08538824516246976, 0.061825954683109446, 0.04690045418540606, 0.04576268638267529, 0.04576268638267529]",C#6
"[284, 1136, 568, 851, 854, 1704, 1704, 1419, 282, 1134]","[1.0, 0.41399361645862554, 0.31818718138260693, 0.25036273392156494, 0.15578504588133246, 0.14706626010563278, 0.14706626010563278, 0.10081078913301689, 0.06772615180380825, 0.04212197751299595]",C#6
"[284, 568, 853, 1421, 1136, 801, 1706, 1706, 1416, 286]","[1.0, 0.8144424201381693, 0.600161796709897, 0.2561301207287203, 0.13769096213691326, 0.12187726487305238, 0.08214553331241871, 0.08214553331241871, 0.07026248115504047, 0.050183440688925225]",C#6
"[1137, 568, 851, 1706, 1706, 286, 1420, 645, 855, 1703]","[1.0, 0.6786956087276277, 0.21615925446371198, 0.16673368533111702, 0.16673368533111702, 0.12564239802671434, 0.11020430584421625, 0.03313686084103918, 0.02454698060275563, 0.020507002890176956]",C#6
"[285, 569, 1423, 853, 1136, 1139, 571, 1707, 1707, 565]","[1.0, 0.5335356423357477, 0.2119132706864591, 0.15137246468208043, 0.10606968263439752, 0.03346734419339175, 0.03207517348006014, 0.02316834517738269, 0.02316834517738269, 0.021323862481663125]",C#6
"[853, 567, 1424, 284, 855, 286, 1136, 1708, 1708, 570]","[1.0, 0.2769562204433538, 0.22933185655726301, 0.20076184728281568, 0.19671739958358023, 0.15467572423225484, 0.08569057802869258, 0.055577813549894155, 0.055577813549894155, 0.04698317747998432]",C#6
"[569, 284, 1137, 400, 1422, 852, 1139, 1424, 1420, 566]","[1.0, 0.9295200331373628, 0.40211738436671784, 0.3654100140322617, 0.07227912957303857, 0.044860999804649894, 0.03153569207164289, 0.03021419333300622, 0.02899658737844075, 0.02859950692605751]",C#6
"[284, 853, 1421, 570, 568, 566, 1135, 1706, 1706, 1138]","[1.0, 0.4283368434324949, 0.28974073878660045, 0.23605224705583389, 0.22235970041079506, 0.1339263412086908, 0.10754119667896347, 0.061573961856491395, 0.061573961856491395, 0.05267281559079526]",C#6
"[568, 284, 1136, 1708, 1708, 851, 566, 856, 1420, 1703]","[1.0, 0.8853396573237982, 0.6899091135176719, 0.10590075324829888, 0.10590075324829888, 0.1006885960972641, 0.07766253631377791, 0.06731023357446853, 0.051939251833570614, 0.032167752370267366]",C#6
"[568, 1137, 853, 284, 1422, 570, 849, 889, 1139, 1419]","[1.0, 0.9814855111398079, 0.20519155091408847, 0.20413812092531225, 0.15135524454134958, 0.14764802358525594, 0.1083107046850172, 0.07748500847228379, 0.05718593280721456, 0.05517476063713845]",C#6
"[285, 569, 854, 1138, 852, 1422, 1135, 1705, 1705, 1989]","[1.0, 0.3622204975304885, 0.14277332071091287, 0.13303459460670822, 0.10128210020792947, 0.05689429214408605, 0.04901926218623053, 0.030064890011778325, 0.030064890011778325, 0.023818717659813356]",C#6
"[570, 285, 854, 1139, 1709, 1709, 294, 1425, 1422, 1994]","[1.0, 0.5291321837094479, 0.23251623279900788, 0.13270802570326365, 0.0821886044836964, 0.0821886044836964, 0.05701135249961839, 0.03738300424502003, 0.03678977441436383, 0.02530005937216559]",C#6
