10_freq,10_peak,note_played
"[512, 257, 508, 253, 510, 500, 504, 249, 767, 1023]","[1.0, 0.5506977933494501, 0.30130672383818835, 0.24261054354994477, 0.23812603054353873, 0.22890221359748364, 0.20207272832699066, 0.1562792344292277, 0.12058682962206159, 0.06389037591501809]",B5
"[512, 323, 768, 1024, 255, 1535, 1282, 1280, 1026, 1791]","[1.0, 0.3004679239447188, 0.2660715668453339, 0.09332869659930533, 0.06655460288410489, 0.039501837545609764, 0.014525060542962053, 0.013019447076953813, 0.012250404332761639, 0.011816261655649878]",B5
"[511, 767, 255, 1022, 1278, 1790, 1790, 1534, 1024, 2302]","[1.0, 0.2966189114046414, 0.2362244137973709, 0.03436175201424705, 0.021003319845295118, 0.017488250372333838, 0.017488250372333838, 0.012843512932098036, 0.01107261972742156, 0.00984909347234181]",B5
"[1022, 255, 511, 508, 766, 1276, 1278, 1019, 1534, 2045]","[1.0, 0.945561343091105, 0.4705029308074071, 0.34864313653887047, 0.27465348354192887, 0.07677219848038438, 0.07278189486011737, 0.06120508414587217, 0.054845535297915415, 0.019145896760963454]",B5
"[256, 767, 513, 1022, 1276, 258, 1279, 1791, 1791, 1531]","[1.0, 0.476402123192751, 0.18804198737204847, 0.09869987394335578, 0.08816620677093831, 0.05481115351532037, 0.05027929010953921, 0.014794361873542572, 0.014794361873542572, 0.009038139267710996]",B5
"[256, 768, 511, 649, 1023, 1535, 1276, 2046, 2046, 1282]","[1.0, 0.5894996314517373, 0.30343689639508375, 0.11033713611215866, 0.07936219387192091, 0.038739672934844094, 0.027195672343452697, 0.0063766953220083305, 0.0063766953220083305, 0.006232604629137597]",B5
"[256, 1279, 511, 767, 1024, 889, 2047, 2047, 514, 1282]","[1.0, 0.3454074293216707, 0.1354993760447919, 0.11913288964997695, 0.0406853515201195, 0.040633306559695694, 0.019078252431313256, 0.019078252431313256, 0.01276143797033477, 0.011310545138680113]",B5
"[256, 512, 1024, 767, 1280, 1021, 1277, 1535, 1791, 1791]","[1.0, 0.7708218512324987, 0.19537417972752624, 0.18853644242263112, 0.12469624139236474, 0.03522497451603384, 0.02220332106336732, 0.015439373420122806, 0.008598197335290889, 0.008598197335290889]",B5
"[510, 255, 512, 766, 1022, 1279, 769, 508, 1276, 2045]","[1.0, 0.7413561418515501, 0.5537761946308268, 0.2885792533779386, 0.2428598461407192, 0.11769997913752267, 0.06692275190343844, 0.060697943940613716, 0.03148382778575299, 0.01933109225416951]",B5
"[510, 255, 766, 768, 512, 1277, 1022, 1279, 1025, 1533]","[1.0, 0.35310438815894235, 0.18876134020658356, 0.12176597087404878, 0.0837774438946493, 0.07168829825139945, 0.06197493698664749, 0.029163823357614825, 0.025030586565306535, 0.01797349012826659]",B5
"[512, 257, 1280, 255, 1023, 279, 768, 510, 771, 1258]","[1.0, 0.13994436056721526, 0.08278597963725559, 0.0665524913210034, 0.04954001817933186, 0.03865343830918736, 0.0315866005468094, 0.029885610303128706, 0.017315997247221174, 0.015288947854760836]",B5
"[512, 1280, 256, 1023, 259, 767, 1253, 253, 770, 508]","[1.0, 0.15238385365616938, 0.14484131906130185, 0.08641634050232357, 0.06744971501503207, 0.05136387247791307, 0.02673056064579041, 0.013170279767373875, 0.01116155859566988, 0.009293994867361958]",B5
"[256, 512, 767, 1278, 510, 1021, 1025, 2044, 2044, 770]","[1.0, 0.9969953347427454, 0.3698024974544067, 0.15435726449842013, 0.12502353425958174, 0.09129477711546752, 0.07212882217967859, 0.03164635090957357, 0.03164635090957357, 0.030713346599257434]",B5
"[511, 256, 1278, 766, 998, 1023, 2301, 2301, 2044, 2044]","[1.0, 0.5509230653942317, 0.12220126729483277, 0.11462496203138964, 0.05107126026207466, 0.01920558378662383, 0.006926665932085924, 0.006926665932085924, 0.005543500974046157, 0.005543500974046157]",B5
"[1277, 256, 765, 510, 1021, 254, 2299, 2299, 258, 1532]","[1.0, 0.21657871731357353, 0.12174876645260575, 0.05020855636454742, 0.039785555616694605, 0.03948125105263251, 0.03758019621096448, 0.03758019621096448, 0.033268524910747194, 0.01987929415962982]",B5
"[511, 255, 767, 1023, 1279, 741, 769, 1276, 2045, 2045]","[1.0, 0.33737562932316834, 0.31118268108503233, 0.06381764026866756, 0.05766451129033878, 0.027681474366788153, 0.021556613040482685, 0.01243749715586959, 0.012030874354043023, 0.012030874354043023]",B5
"[514, 255, 1022, 410, 1281, 1026, 2043, 2043, 765, 2300]","[1.0, 0.5951139437332859, 0.3137139721997016, 0.22320219809141378, 0.07913880432537175, 0.0519675302570195, 0.025390357904160915, 0.025390357904160915, 0.0202241833655293, 0.014230283017889945]",B5
"[256, 511, 1277, 1022, 767, 765, 1532, 2045, 2045, 2042]","[1.0, 0.1536687147955145, 0.11500133260633204, 0.07339928005444608, 0.0709796688017673, 0.03842491683039575, 0.021658236466366516, 0.012422691219709946, 0.012422691219709946, 0.008544530029183865]",B5
"[1021, 510, 256, 756, 1532, 1273, 2043, 2043, 228, 485]","[1.0, 0.8567954630070161, 0.17677068321674774, 0.09686406596423339, 0.07424180959061417, 0.018212819876703458, 0.012915155191875588, 0.012915155191875588, 0.005617081011204898, 0.005361554446596906]",B5
"[511, 255, 394, 767, 1532, 1274, 1021, 1278, 2297, 2297]","[1.0, 0.6613972300457073, 0.13335180182107595, 0.09923498285061788, 0.028478192864860002, 0.02117824646414146, 0.014867412062552694, 0.007512411931209074, 0.0064452822785371535, 0.0064452822785371535]",B5
"[256, 1022, 613, 510, 767, 1277, 2043, 2043, 1275, 1279]","[1.0, 0.6750329228139302, 0.2608456921802307, 0.17885143913902493, 0.11173329385338446, 0.0743543205213612, 0.023171784021769313, 0.023171784021769313, 0.007001620290970074, 0.0067795705778437194]",B5
"[256, 1022, 767, 511, 1533, 1278, 1276, 2044, 2044, 517]","[1.0, 0.1954013837234799, 0.09085067463334723, 0.057181911928931614, 0.017567453604479245, 0.010291990756721903, 0.008599377275352982, 0.008532100847276786, 0.008532100847276786, 0.005430759358134049]",B5
