10_freq,10_peak,note_played
"[387, 129, 645, 258, 384, 62, 253, 374, 641, 18]","[1.0, 0.9745204977283273, 0.7074832531038281, 0.6958306438075251, 0.6408655198078277, 0.44639724241034096, 0.37132886222515354, 0.2571446873631022, 0.22773002207649207, 0.1492566181205549]",B4
"[130, 777, 259, 518, 386, 29, 389, 391, 61, 1551]","[1.0, 0.7341004785734448, 0.48107524015299696, 0.16415120749838388, 0.10194386884651742, 0.08275001500806795, 0.07161992560853853, 0.05199546977055092, 0.04238959129058276, 0.0374525392841696]",B4
"[646, 129, 257, 387, 649, 261, 389, 518, 131, 391]","[1.0, 0.7941693052954331, 0.5396475038302707, 0.33230403934247343, 0.3272982404390601, 0.2929307969661285, 0.22217548231525294, 0.16853236341081995, 0.12918841823697286, 0.1022507149017797]",B4
"[258, 387, 643, 129, 651, 385, 515, 518, 133, 1032]","[1.0, 0.7680962410528194, 0.30388735588952104, 0.2561408204894384, 0.1731053796359623, 0.17117818170123156, 0.1359183957647237, 0.12471135301122487, 0.08956744700923884, 0.08649665209161025]",B4
"[129, 641, 384, 258, 1664, 389, 256, 382, 644, 767]","[1.0, 0.40241013884444704, 0.3331486344517259, 0.19539480087180366, 0.13509180831069734, 0.12992325838659616, 0.10788292442133071, 0.10646653485009798, 0.09866742561867349, 0.06892386703837507]",B4
"[387, 384, 257, 128, 259, 255, 646, 775, 518, 382]","[1.0, 0.5036903033723216, 0.29541309402020793, 0.25680568087392724, 0.09594482680577589, 0.09243757345365423, 0.08071230648670372, 0.06972249395762449, 0.06010924604346473, 0.04552215578765205]",B4
"[129, 388, 385, 643, 131, 259, 257, 382, 513, 390]","[1.0, 0.633314863820387, 0.47941131910612494, 0.3051544458215658, 0.26636237924869843, 0.25370726676118044, 0.18669818987406273, 0.15900718070110947, 0.12627540723132583, 0.09458127970828627]",B4
"[383, 388, 127, 258, 131, 390, 641, 260, 648, 644]","[1.0, 0.7900669630519753, 0.726577416871117, 0.4580315482154999, 0.4125097212820648, 0.2966302102332913, 0.2918848671825774, 0.2569888919450779, 0.19933261285303047, 0.14195115031377958]",B4
"[259, 128, 389, 384, 255, 648, 382, 643, 126, 252]","[1.0, 0.6599109936952373, 0.47300958505635243, 0.44767858466382543, 0.3661538852085674, 0.2396904265042778, 0.22538400155745036, 0.18518275816385127, 0.17273792914444727, 0.1575905039478427]",B4
"[129, 387, 127, 257, 384, 649, 642, 381, 255, 392]","[1.0, 0.31138063852285863, 0.29915472485027583, 0.20071235303211357, 0.15166988936911016, 0.11823157725294647, 0.08937643678377175, 0.08415753182555644, 0.07219293460942791, 0.07100126235165174]",B4
