10_freq,10_peak,note_played
"[39, 98, 59, 118, 79, 19, 100, 137, 157, 121]","[1.0, 0.5639129024107803, 0.5399531854039749, 0.3703987708210536, 0.36612987078215276, 0.20221230397565082, 0.0986924278143511, 0.09067978677876026, 0.08224592746739894, 0.06369909882586816]",D2
"[78, 58, 116, 20, 66, 98, 38, 195, 136, 85]","[1.0, 0.4427467568366783, 0.3585331373364133, 0.2530841801057412, 0.15346250139283527, 0.13258434153177592, 0.05956071226023591, 0.05901335836151146, 0.05790197046903549, 0.0499769941115211]",D2
"[39, 97, 116, 58, 155, 20, 76, 94, 136, 174]","[1.0, 0.6508079259722361, 0.5559935771403305, 0.4045544713141269, 0.2743344370406193, 0.19006451001022728, 0.1603823664929687, 0.11260722469585285, 0.08710072203753877, 0.07749514183027145]",D2
"[77, 116, 58, 19, 101, 94, 28, 39, 135, 174]","[1.0, 0.880541471173032, 0.5346771579674376, 0.41160830284588223, 0.2340731766107949, 0.21726425325210041, 0.157917870660758, 0.1578719274017159, 0.1429512157238313, 0.09435238525392696]",D2
"[58, 116, 78, 38, 154, 96, 20, 174, 136, 105]","[1.0, 0.8902330204186395, 0.5265135932500664, 0.4806745188162157, 0.11413864755395693, 0.11118376384760978, 0.07918559181966382, 0.07176596322532061, 0.02262261298269262, 0.021333472282559877]",D2
"[39, 97, 116, 58, 155, 20, 77, 85, 193, 174]","[1.0, 0.7398232441403827, 0.5224114627078237, 0.49429904057209045, 0.24790181300411807, 0.2361343176744057, 0.22178521844526766, 0.0912033587951599, 0.040900966376587286, 0.035455224006901306]",D2
"[116, 77, 96, 58, 19, 135, 174, 152, 38, 232]","[1.0, 0.8000059841010474, 0.5827596150883303, 0.4249446149677551, 0.38040531929644833, 0.21264923131096025, 0.16880556994208373, 0.07479771927739078, 0.05414326150030345, 0.03600425437068246]",D2
"[97, 38, 58, 155, 135, 78, 20, 117, 213, 85]","[1.0, 0.28961250276662076, 0.19473255966821498, 0.16961731480233383, 0.10735241332535725, 0.10307353638787842, 0.05655984592235098, 0.03376537187592109, 0.03152232125770065, 0.024485756816018667]",D2
"[39, 78, 117, 20, 98, 59, 156, 96, 138, 175]","[1.0, 0.7400709013084958, 0.3696058074580209, 0.31271717945257793, 0.1530177621642614, 0.0891454515298241, 0.06754587912754109, 0.03755523025339693, 0.03318922423024729, 0.027687833767141533]",D2
"[77, 136, 38, 19, 96, 55, 99, 119, 155, 73]","[1.0, 0.5250734358110862, 0.43987939507241697, 0.3532761104995068, 0.272333663013484, 0.167369913791462, 0.15602347930534338, 0.09714881045804512, 0.037948274124268426, 0.03436166032903537]",D2
"[97, 77, 117, 51, 86, 38, 155, 20, 100, 237]","[1.0, 0.9857500728928927, 0.6855316958405807, 0.38521701470928305, 0.1061084847327093, 0.09285976412865345, 0.08464108545057862, 0.05414510084354672, 0.05254190084555756, 0.031054364273433808]",D2
"[39, 78, 117, 20, 59, 98, 96, 174, 135, 147]","[1.0, 0.6601169314568368, 0.4203283461325702, 0.403713143389243, 0.38958212828912336, 0.2531801562737213, 0.09804381454770421, 0.09210688016307833, 0.06208184133478713, 0.047523432500259276]",D2
"[97, 38, 50, 155, 19, 79, 60, 115, 134, 137]","[1.0, 0.385364118946336, 0.38206550024287933, 0.2804192787604518, 0.2663130942754682, 0.21761100131332006, 0.20027940106857003, 0.16163983637575696, 0.0580524198179142, 0.04615946178283229]",D2
"[136, 77, 39, 116, 59, 96, 19, 156, 37, 42]","[1.0, 0.8601001284780525, 0.674816127324427, 0.2444567043485103, 0.2391707921587888, 0.15887895880406455, 0.12228376958097265, 0.11124358453074151, 0.0909134467634193, 0.07784029248368868]",D2
"[97, 20, 77, 136, 116, 59, 43, 156, 214, 99]","[1.0, 0.6506269083212354, 0.6181828538617763, 0.47328761646672535, 0.2741074355109515, 0.17206542809337078, 0.12716240350929253, 0.08622410404059293, 0.025548676583279552, 0.020755579972770475]",D2
"[136, 77, 99, 117, 38, 155, 19, 82, 214, 41]","[1.0, 0.6877485446905026, 0.2988319802848417, 0.23550380207501387, 0.21367031410106943, 0.12612638699995876, 0.09982345730277553, 0.0977479713266163, 0.0813547377606322, 0.04532034485896913]",D2
