10_freq,10_peak,note_played
"[406, 201, 403, 206, 608, 397, 605, 811, 195, 600]","[1.0, 0.5206374847714396, 0.3711382688288901, 0.13487122133973284, 0.09667265122040518, 0.062493983209862, 0.055240334414202515, 0.04902061602305096, 0.03526004037006231, 0.03148003193568432]",G5
"[405, 202, 608, 810, 604, 606, 1215, 807, 612, 401]","[1.0, 0.35422619896925267, 0.17603833739285396, 0.02102163054880106, 0.011115477411467529, 0.009535696422445289, 0.008844748672899094, 0.008532700114397133, 0.007898504873235656, 0.007404288162672165]",G5
"[203, 610, 404, 608, 810, 1219, 1015, 1214, 604, 1012]","[1.0, 0.14717128357480452, 0.14507013167945285, 0.03407677734628314, 0.01628872653449181, 0.013109792365770132, 0.00769176591073655, 0.0062030894112366074, 0.005938708423812316, 0.004343163269587674]",G5
"[407, 403, 202, 204, 609, 607, 810, 814, 1417, 808]","[1.0, 0.903243570194126, 0.6210280131360886, 0.2309996865860496, 0.11294086314483955, 0.0658550335823091, 0.03760070033380556, 0.029408613160139336, 0.01940119835294635, 0.01918927279392964]",G5
"[202, 404, 605, 608, 332, 199, 409, 808, 402, 400]","[1.0, 0.45245014227785724, 0.12642457203796834, 0.09511255605549734, 0.07536660122514248, 0.06388629787339893, 0.030218734560538165, 0.030058523152018554, 0.023095929799, 0.010686554807264007]",G5
"[405, 407, 202, 204, 608, 1217, 807, 316, 611, 1219]","[1.0, 0.5216528616195599, 0.3279820184059663, 0.11683983537419664, 0.0381680511960888, 0.03717162202334348, 0.021845460434256614, 0.016636265852403964, 0.010735647754652671, 0.00900949077390823]",G5
"[203, 609, 403, 405, 408, 1420, 518, 206, 811, 201]","[1.0, 0.6961673348989464, 0.06614924553367778, 0.04728483037268654, 0.027877311397144583, 0.025561276417618076, 0.022827377207370166, 0.022806704517593344, 0.017515456435342358, 0.016862041315838044]",G5
"[405, 408, 202, 611, 1218, 199, 608, 205, 805, 1015]","[1.0, 0.45105688456303367, 0.08227953726179331, 0.04205596506391211, 0.031957463488754015, 0.023304923789689166, 0.022232211727010738, 0.021474356304205244, 0.007596047017728898, 0.007468845356450905]",G5
"[203, 407, 403, 201, 608, 807, 813, 606, 810, 603]","[1.0, 0.6397480715109723, 0.16741891468952427, 0.07835841869565745, 0.05142697074389811, 0.039989251734810334, 0.031799581388769545, 0.0317967835810027, 0.01611676679231723, 0.011304864442844835]",G5
"[203, 405, 809, 608, 398, 604, 2022, 2022, 1011, 613]","[1.0, 0.3945412306309964, 0.04193017777273658, 0.030174423760531154, 0.006422328318311251, 0.005346627239879366, 0.0046008251867173545, 0.0046008251867173545, 0.004549726576615172, 0.004244331138289242]",G5
"[405, 203, 607, 809, 1212, 1614, 1414, 610, 2021, 2021]","[1.0, 0.7040739938199067, 0.11595300484205427, 0.03698943667250475, 0.007505095030903955, 0.005775730877202557, 0.0050052817038188395, 0.004303313935347241, 0.003519583807297188, 0.003519583807297188]",G5
"[405, 205, 607, 402, 1211, 1412, 200, 399, 811, 604]","[1.0, 0.8611035218222967, 0.16675764798729295, 0.02519793713835749, 0.01721991369826936, 0.009196399015033095, 0.008060404447453179, 0.007775182094905942, 0.007443469714298759, 0.006745301770172785]",G5
"[405, 203, 607, 1213, 402, 1415, 808, 208, 410, 200]","[1.0, 0.8459194197253229, 0.1374567651259916, 0.02692889099994024, 0.01953906386670173, 0.017227632759847712, 0.016338021590086568, 0.015803647892231702, 0.014402409909084072, 0.010703775492613433]",G5
"[402, 604, 808, 200, 1211, 1413, 803, 2019, 2019, 400]","[1.0, 0.8444018395619718, 0.11955948907793035, 0.030201978035513076, 0.023443689548823848, 0.01847786830764405, 0.01689096289615739, 0.010400783832722037, 0.010400783832722037, 0.00938091066897449]",G5
"[403, 605, 201, 807, 401, 204, 199, 1213, 810, 406]","[1.0, 0.661009058309718, 0.16909606864706334, 0.09875592960106667, 0.039927945315769334, 0.031610747792232344, 0.016702696748816543, 0.015995051851864863, 0.012418536839615585, 0.008428437728666069]",G5
"[405, 203, 607, 1214, 809, 1011, 1618, 609, 1416, 1216]","[1.0, 0.6766995673469524, 0.127905297946585, 0.015258561425419063, 0.012886342256691816, 0.004648968027963207, 0.003748854380207562, 0.0029431395726127255, 0.002571914208419376, 0.0024006230227916186]",G5
