10_freq,10_peak,note_played
"[887, 1335, 443, 883, 885, 440, 879, 1326, 424, 2219]","[1.0, 0.6536454746667634, 0.5630805443880404, 0.5288668756988362, 0.40903226598068304, 0.34648174102666934, 0.32133334224865695, 0.17271539921555262, 0.1693791940795634, 0.14528037359985188]",A6
"[889, 444, 885, 1333, 1331, 1328, 1777, 1777, 440, 1773]","[1.0, 0.8689791711003948, 0.3073795246413473, 0.22075300937754797, 0.20348663668376873, 0.14601721745976792, 0.12933273210422788, 0.12933273210422788, 0.12538887252430417, 0.11574326826845248]",A6
"[444, 890, 878, 888, 884, 1328, 1337, 893, 437, 447]","[1.0, 0.7632279090475583, 0.45627533003337617, 0.44797928053126784, 0.3482689617041627, 0.26212527833933025, 0.1929318658328292, 0.1559600376142461, 0.15223793368426078, 0.13179539284552244]",A6
"[442, 884, 439, 878, 1321, 881, 874, 433, 890, 1756]","[1.0, 0.7682421793086368, 0.6152454306678311, 0.6074203135631401, 0.3476197977654239, 0.3307251968621108, 0.23125468016812858, 0.22713972412108624, 0.1928748983576095, 0.19254933483030295]",A6
"[886, 881, 442, 1327, 1330, 889, 444, 875, 438, 884]","[1.0, 0.7352787289542483, 0.6966807705668608, 0.5564738886825382, 0.5152710101288287, 0.48751786287741816, 0.3993471971937354, 0.375443660257395, 0.3651797062065126, 0.30200581043570685]",A6
"[442, 887, 884, 1330, 882, 1325, 879, 1320, 440, 434]","[1.0, 0.981098005321885, 0.6968333394189418, 0.5882527209785399, 0.5258542466148227, 0.4017658782130691, 0.3590914029382185, 0.3580457219216329, 0.2677285565454541, 0.21643019639058092]",A6
"[884, 878, 442, 875, 873, 1327, 881, 871, 2203, 2203]","[1.0, 0.592448003980281, 0.5766319745353511, 0.3606291531970914, 0.33799440597312996, 0.2508855445305461, 0.2450346702721652, 0.17206132717893458, 0.15206648845152632, 0.15206648845152632]",A6
"[879, 1765, 1765, 440, 881, 884, 1324, 1763, 1763, 444]","[1.0, 0.7089103508622365, 0.7089103508622365, 0.6419072434267119, 0.5612430225103904, 0.36366737827029805, 0.3255348085195522, 0.3149822429026633, 0.3149822429026633, 0.2719615253413353]",A6
"[883, 876, 434, 886, 1761, 1761, 2203, 2203, 444, 1763]","[1.0, 0.6456977147288104, 0.4411235530268724, 0.35055336998801784, 0.30380950294024384, 0.30380950294024384, 0.289824972137454, 0.289824972137454, 0.2821478074823596, 0.24602846515844906]",A6
"[441, 884, 439, 876, 869, 443, 430, 872, 436, 878]","[1.0, 0.9708723510179834, 0.8899592033587617, 0.7814759491197204, 0.564353245323888, 0.4775124533695192, 0.4678881753309445, 0.4493535251219243, 0.37181761720221224, 0.3333066119474637]",A6
"[442, 884, 877, 1328, 868, 432, 872, 436, 1322, 1765]","[1.0, 0.7895978237495417, 0.3966260001978625, 0.224014604799291, 0.22108571415030795, 0.19988034947018468, 0.17721216487040303, 0.15606624779848358, 0.14399310354428596, 0.12284191779109631]",A6
"[442, 886, 883, 444, 1328, 878, 1330, 889, 1322, 1766]","[1.0, 0.715898696837565, 0.6590417814564207, 0.47516949166287215, 0.3670862058422041, 0.2627782095080444, 0.20084769188958518, 0.11761546217272656, 0.11100828153807492, 0.11051879010455193]",A6
"[443, 884, 439, 878, 882, 437, 1327, 876, 1318, 873]","[1.0, 0.8478255499608384, 0.664351818881713, 0.6431194852282195, 0.3989259223250134, 0.3911724121749468, 0.28602362957811595, 0.27489416499413455, 0.21911355383716338, 0.13594570193127492]",A6
"[881, 440, 438, 876, 879, 1322, 1764, 1764, 871, 873]","[1.0, 0.6422164363476589, 0.41622122740097345, 0.30901915273938413, 0.2744187432973315, 0.23928155825393296, 0.2045717667507566, 0.2045717667507566, 0.1756152716138771, 0.1468024230970208]",A6
"[882, 440, 876, 1329, 446, 1321, 879, 1318, 1764, 1764]","[1.0, 0.732776533913604, 0.4868619132472016, 0.2263971398216264, 0.19261390716752666, 0.18073369690320448, 0.14452413259169833, 0.10950793937361289, 0.09820369663409391, 0.09820369663409391]",A6
"[440, 443, 1328, 877, 883, 1326, 1330, 889, 420, 1322]","[1.0, 0.8922545556139867, 0.5381864178058464, 0.48578119702849626, 0.395540794248094, 0.37998096071004267, 0.3549862224905602, 0.3364562145711612, 0.2514767708654405, 0.25041466404695367]",A6
"[881, 1327, 438, 876, 440, 886, 883, 1767, 1767, 1757]","[1.0, 0.7821550751693367, 0.6119427686676182, 0.5046000031517897, 0.4224389887228626, 0.35596066973158447, 0.23883414960732258, 0.23681462130484432, 0.23681462130484432, 0.20773474393996416]",A6
"[444, 438, 884, 876, 1751, 1751, 440, 879, 1769, 1769]","[1.0, 0.8482029874000888, 0.7305770872704391, 0.5858689248137857, 0.4424427633359522, 0.4424427633359522, 0.43338285700746665, 0.3134160875791205, 0.24946564735738472, 0.24946564735738472]",A6
"[884, 439, 878, 875, 1767, 1767, 1325, 607, 888, 1763]","[1.0, 0.7861071665222787, 0.5138328969815463, 0.28088423446982796, 0.2472124075930077, 0.2472124075930077, 0.22318951762362868, 0.16762122500331816, 0.12810514928667682, 0.12755997802552202]",A6
"[443, 886, 888, 441, 881, 890, 884, 874, 1316, 1331]","[1.0, 0.7839127466766066, 0.7472441735272422, 0.627929379982432, 0.6090984332965066, 0.5000216941887092, 0.47930247359094097, 0.4315777210141404, 0.2996760569017853, 0.2799266251722636]",A6
"[884, 440, 879, 876, 874, 1327, 1324, 890, 437, 1316]","[1.0, 0.38909643116515613, 0.26461440522713214, 0.24926306283246893, 0.21775428938582087, 0.17901601352860297, 0.16852866646424566, 0.16143284649203668, 0.15516895176280268, 0.14480781168490875]",A6
"[884, 439, 876, 878, 1767, 1767, 441, 1317, 444, 880]","[1.0, 0.8241069517937086, 0.7717075898392921, 0.7266164928183431, 0.588428864375633, 0.588428864375633, 0.45669192972347783, 0.4416214407286304, 0.40470370844256426, 0.2984501503605962]",A6
"[878, 442, 883, 1325, 886, 1755, 1755, 1768, 1768, 444]","[1.0, 0.6260309648448589, 0.43283880748627374, 0.3332389731119886, 0.2169220438453435, 0.20534027510341152, 0.20534027510341152, 0.13544136936561296, 0.13544136936561296, 0.12016719226342167]",A6
"[875, 439, 878, 441, 437, 882, 1758, 1758, 443, 1320]","[1.0, 0.9080766608272948, 0.7551540699669639, 0.7231193314267756, 0.5418066003673769, 0.5330837326888529, 0.5263818125694238, 0.5263818125694238, 0.41388443017136095, 0.3929897337481813]",A6
"[881, 438, 874, 876, 440, 1321, 1754, 1754, 1313, 884]","[1.0, 0.9179014865037761, 0.8084492794198854, 0.7584652225822355, 0.37620366456293525, 0.37591241182370555, 0.35784928397191795, 0.35784928397191795, 0.28281765728984803, 0.17114935271092319]",A6
"[877, 1323, 875, 438, 1754, 1754, 887, 1315, 880, 2205]","[1.0, 0.7292393993581584, 0.6579781490561759, 0.43276312043208454, 0.35905241579807023, 0.35905241579807023, 0.33586485216562406, 0.3265835638121869, 0.32525722185810685, 0.283473326694073]",A6
"[883, 438, 781, 878, 442, 1758, 1758, 1318, 880, 2199]","[1.0, 0.38086997389254, 0.25565953645083617, 0.22290909897465264, 0.21383806558713947, 0.20944902583570946, 0.20944902583570946, 0.17564522868418606, 0.1644230882198196, 0.1440574049971446]",A6
"[879, 875, 438, 441, 884, 443, 886, 882, 1317, 1327]","[1.0, 0.6052222004170668, 0.5899429455056365, 0.565874944026767, 0.5513919891001303, 0.49702302065077103, 0.44069075734851204, 0.3480477539855402, 0.2900736499083494, 0.2571516384489021]",A6
"[876, 438, 874, 885, 440, 881, 1321, 1766, 1766, 872]","[1.0, 0.9101931392786246, 0.7126273789083666, 0.4649648921223789, 0.4325314039382236, 0.3467128812138294, 0.299929523980459, 0.2517156495146573, 0.2517156495146573, 0.24851653211182623]",A6
"[875, 883, 439, 878, 1753, 1753, 1317, 1323, 444, 1313]","[1.0, 0.7966372935814349, 0.4509506046846378, 0.38812491231702057, 0.32778595914629, 0.32778595914629, 0.2626955196777715, 0.2575263184383476, 0.21837862159219745, 0.1731123770370966]",A6
"[878, 441, 884, 1325, 1311, 606, 1316, 1751, 1751, 436]","[1.0, 0.5512534949955108, 0.48627987286098534, 0.37172915947053725, 0.34521294937762814, 0.2990755532150599, 0.25979498886834324, 0.2180894270422118, 0.2180894270422118, 0.20103770423085487]",A6
"[879, 439, 437, 867, 1313, 441, 881, 431, 1320, 876]","[1.0, 0.7662912918956375, 0.6044115580157998, 0.597693437737651, 0.42387020928515207, 0.33009660610094804, 0.2853115895584209, 0.28278952152092246, 0.2588742883595144, 0.22459412874681972]",A6
"[872, 1321, 437, 877, 874, 433, 440, 883, 868, 435]","[1.0, 0.9997364522381049, 0.7417839526928354, 0.5855673599465816, 0.5455254196699061, 0.4728278072303805, 0.4314795409288279, 0.4174832966699483, 0.3768851723677755, 0.3312632412047056]",A6
"[875, 1313, 440, 1319, 882, 879, 1322, 435, 443, 1761]","[1.0, 0.6128649478236077, 0.5443656034648261, 0.32849759127526235, 0.2942132602065664, 0.2716056934354158, 0.24053407193681328, 0.18111372291846495, 0.14730035348405446, 0.13327409509644364]",A6
"[442, 877, 440, 1322, 879, 869, 874, 437, 883, 1317]","[1.0, 0.8617523785161824, 0.6293647616302724, 0.4387097024487926, 0.42507711882637966, 0.3948284175726176, 0.2761412140854162, 0.25931345378583387, 0.23507162987068164, 0.22594331883586583]",A6
