10_freq,10_peak,note_played
"[1273, 425, 846, 1700, 1700, 1696, 1696, 842, 854, 423]","[1.0, 0.43351482418902393, 0.3182378056378303, 0.3031711849540329, 0.3031711849540329, 0.17490017591071544, 0.17490017591071544, 0.15244213784777294, 0.1211089954247011, 0.11553369340544868]",G#6
"[849, 1699, 1699, 1271, 424, 846, 2547, 2547, 1697, 1697]","[1.0, 0.37591290275368683, 0.37591290275368683, 0.19635021383249235, 0.18837961091175112, 0.10664246814804276, 0.05797255065546081, 0.05797255065546081, 0.046119276421709134, 0.046119276421709134]",G#6
"[850, 847, 1274, 1698, 1698, 2549, 2549, 424, 815, 842]","[1.0, 0.5027250509350009, 0.3372913482046122, 0.31257753402079125, 0.31257753402079125, 0.28348139435565345, 0.28348139435565345, 0.22459877728298688, 0.07614448843044079, 0.07357887857628743]",G#6
"[850, 425, 1274, 1699, 1699, 852, 1701, 1701, 1271, 848]","[1.0, 0.5706989312366907, 0.2956012690088584, 0.2269970054717159, 0.2269970054717159, 0.21409347519957916, 0.1929422476187185, 0.1929422476187185, 0.16947908943965756, 0.11809409218933382]",G#6
"[847, 850, 845, 1274, 1269, 1695, 1695, 1691, 1691, 1271]","[1.0, 0.5160005674722898, 0.4025780233031155, 0.26165283140891193, 0.24269155172580464, 0.19821207909532584, 0.19821207909532584, 0.11339861100793477, 0.11339861100793477, 0.09714266848618928]",G#6
"[850, 846, 425, 1274, 1270, 1698, 1698, 423, 1272, 853]","[1.0, 0.6344889364899395, 0.4422957305281805, 0.41958438590952035, 0.3882733271551269, 0.35544925481756245, 0.35544925481756245, 0.25542118343212994, 0.1934004323413066, 0.17575996003305]",G#6
"[846, 1270, 850, 1693, 1693, 1274, 424, 1698, 1698, 1278]","[1.0, 0.8340414140634432, 0.40097303634337594, 0.27425065167178303, 0.27425065167178303, 0.27132946441729017, 0.16185291200618104, 0.10756440043946798, 0.10756440043946798, 0.09803778283868894]",G#6
"[849, 846, 425, 1275, 1270, 1268, 1697, 1697, 2122, 2122]","[1.0, 0.4852375542143042, 0.3836036740065173, 0.3370678890176177, 0.24442392864508328, 0.1887647528539393, 0.1497152851386003, 0.1497152851386003, 0.12882235078804913, 0.12882235078804913]",G#6
"[846, 850, 1270, 424, 426, 1695, 1695, 1689, 1689, 852]","[1.0, 0.9201668565840749, 0.5432863221661267, 0.45494051968991633, 0.42724914909380884, 0.3252190920424768, 0.3252190920424768, 0.27757687294012895, 0.27757687294012895, 0.26177373813208327]",G#6
"[848, 843, 424, 1269, 1266, 1691, 1691, 845, 1688, 1688]","[1.0, 0.6406349770260044, 0.5114271922332269, 0.3483560299624263, 0.328760974917147, 0.1959988424010244, 0.1959988424010244, 0.18797616967070574, 0.1305258834786935, 0.1305258834786935]",G#6
"[848, 843, 424, 1264, 1271, 1268, 1685, 1685, 1694, 1694]","[1.0, 0.7640506645563857, 0.5099524365352016, 0.4030644508255194, 0.3615131241671767, 0.2431740034623281, 0.18193214563392748, 0.18193214563392748, 0.15700645643428504, 0.15700645643428504]",G#6
"[845, 1268, 848, 1688, 1688, 1692, 1692, 1271, 1265, 423]","[1.0, 0.48406493545329365, 0.2872622174597142, 0.18013509713762565, 0.18013509713762565, 0.1612551111349983, 0.1612551111349983, 0.12391897443248588, 0.12326226339224441, 0.11761425999864102]",G#6
"[843, 846, 841, 422, 839, 1269, 1685, 1685, 1683, 1683]","[1.0, 0.6805100399083348, 0.44188617296566335, 0.1882472140134988, 0.1676052519089038, 0.16569662360492185, 0.1279872675677249, 0.1279872675677249, 0.1137383719826604, 0.1137383719826604]",G#6
"[846, 842, 1270, 1262, 1266, 844, 838, 2115, 2115, 1689]","[1.0, 0.8287031319334328, 0.6629542956973208, 0.3488281127054513, 0.2917166409480869, 0.27755036179636117, 0.2401481308185424, 0.1714694101099065, 0.1714694101099065, 0.15456828028035838]",G#6
"[847, 842, 1268, 845, 1272, 850, 1263, 425, 1695, 1695]","[1.0, 0.6928320770030277, 0.4926662274949753, 0.3813366340519262, 0.29246532469145525, 0.27179506850307267, 0.20292913874337043, 0.19858425996357004, 0.13206149626915203, 0.13206149626915203]",G#6
"[849, 843, 1268, 846, 1690, 1690, 421, 841, 1687, 1687]","[1.0, 0.5885135478232931, 0.47050094138953397, 0.39588291387482943, 0.18950090904310407, 0.18950090904310407, 0.18372281115413328, 0.1683870909012384, 0.16088414900247405, 0.16088414900247405]",G#6
"[846, 1270, 423, 1694, 1694, 1263, 1272, 1690, 1690, 1268]","[1.0, 0.34172740923891176, 0.21334869010141133, 0.18449406452252068, 0.18449406452252068, 0.14671673385746664, 0.141562433134682, 0.12173706059373167, 0.12173706059373167, 0.08277375065707841]",G#6
"[1270, 845, 843, 847, 1693, 1693, 1273, 1266, 2113, 2113]","[1.0, 0.6619676015763551, 0.29835058937613546, 0.24598245686724798, 0.24011691008838007, 0.24011691008838007, 0.23071380251741846, 0.19891395539097803, 0.1114384015537671, 0.1114384015537671]",G#6
"[849, 845, 1270, 1691, 1691, 1268, 423, 1274, 2116, 2116]","[1.0, 0.5351503152650048, 0.45587512772985433, 0.26671458186460506, 0.26671458186460506, 0.20309020434136282, 0.15251620386872936, 0.11463014698504735, 0.10901683657707754, 0.10901683657707754]",G#6
"[849, 847, 844, 1273, 1697, 1697, 1268, 1689, 1689, 422]","[1.0, 0.418764535225047, 0.20802148104646806, 0.18660362624649895, 0.15404972081527693, 0.15404972081527693, 0.12788260477132915, 0.1162622710130266, 0.1162622710130266, 0.0968730840123511]",G#6
"[851, 845, 425, 847, 1695, 1695, 1269, 1276, 1267, 843]","[1.0, 0.4317691099974666, 0.42907128586572924, 0.3752229720251789, 0.2731116303037075, 0.2731116303037075, 0.22170178050807696, 0.1808739970109813, 0.1250565210775471, 0.1001906610118625]",G#6
"[846, 1273, 1270, 1693, 1693, 1696, 1696, 422, 1275, 1698]","[1.0, 0.49329750096428493, 0.32684339196942375, 0.3176057817774221, 0.3176057817774221, 0.31381164314241, 0.31381164314241, 0.21522261756741512, 0.2018735715057125, 0.19021651768059422]",G#6
"[846, 1696, 1696, 843, 1266, 1269, 848, 1691, 1691, 423]","[1.0, 0.4307820024880003, 0.4307820024880003, 0.3288725273593426, 0.1752815180998476, 0.15910310419945667, 0.14676157442686305, 0.12807936101335385, 0.12807936101335385, 0.10372043240019953]",G#6
"[851, 848, 845, 425, 1273, 423, 1696, 1696, 1276, 1692]","[1.0, 0.5379528365499586, 0.5233794804395466, 0.3033650487492208, 0.23039358086254955, 0.21900030284497865, 0.1823896772005755, 0.1823896772005755, 0.17073530564800984, 0.1474067502087572]",G#6
"[849, 851, 1693, 1693, 847, 426, 1274, 1271, 1268, 1698]","[1.0, 0.4815718991484884, 0.20977412123773348, 0.20977412123773348, 0.1976712840285582, 0.17901999471871116, 0.13022625213970412, 0.11436164112636707, 0.08595856649507651, 0.08337196558670476]",G#6
"[848, 845, 1273, 843, 425, 1267, 1694, 1694, 1269, 1691]","[1.0, 0.4848566915007498, 0.4243026575015643, 0.27326034935348914, 0.1926951247422436, 0.15459122152206548, 0.1393817370303446, 0.1393817370303446, 0.12994086343783953, 0.11120888334690038]",G#6
"[848, 850, 845, 1697, 1697, 422, 426, 1274, 1270, 1694]","[1.0, 0.5319950608346132, 0.3359909607570768, 0.15399259172813315, 0.15399259172813315, 0.1531596509359422, 0.14572478088160715, 0.1423177164833707, 0.12758148165973077, 0.1080564606832786]",G#6
"[849, 846, 843, 1696, 1696, 1272, 422, 1266, 1688, 1688]","[1.0, 0.4973751887282812, 0.21453897842007927, 0.1673674284325246, 0.1673674284325246, 0.15513266744101745, 0.13243757775313922, 0.09465269414968724, 0.07609708306568636, 0.07609708306568636]",G#6
"[847, 1696, 1696, 843, 1267, 845, 1689, 1689, 422, 1272]","[1.0, 0.4525580467529142, 0.4525580467529142, 0.28122162906469494, 0.2566189742999715, 0.16603811977790708, 0.15134665299538239, 0.15134665299538239, 0.12270419747956318, 0.11101508529344184]",G#6
