10_freq,10_peak,note_played
"[444, 146, 144, 150, 165, 440, 297, 130, 590, 438]","[1.0, 0.8725398826451503, 0.2213063201102734, 0.21568135154441379, 0.08413912670362994, 0.06636540030238565, 0.04496848497963637, 0.03498611242085242, 0.027561326600222445, 0.025554709646168232]",D5
"[295, 147, 590, 439, 1181, 884, 273, 1033, 164, 733]","[1.0, 0.6358691807775164, 0.017431721031317175, 0.017044133703198804, 0.0036646932439853316, 0.0032236978304877417, 0.0030871841385692466, 0.0027841196411524604, 0.002291620505201898, 0.0020145181148620403]",D5
"[149, 297, 1035, 442, 740, 590, 1040, 445, 887, 593]","[1.0, 0.015682377879044085, 0.006910576263441812, 0.005466886117971044, 0.002393395807324389, 0.0023413967970182014, 0.002320121179920659, 0.0022925684739014893, 0.0021364155456252087, 0.001866041091222785]",D5
"[149, 445, 891, 296, 593, 1188, 741, 1781, 1781, 13]","[1.0, 0.019265202021175785, 0.006912071807039188, 0.0017204903504330236, 0.0016333143539839722, 0.0014669057238827323, 0.0012381737268739193, 0.001179842061374997, 0.001179842061374997, 0.0010424522956463107]",D5
"[148, 444, 150, 739, 152, 297, 1776, 1776, 130, 174]","[1.0, 0.5275613850187331, 0.04848415475400931, 0.031541974741267555, 0.017626606295614033, 0.012165169266863849, 0.01030071267188614, 0.01030071267188614, 0.009217929781788571, 0.008878872276534463]",D5
"[148, 444, 169, 151, 295, 142, 130, 298, 138, 1776]","[1.0, 0.09766072439362092, 0.01658035220015084, 0.007397169372657387, 0.006031475582553835, 0.005506309088836197, 0.005467861005539109, 0.00523940687881315, 0.00521487337506189, 0.004914838102451973]",D5
"[444, 146, 148, 442, 297, 268, 740, 166, 588, 736]","[1.0, 0.7045760758021297, 0.2846048800138437, 0.02860985866575248, 0.020819451615588458, 0.017516038483065748, 0.010383997513711002, 0.00907031513461209, 0.007831295181469418, 0.007652723043462105]",D5
"[147, 441, 293, 736, 296, 588, 734, 153, 1032, 586]","[1.0, 0.18499376682828245, 0.011377882408242645, 0.007764367030679337, 0.006789426506548751, 0.006214546843772795, 0.003950266220751622, 0.0026646043507414607, 0.0022068752537895584, 0.0020876249241048852]",D5
"[148, 443, 1032, 734, 439, 132, 165, 589, 294, 739]","[1.0, 0.008784170699191744, 0.002791410473636461, 0.0023996641798581, 0.0023107015585008836, 0.0015887911717725738, 0.0015863701062605962, 0.001555877497216277, 0.0009732479551809891, 0.0009288211210400023]",D5
"[149, 591, 589, 170, 294, 739, 888, 156, 166, 440]","[1.0, 0.03476714359088858, 0.027944573934643724, 0.01728230386394276, 0.016059406301301187, 0.01063272840364722, 0.00897595749191384, 0.007947930506407363, 0.0073581036546520266, 0.0067110048297316285]",D5
"[296, 147, 1034, 268, 167, 592, 443, 581, 129, 110]","[1.0, 0.29114010644715166, 0.007902467882712736, 0.006216487424258321, 0.004098449792717016, 0.003746529612243163, 0.0032477957791695235, 0.002205173099643362, 0.001991930552194589, 0.0013823401808910733]",D5
"[295, 147, 591, 444, 886, 442, 386, 739, 4, 180]","[1.0, 0.9699624641526758, 0.007261911612266942, 0.005211203205816323, 0.004058127092541173, 0.003600409838407107, 0.00259924942555337, 0.002556205204310032, 0.0022129536779145896, 0.0021016161710172196]",D5
"[148, 442, 153, 144, 590, 146, 184, 737, 296, 131]","[1.0, 0.018705233446764735, 0.018684374734405543, 0.011392427935023583, 0.010268551755437014, 0.007542544933721511, 0.004370567480225885, 0.0038535989368167103, 0.003783894170746753, 0.003514995243862928]",D5
"[148, 443, 295, 589, 1033, 884, 310, 113, 650, 186]","[1.0, 0.0058386856488555, 0.004825301050341866, 0.002178232633992847, 0.0019898848981923234, 0.001614783279093473, 0.0014903883525100316, 0.0011530007181526174, 0.0008650116631847074, 0.0008640785047081307]",D5
"[151, 147, 149, 142, 443, 1031, 145, 154, 296, 1180]","[1.0, 0.6662049930125971, 0.10839776338700167, 0.10624390958191658, 0.08732312095581696, 0.08289631854548618, 0.07961925154697445, 0.07624604779650228, 0.0524652609256756, 0.03876961528785427]",D5
"[591, 147, 442, 292, 543, 1033, 1181, 171, 298, 188]","[1.0, 0.6177843810311598, 0.012919879232279007, 0.0049554658593580206, 0.0043926152929263385, 0.002756249186667647, 0.002050514308533217, 0.0019105888995125558, 0.0016415815991011975, 0.0015528187466380204]",D5
"[295, 147, 443, 592, 1035, 447, 184, 170, 740, 1775]","[1.0, 0.14196280607896083, 0.024650256698262228, 0.011807795842039047, 0.003913953837065484, 0.0033523618789218883, 0.00180156464849862, 0.0016232307416994864, 0.001549864021228164, 0.0014088348331235472]",D5
"[592, 149, 146, 294, 442, 144, 158, 131, 162, 133]","[1.0, 0.07216127144835836, 0.03787743436897317, 0.02935641466107451, 0.018377630880466272, 0.006349382212516947, 0.0038219567746608086, 0.0037803118223058672, 0.003139892109571715, 0.0031078098450091226]",D5
"[149, 146, 592, 151, 442, 294, 154, 297, 445, 130]","[1.0, 0.05793628261149703, 0.033279168286610636, 0.030321433905602938, 0.018381407244350396, 0.00507811081939108, 0.004220794203391577, 0.00415657891693669, 0.003561446664369469, 0.0035050644489462946]",D5
"[149, 147, 443, 295, 592, 300, 590, 183, 189, 154]","[1.0, 0.47283513363134877, 0.03041427824555766, 0.024568352118301065, 0.0173319680649584, 0.007495288710506017, 0.0072259524183318985, 0.004539165309018825, 0.003878302689881872, 0.0038193685137960375]",D5
"[148, 441, 590, 187, 169, 298, 1033, 293, 185, 133]","[1.0, 0.02380944987581159, 0.005894763701757172, 0.00394310820611433, 0.0032495797224721206, 0.0030562122812514444, 0.002650994766835474, 0.0020066313638400653, 0.0019942691826770158, 0.0019640743481455364]",D5
"[148, 442, 295, 591, 1035, 297, 171, 188, 737, 888]","[1.0, 0.009373256535632096, 0.003991520062471416, 0.003888260575453742, 0.002111810400683554, 0.00201078131182065, 0.001922898119823124, 0.0018615793036680425, 0.0013294429798298328, 0.001220694378828229]",D5
"[148, 444, 295, 350, 151, 592, 166, 188, 887, 1183]","[1.0, 0.028277876680045187, 0.011109076134733189, 0.010711364132193205, 0.008462814617852622, 0.0042189517913405585, 0.0027905574098724497, 0.002306516511293575, 0.0022212699212579095, 0.002219225311098104]",D5
"[443, 148, 146, 144, 246, 297, 592, 740, 153, 131]","[1.0, 0.6269602818491333, 0.5588024798493562, 0.04827608626528195, 0.04261352745806114, 0.04009961812596776, 0.028331779554133078, 0.02194417968053101, 0.01707306453563829, 0.015947042621234954]",D5
"[442, 147, 737, 267, 885, 590, 298, 1771, 1771, 176]","[1.0, 0.7371236345424921, 0.021304000350678955, 0.016267376493985696, 0.004309276255175716, 0.0027161795269758544, 0.0021051793390975747, 0.0017052682553175555, 0.0017052682553175555, 0.0013230329205871035]",D5
"[295, 147, 443, 149, 1478, 589, 1033, 740, 177, 297]","[1.0, 0.2400613604675998, 0.03132436515286166, 0.01306747254599511, 0.010642622552116007, 0.002913412039436311, 0.001523592503360937, 0.0011193366955395973, 0.0011086697939363687, 0.0009257870372473314]",D5
"[295, 147, 145, 443, 739, 166, 441, 478, 159, 170]","[1.0, 0.24437215526343187, 0.0783339784151648, 0.034155976526371264, 0.012810379911713321, 0.008198575223831203, 0.006820390724906347, 0.006497660485687809, 0.0061497950515488385, 0.005525568724818169]",D5
"[148, 296, 444, 151, 591, 166, 1476, 740, 887, 180]","[1.0, 0.03873365154268516, 0.03258452761876106, 0.01724168442658938, 0.0036042501218733814, 0.003570344060842007, 0.002737187907855089, 0.002022097415824086, 0.0016776706222849716, 0.0016215182015917727]",D5
"[148, 443, 296, 738, 132, 294, 440, 186, 172, 1477]","[1.0, 0.01629318888000977, 0.0033422816422424644, 0.0017922185234798462, 0.0016535954897134624, 0.0016524938350790841, 0.001141910827015846, 0.001025015048854677, 0.0009916621556692417, 0.0009334758671961312]",D5
"[148, 444, 295, 352, 740, 738, 1626, 1626, 171, 1184]","[1.0, 0.02822537766832228, 0.01614884453738551, 0.0158433733379807, 0.003646484531873674, 0.003043426947238821, 0.0027672155773623432, 0.0027672155773623432, 0.002612141446675411, 0.0019721960713599967]",D5
"[148, 443, 1479, 185, 131, 167, 165, 445, 144, 161]","[1.0, 0.04266892061580428, 0.03392005594486436, 0.026083025705973463, 0.024485317072519507, 0.02294985810002786, 0.019942328061956505, 0.019371285899884703, 0.01651917650529885, 0.015419365876416452]",D5
"[150, 146, 1776, 1776, 296, 132, 590, 1035, 154, 158]","[1.0, 0.18724127744766172, 0.07254665093992463, 0.07254665093992463, 0.048141546709932044, 0.026470450951606946, 0.013860408512751823, 0.01346801416556207, 0.01195591048017552, 0.01147029220928685]",D5
"[296, 739, 145, 443, 591, 143, 1478, 167, 187, 206]","[1.0, 0.042773646428632524, 0.040021819127962335, 0.016767023418803227, 0.010745953564114178, 0.010068982127024928, 0.004820680222865724, 0.004689751893020841, 0.004681338836998773, 0.004244086867948511]",D5
"[296, 147, 145, 248, 591, 443, 164, 1626, 1626, 185]","[1.0, 0.19657378786952362, 0.045975115267191655, 0.010706791840688205, 0.010693748120527898, 0.007157716942055813, 0.0031724363824490514, 0.0030464441295412854, 0.0030464441295412854, 0.0026940046753241636]",D5
"[296, 147, 445, 294, 1034, 739, 170, 442, 1479, 590]","[1.0, 0.408567311988134, 0.019488716143486073, 0.0064043567889364335, 0.003187018655220642, 0.002654007506660064, 0.0019720698938236734, 0.0019121402027333953, 0.0017168733894246107, 0.0017167402026652704]",D5
