10_freq,10_peak,note_played
"[137, 135, 274, 148, 133, 271, 151, 269, 410, 125]","[1.0, 0.32043130437824424, 0.16737596281693837, 0.13361486024971994, 0.12584201648581977, 0.10368091893138251, 0.09808777759918991, 0.05718727361748696, 0.05308059051705266, 0.04818121305628153]",C5
"[137, 272, 410, 274, 545, 342, 954, 681, 414, 152]","[1.0, 0.3056565128195016, 0.30383562419659066, 0.2041264205092217, 0.07708504099675276, 0.0468114363865241, 0.03653678483708784, 0.03028970592916046, 0.02358171687472867, 0.01502413193748042]",C5
"[136, 409, 272, 547, 274, 205, 954, 479, 407, 680]","[1.0, 0.5624509757447648, 0.18302299914441944, 0.06636050857618679, 0.046418682912455295, 0.031287913407640956, 0.016303959071946587, 0.01121879467108769, 0.010945011673994387, 0.007170176419470639]",C5
"[273, 136, 410, 955, 204, 247, 547, 545, 682, 686]","[1.0, 0.6427097102086213, 0.1466366784397433, 0.044384843281155745, 0.033797442965925024, 0.015188540340704326, 0.013424680398005486, 0.01003778864692237, 0.008040099237848198, 0.007753183773016436]",C5
"[137, 410, 274, 683, 547, 545, 210, 819, 1366, 342]","[1.0, 0.42320502292183526, 0.11953942382775919, 0.04319127486320375, 0.017340341349492434, 0.009098915854641563, 0.0073835576217263265, 0.006577326656097194, 0.005328367040749289, 0.005282967967059407]",C5
"[137, 410, 273, 684, 546, 633, 312, 151, 206, 222]","[1.0, 0.25142360499730665, 0.18869332426002783, 0.10013026581120255, 0.06576515214777551, 0.06099132004843301, 0.02088758185478078, 0.020138678768588752, 0.0194395524470799, 0.01362400788118802]",C5
"[273, 410, 136, 547, 684, 234, 821, 221, 260, 202]","[1.0, 0.30101265503576513, 0.26199991935472416, 0.07791238432195675, 0.029879373667541533, 0.008177970123183921, 0.006867805136305306, 0.0066570762451782, 0.005440525367768854, 0.004659734544540325]",C5
"[137, 275, 202, 550, 410, 822, 458, 686, 684, 123]","[1.0, 0.3492210681910596, 0.2152869889604221, 0.07436393310827621, 0.05218406705695074, 0.01850103041953153, 0.015889339771776062, 0.010393894138824604, 0.006912412723550868, 0.004206530548229384]",C5
"[138, 275, 413, 550, 687, 207, 202, 151, 222, 823]","[1.0, 0.24667593191949064, 0.1374351611107113, 0.0913968122618692, 0.059014341046117524, 0.010520448111862556, 0.0091801309146172, 0.00860752810573952, 0.008206779644315182, 0.008111615788950345]",C5
"[274, 549, 138, 413, 411, 374, 136, 961, 754, 134]","[1.0, 0.2800159649856083, 0.21419906475668815, 0.03629233336776865, 0.031937897049297496, 0.015177565324129661, 0.014206831026782068, 0.013788347639142835, 0.013321033784536997, 0.010262543371368546]",C5
"[137, 274, 412, 342, 685, 823, 548, 176, 205, 754]","[1.0, 0.3665311006134138, 0.18126828178864565, 0.054872327626488845, 0.03938037483940428, 0.03032140574985715, 0.01631144159452182, 0.00915114561047845, 0.009003329577055276, 0.0069466859897660575]",C5
"[138, 411, 548, 684, 754, 275, 1647, 204, 208, 248]","[1.0, 0.049789320987145544, 0.03290146995535073, 0.021615391405905144, 0.01753446725927884, 0.011017329068774798, 0.005671469380480584, 0.004783149534743171, 0.004628200648103231, 0.0041081355254263255]",C5
"[137, 275, 204, 411, 549, 485, 823, 685, 687, 1097]","[1.0, 0.3387008534709263, 0.1666599114757763, 0.08336003406404377, 0.06564384345840166, 0.026482562882909254, 0.013036666174526429, 0.009227480788121379, 0.00682523133133093, 0.005274855909237236]",C5
"[138, 275, 412, 686, 549, 273, 136, 823, 410, 205]","[1.0, 0.3707223740424953, 0.13919716845363786, 0.04440644619265765, 0.031066621349027396, 0.01302559622019303, 0.009879654389216083, 0.009031434277933625, 0.007502626286708875, 0.005793001913063309]",C5
"[137, 411, 231, 275, 549, 546, 1234, 685, 822, 177]","[1.0, 0.5037893295110727, 0.13894092527483734, 0.09754840959870072, 0.06155475275167748, 0.018334483804623634, 0.01106493550244273, 0.008923091909962263, 0.007308472654220755, 0.005157149726526246]",C5
"[138, 275, 685, 1097, 548, 411, 821, 125, 1234, 215]","[1.0, 0.34183458638389386, 0.05855838567287068, 0.04757556577242481, 0.04349316897284263, 0.02459090632676215, 0.0065787624003026506, 0.005694878677429577, 0.005367688346637024, 0.005258439534196523]",C5
"[412, 274, 335, 137, 823, 685, 548, 193, 1371, 211]","[1.0, 0.8377028896088166, 0.30604283433022456, 0.28320663702043114, 0.15557142291894727, 0.0887579404243149, 0.040000641669870114, 0.031630288216112364, 0.023978480008946836, 0.023219022261254985]",C5
"[274, 137, 411, 549, 471, 822, 1097, 686, 135, 201]","[1.0, 0.8740885595627881, 0.37488198239535453, 0.12722100518709042, 0.04938275870651749, 0.044001006069172496, 0.027736227227343657, 0.01573235567116719, 0.014339534303700425, 0.012204989544675447]",C5
"[274, 822, 138, 339, 549, 425, 177, 686, 230, 136]","[1.0, 0.056805322514844, 0.02997443277339488, 0.022929859990268094, 0.015249325224884015, 0.010944158781820524, 0.0053647962191652075, 0.005056263794459811, 0.004513326707203313, 0.00421505644770655]",C5
