10_freq,10_peak,note_played
"[28, 56, 84, 112, 169, 37, 1, 82, 65, 140]","[1.0, 0.7986776894527344, 0.3652735445876519, 0.21217304619822908, 0.11300358188680218, 0.03144451946109055, 0.026000219977673128, 0.019538678290822797, 0.018722098489139007, 0.01790506760848043]",G#2
"[28, 113, 85, 55, 141, 77, 197, 88, 63, 227]","[1.0, 0.6004857550445262, 0.15904507991718633, 0.10131152266916936, 0.05020770919347476, 0.04846622888434901, 0.0235544301626758, 0.01662855388871702, 0.014464077338509245, 0.012628811800992651]",G#2
"[85, 29, 57, 112, 169, 27, 31, 200, 116, 14]","[1.0, 0.6416570348185656, 0.6197380867678897, 0.08247144563302115, 0.05767205022214127, 0.033523560657962956, 0.02753952651259719, 0.01965663164687843, 0.01927759943176719, 0.012690356376359587]",G#2
"[112, 29, 57, 168, 1, 60, 225, 139, 7, 88]","[1.0, 0.6025423803857184, 0.12481935026325976, 0.09577569770599301, 0.019921046812528858, 0.01687418916679594, 0.016635756343471416, 0.01461164810948537, 0.0099769561233778, 0.0077178053491139265]",G#2
"[112, 29, 84, 59, 168, 14, 197, 118, 185, 37]","[1.0, 0.437445137163588, 0.10816633979622794, 0.03360299577103213, 0.02794223767084039, 0.021428151896833593, 0.014922105283830058, 0.010878816908601633, 0.007963117547860707, 0.006057193959395027]",G#2
"[112, 30, 84, 55, 168, 199, 94, 140, 81, 3]","[1.0, 0.3677885417184477, 0.08026496349984454, 0.030720263006822564, 0.023181568823108498, 0.022139155500648645, 0.01913640182486251, 0.015485860600792645, 0.012172236215681054, 0.011515555841760667]",G#2
"[112, 31, 140, 84, 197, 57, 168, 1, 61, 171]","[1.0, 0.3488432046661035, 0.04049873334482174, 0.03896664377483953, 0.03084785302109641, 0.024239930901310013, 0.01598680728175135, 0.012418816850402001, 0.00925708303995463, 0.008170501869766469]",G#2
"[84, 29, 112, 140, 57, 169, 224, 4, 143, 115]","[1.0, 0.2934963762548999, 0.09338551337150719, 0.036289194416874185, 0.02784324244913083, 0.02782448529330346, 0.01907616209917603, 0.012945065011430654, 0.008683065868246896, 0.007769514271440261]",G#2
"[84, 29, 169, 112, 57, 140, 1, 33, 154, 59]","[1.0, 0.21150663185909085, 0.04291017837384409, 0.04284650297043929, 0.016449102188474566, 0.01593500491595376, 0.010770130785568998, 0.009102368751023167, 0.007270707867321605, 0.005648226506680573]",G#2
"[84, 29, 141, 57, 169, 114, 225, 102, 196, 54]","[1.0, 0.10523267365362869, 0.07942023346121722, 0.04148692899868538, 0.01962557695513567, 0.017931545706131237, 0.015379383689591077, 0.014985660876810858, 0.006733812149068157, 0.0050055475122228335]",G#2
"[84, 29, 113, 56, 99, 168, 197, 141, 195, 54]","[1.0, 0.12475776496375696, 0.10451098966207796, 0.0744958716294382, 0.04559642495857929, 0.029370998144469737, 0.023608746615063663, 0.009393058349252173, 0.004498635481074404, 0.0038575161726305107]",G#2
"[56, 113, 29, 84, 197, 140, 168, 86, 176, 116]","[1.0, 0.07458657238913068, 0.06853940599314828, 0.05902379973831742, 0.01607085142454746, 0.01488994387678664, 0.013201993230974922, 0.011681749151901445, 0.004929915625065875, 0.003944876165286539]",G#2
"[56, 85, 29, 73, 169, 140, 150, 225, 196, 115]","[1.0, 0.10455314115727929, 0.052332809489018556, 0.042637995627816366, 0.03621516554316754, 0.03221786849441151, 0.013374041493639159, 0.008427285769942365, 0.007071577812659162, 0.004950872172807712]",G#2
"[56, 85, 29, 74, 112, 169, 142, 196, 136, 198]","[1.0, 0.21806518723671922, 0.0881568845870822, 0.06334636803252097, 0.04941653660725451, 0.03827330611904213, 0.012668246923664438, 0.006761595497069059, 0.003759050643799516, 0.0034019081635029125]",G#2
"[56, 85, 141, 29, 74, 197, 112, 121, 167, 225]","[1.0, 0.2419791912321164, 0.12406176912754567, 0.12097361734210826, 0.07975548443215076, 0.053344654594190175, 0.04389980415704136, 0.025947224580613822, 0.012157632065905331, 0.007411061364557906]",G#2
"[84, 113, 29, 169, 93, 57, 140, 27, 157, 198]","[1.0, 0.6414134931156313, 0.4984126645977227, 0.34048796633448053, 0.2733369033452527, 0.13883418393364647, 0.07103101493193417, 0.05089342296410941, 0.042440784484689735, 0.040996775842005215]",G#2
