10_freq,10_peak,note_played
"[126, 43, 168, 123, 82, 41, 211, 92, 163, 200]","[1.0, 0.7051001902245055, 0.4187944428099776, 0.10734634334822249, 0.07371516256627057, 0.059788222618981604, 0.04690485886275945, 0.027487598541421198, 0.01768149789087234, 0.01635665394788444]",E3
"[85, 127, 42, 170, 212, 56, 168, 295, 338, 253]","[1.0, 0.44509144810485723, 0.13270549766320505, 0.12206798412910078, 0.044729060350635355, 0.022439845301172608, 0.021323753282533595, 0.012760188755088159, 0.004498825530082548, 0.004139470608152816]",E3
"[42, 84, 169, 110, 211, 253, 381, 148, 104, 119]","[1.0, 0.680169452871583, 0.47565210214454845, 0.17042522482278671, 0.05040647699738079, 0.037435949145248754, 0.026344358646816352, 0.018747407197278885, 0.00550269295483463, 0.0054029688126972395]",E3
"[42, 84, 169, 125, 211, 297, 251, 286, 167, 148]","[1.0, 0.8574254094052244, 0.674144350345086, 0.06962443054710046, 0.04174027222582437, 0.033105839942088794, 0.020009337329104565, 0.008613895522805039, 0.00802858863450253, 0.004552146314557475]",E3
"[85, 127, 42, 170, 212, 57, 297, 256, 108, 144]","[1.0, 0.20539211333304916, 0.14213629073186315, 0.12462379816202239, 0.03679810379774672, 0.036070201466401046, 0.007772052127769833, 0.004168011641646233, 0.0031263755742650936, 0.0028195127416368285]",E3
"[43, 169, 85, 126, 212, 254, 192, 339, 113, 1]","[1.0, 0.47375899361416224, 0.21224387903469305, 0.05015789280819258, 0.03951306288972678, 0.012857960535483732, 0.010164695650129917, 0.006009707987051576, 0.005149376039212401, 0.00503213438932322]",E3
"[84, 127, 43, 170, 110, 254, 211, 117, 167, 227]","[1.0, 0.7681927172125818, 0.2653381340284421, 0.08547228694702601, 0.04131499832546838, 0.017488234856622684, 0.01062431500703771, 0.003956920447278084, 0.003196633824024541, 0.0028976105038649226]",E3
"[85, 169, 43, 126, 254, 211, 166, 110, 151, 172]","[1.0, 0.6794823206042708, 0.46152350571882317, 0.07927021897369452, 0.02337304453053885, 0.020634676405414592, 0.009104751232374045, 0.007573509357017556, 0.005436508442016818, 0.004602964836294284]",E3
"[85, 127, 42, 60, 212, 179, 167, 44, 137, 253]","[1.0, 0.552890148027744, 0.3147891805869903, 0.12995770202310197, 0.03917613187698602, 0.023139220167946183, 0.011941458242556342, 0.006868742266183077, 0.005559625937545867, 0.0029604062281670396]",E3
"[42, 84, 169, 124, 211, 149, 126, 296, 135, 253]","[1.0, 0.5021058749356999, 0.29993014163804876, 0.07509893898820058, 0.021725024097229147, 0.01752949909823963, 0.006690815050780243, 0.006573386206594874, 0.005212294479865472, 0.0051341308276665965]",E3
"[42, 84, 126, 168, 295, 194, 166, 111, 337, 379]","[1.0, 0.8943308200322708, 0.6245894061239897, 0.32854322128342156, 0.10956855862332776, 0.01152959402888162, 0.006759966966443805, 0.004339645931223824, 0.003699462475939171, 0.003199207338880458]",E3
"[42, 127, 84, 169, 105, 211, 93, 137, 72, 95]","[1.0, 0.6179488441214636, 0.36929208414368836, 0.18131557715041177, 0.06691344729792631, 0.012243967514029614, 0.0065563377437659835, 0.0053843108091019025, 0.004926346492024479, 0.004311879239622691]",E3
"[85, 42, 127, 54, 210, 168, 253, 338, 96, 106]","[1.0, 0.36243287327470336, 0.34928826468367585, 0.06563955873687943, 0.05720428934797356, 0.019721027541079027, 0.01764698774427634, 0.004896625082146119, 0.004695578169692508, 0.00427665199118613]",E3
"[85, 43, 211, 126, 168, 95, 337, 295, 163, 422]","[1.0, 0.37596887928145695, 0.3261467901730822, 0.22199493506215723, 0.04883531512310464, 0.00826785497616566, 0.0074063659974244155, 0.004156240166443749, 0.0037492824981510747, 0.0027916564687931137]",E3
"[43, 169, 126, 146, 253, 84, 91, 82, 210, 379]","[1.0, 0.17253165018250188, 0.15248725663760415, 0.06617862839992535, 0.024250698063668096, 0.023343966070359618, 0.009157672176508619, 0.008141758168200746, 0.007837560947046717, 0.007116756415130995]",E3
"[84, 127, 110, 43, 211, 168, 295, 180, 94, 137]","[1.0, 0.26168828848183034, 0.11626056504070294, 0.08050057756212049, 0.022829644514098735, 0.012801952500184748, 0.005798172129715142, 0.003527603517611758, 0.0034236064812141385, 0.003097575642364974]",E3
"[84, 127, 105, 43, 211, 168, 337, 110, 96, 180]","[1.0, 0.30498438144489626, 0.13533509609615568, 0.11510705389481764, 0.04918373046476336, 0.024516459412418146, 0.004943363786136625, 0.0029353300841979133, 0.0025470343519419427, 0.0018226751796500513]",E3
"[84, 126, 169, 43, 166, 295, 123, 338, 210, 102]","[1.0, 0.22293115885383566, 0.1727274381122821, 0.12334337079058691, 0.04110511918650255, 0.0188483467714435, 0.0054038928493902825, 0.004180522113152016, 0.003982810561940226, 0.003678552119352464]",E3
"[85, 43, 211, 126, 164, 169, 296, 178, 143, 105]","[1.0, 0.7519213692980633, 0.38851088161936076, 0.2937761252648796, 0.01748145198160507, 0.014050620564976453, 0.010787170031411481, 0.0062104907723380875, 0.0038531035310703245, 0.0036430099969045914]",E3
"[85, 127, 42, 212, 65, 171, 167, 44, 256, 178]","[1.0, 0.41512652900259883, 0.23414745909212087, 0.061339698515184546, 0.055108114429107805, 0.02174969147109138, 0.01452531651585369, 0.010522067966185104, 0.00432176266284383, 0.003833896648534789]",E3
"[42, 84, 169, 127, 211, 124, 82, 253, 110, 104]","[1.0, 0.39842297468360083, 0.2149748181207761, 0.06069148302368796, 0.022776744761221032, 0.013942280757725094, 0.009716659221377778, 0.008451092622570393, 0.007014603080183117, 0.006045319262112888]",E3
"[42, 84, 126, 168, 212, 210, 166, 380, 171, 110]","[1.0, 0.8489031145436076, 0.6261584099282473, 0.33731535253253475, 0.10557291267545527, 0.013882555912095248, 0.007278631829521753, 0.005029938600389815, 0.004503024319489345, 0.003520264340986761]",E3
"[42, 127, 84, 169, 100, 167, 296, 104, 211, 94]","[1.0, 0.6642624970565326, 0.28702400675665957, 0.1369877327574987, 0.0837565463531293, 0.011639626141819626, 0.008817945240225635, 0.007238541773929491, 0.00721531598569826, 0.006693513446484095]",E3
"[85, 42, 253, 127, 52, 44, 167, 125, 296, 211]","[1.0, 0.12078658466731501, 0.0845101302856532, 0.03952901697437765, 0.01949127224126329, 0.01811677767352109, 0.010429491983292244, 0.006244706243297056, 0.005710267878119155, 0.004959357073278973]",E3
"[126, 43, 169, 85, 166, 295, 212, 171, 209, 158]","[1.0, 0.7124459908072601, 0.3649908813414287, 0.22329797838839294, 0.03511590909629517, 0.013983138998376545, 0.009299508842545504, 0.006081817492986257, 0.003553996907565539, 0.0034765946834254408]",E3
"[43, 127, 169, 84, 41, 107, 82, 210, 253, 166]","[1.0, 0.36639528194793614, 0.07391522090519914, 0.07173603243612071, 0.020115798817641573, 0.013618686608116173, 0.008501058117102214, 0.007908656799440177, 0.006319457039775933, 0.0051355825596214495]",E3
"[83, 128, 44, 105, 212, 167, 1, 295, 171, 113]","[1.0, 0.30466120080390774, 0.18027756750251775, 0.15621441310742284, 0.054706360997608686, 0.02190356185031877, 0.007841400139308514, 0.005531457895221363, 0.0044737748392850015, 0.0039177968846356905]",E3
"[21, 43, 43, 2812, 63, 63, 34, 34, 84, 84]","[1.0, 0.9770200988788603, 0.9770200988788603, 0.9570755286164702, 0.2554591578086824, 0.2554591578086824, 0.23958810021230684, 0.23958810021230684, 0.09439506157227345, 0.09439506157227345]",E3
"[96, 48, 144, 147, 99, 192, 195, 56, 243, 383]","[1.0, 0.7995012172200339, 0.7514464632108103, 0.5438647146432747, 0.3398707627022276, 0.2643004884277434, 0.17272832421252918, 0.15113083430136198, 0.12532393303288164, 0.12192329127911972]",E3
"[48, 143, 192, 285, 96, 428, 237, 333, 476, 526]","[1.0, 0.5287945457425781, 0.5094875572182186, 0.2831013011603273, 0.20810672406505784, 0.17124945940833938, 0.11471326786395815, 0.11084011031467501, 0.07190340322060565, 0.06322982090026187]",E3
"[95, 191, 142, 286, 47, 381, 188, 476, 428, 281]","[1.0, 0.8619836833866031, 0.36642491451237774, 0.2132284159255205, 0.12320793767886869, 0.11375925723440809, 0.11156093898078283, 0.11067811251040653, 0.06348576294721828, 0.050379283068972956]",E3
"[143, 71, 96, 286, 47, 190, 214, 239, 429, 380]","[1.0, 0.42444772337496645, 0.3586647307210014, 0.2674881765160928, 0.1755550200600964, 0.09818070734560566, 0.06518811569353011, 0.06208085734492465, 0.05000985695691603, 0.04303427632841373]",E3
"[191, 96, 144, 287, 47, 237, 93, 382, 478, 73]","[1.0, 0.46971681809616833, 0.19464837792659653, 0.17659513595496248, 0.1475493772885885, 0.0842720138377867, 0.0771165040262975, 0.07147483340339379, 0.06934929645639884, 0.03204517035828541]",E3
"[144, 95, 146, 97, 49, 290, 126, 193, 384, 190]","[1.0, 0.5943166607008672, 0.25611063046452365, 0.1868323562967661, 0.13879707354402418, 0.13554858174685314, 0.09337823209311315, 0.07700660748611493, 0.04897538735562553, 0.035396600547101136]",E3
"[95, 145, 50, 141, 290, 240, 383, 92, 434, 190]","[1.0, 0.8670654231612305, 0.1782755490939, 0.15075013622737332, 0.1457602138001481, 0.0717673375943909, 0.05326036701322566, 0.041093538374832116, 0.04081354479801036, 0.04060773394301633]",E3
"[145, 95, 193, 125, 241, 384, 526, 289, 97, 338]","[1.0, 0.7532598793215743, 0.23066229734522145, 0.21902945994923678, 0.17073512422101614, 0.1688608072043557, 0.16314427303993748, 0.11649143247473294, 0.1094035968620673, 0.10919707231921841]",E3
"[143, 191, 47, 64, 290, 242, 433, 339, 99, 383]","[1.0, 0.4438003219642043, 0.3283049330600558, 0.2804907580208342, 0.2661146703897848, 0.19333309839087529, 0.139149398518417, 0.10777603077477863, 0.09448477390715546, 0.07938838846994081]",E3
"[145, 145, 23, 3170, 72, 72, 37, 37, 192, 192]","[1.0, 1.0, 0.36586991111023626, 0.261302747440925, 0.2550842444077431, 0.2550842444077431, 0.20290304456531033, 0.20290304456531033, 0.07893827367226305, 0.07893827367226305]",E3
"[84, 42, 82, 212, 39, 124, 297, 79, 168, 500]","[1.0, 0.7847115255849167, 0.5089531533797518, 0.483068418652028, 0.4014972056180209, 0.26129143200257904, 0.24627342118086407, 0.22169689022930592, 0.20064136540204325, 0.18816720589799593]",E3
"[84, 42, 211, 209, 125, 128, 82, 293, 545, 253]","[1.0, 0.8930892299376327, 0.6282930312201509, 0.48296053093847147, 0.28268934803808105, 0.22173598824123456, 0.21230029289016428, 0.18858445856899506, 0.16565998635081533, 0.13760338535570232]",E3
"[42, 83, 212, 127, 296, 99, 379, 210, 69, 553]","[1.0, 0.8703666245692598, 0.6191036311615646, 0.45608276522469277, 0.3820555347116815, 0.3191431059105551, 0.3080983993715681, 0.2004113958995302, 0.17137985594600977, 0.16772562556838472]",E3
"[42, 210, 293, 85, 212, 544, 166, 82, 124, 296]","[1.0, 0.7822639299278342, 0.437599025066001, 0.4214155700083741, 0.33134724158559925, 0.2639955230574071, 0.24338460608323748, 0.2416745276134325, 0.1943946637168551, 0.15710077994406252]",E3
"[42, 210, 82, 291, 125, 207, 375, 127, 86, 250]","[1.0, 0.7772183770942144, 0.49827835784418917, 0.32651313750674804, 0.3110698632068471, 0.2751793828937854, 0.2526963411397198, 0.24438807566351461, 0.23933782348896399, 0.23850806420811238]",E3
"[42, 208, 210, 85, 292, 376, 253, 541, 40, 129]","[1.0, 0.6044282818032675, 0.41515126045121215, 0.40051573770335486, 0.25400079006496007, 0.24074805402094157, 0.200361154426863, 0.18961516746316553, 0.18702382237814782, 0.18194307264368162]",E3
"[42, 83, 375, 291, 207, 124, 212, 210, 296, 459]","[1.0, 0.6536963594167144, 0.600894112835925, 0.3562402750454026, 0.3284404139626924, 0.2683517441604738, 0.26501702328880644, 0.22275059655638751, 0.21948386456912758, 0.1889036423265212]",E3
"[209, 42, 293, 86, 127, 82, 254, 499, 165, 339]","[1.0, 0.958006756030065, 0.37858536769350615, 0.35147098573118407, 0.3450510983056638, 0.30155261582655263, 0.25091712677507433, 0.22723868219018037, 0.1966799677696781, 0.1511793566417403]",E3
"[42, 208, 211, 86, 295, 458, 125, 546, 466, 374]","[1.0, 0.7956397448601773, 0.570160450745903, 0.34714310342730936, 0.3298754625286229, 0.2959565307844744, 0.230907545136899, 0.21546406148722172, 0.18372188088998706, 0.17482654617584542]",E3
"[42, 85, 208, 499, 289, 292, 213, 457, 210, 544]","[1.0, 0.8817359673329279, 0.6099739617099929, 0.44780426058708733, 0.2779859848401394, 0.2693213699183287, 0.2134728737346199, 0.19183492350983933, 0.18389546832302345, 0.18187718280815512]",E3
"[84, 42, 208, 211, 540, 124, 292, 127, 86, 213]","[1.0, 0.9315828092701123, 0.4811510623611569, 0.33854100301707996, 0.2819345754062476, 0.21059148637848227, 0.19884095988819986, 0.1863270695127359, 0.14109156651701407, 0.13162457292821797]",E3
"[84, 42, 291, 208, 545, 297, 251, 249, 206, 377]","[1.0, 0.6919446042862355, 0.32032724059842854, 0.28520888182580845, 0.15571226261105556, 0.15089372526678504, 0.12197203969791764, 0.11650133630178885, 0.10019233043790132, 0.08439188977454458]",E3
"[84, 42, 82, 211, 292, 290, 508, 499, 126, 541]","[1.0, 0.6201142683834641, 0.24330148596309806, 0.21865432193917464, 0.1613871641406648, 0.15115674045159622, 0.1424794776370541, 0.1145302177358054, 0.1090893718514816, 0.10128604941520304]",E3
"[84, 42, 292, 126, 210, 550, 296, 86, 466, 508]","[1.0, 0.7376010662305158, 0.42670341502202214, 0.2904879815616825, 0.2501260772309699, 0.1884163166093417, 0.1843355195114808, 0.1661525999980192, 0.13145523274980228, 0.12331187242585835]",E3
"[84, 42, 210, 126, 292, 297, 128, 212, 86, 295]","[1.0, 0.6186932257678819, 0.3265503169860818, 0.23625283838442215, 0.21854406400740095, 0.20546242030327472, 0.187430591240396, 0.1812994034367171, 0.17997561800559678, 0.1607666930717036]",E3
