10_freq,10_peak,note_played
"[74, 25, 99, 148, 49, 81, 71, 123, 174, 31]","[1.0, 0.7703483743283678, 0.3998565982195867, 0.31757564750895034, 0.21295850121901375, 0.19742135857845983, 0.10337004920256677, 0.0611530564526451, 0.05495229892261615, 0.04080791444204869]",G2
"[74, 148, 123, 49, 173, 24, 96, 99, 222, 197]","[1.0, 0.36612133772470445, 0.32962555759972895, 0.2643720306930156, 0.11580940189107235, 0.07471836278469435, 0.05642401023385484, 0.03962239435693786, 0.03276329237336906, 0.029203745706340673]",G2
"[74, 148, 35, 50, 98, 24, 124, 174, 105, 172]","[1.0, 0.3360171580128463, 0.328756357867055, 0.27651902423195196, 0.184520062878641, 0.13982479823620458, 0.08836593032522423, 0.06968035864292044, 0.06189035038758473, 0.042705452919645136]",G2
"[25, 124, 99, 50, 149, 76, 174, 97, 101, 122]","[1.0, 0.5222470427417278, 0.25407190333737195, 0.24080600301136174, 0.23078783935809155, 0.12112581120392603, 0.11303120318390136, 0.04445645571292285, 0.04126679129236858, 0.0224390829951945]",G2
"[75, 49, 124, 59, 99, 199, 24, 138, 173, 175]","[1.0, 0.5181328319975088, 0.2236351185218832, 0.19149332055728582, 0.169624810764924, 0.14474335833330132, 0.0853867310222455, 0.06331501755073367, 0.028552664067353822, 0.0146918825607369]",G2
"[100, 74, 25, 149, 79, 49, 125, 249, 197, 159]","[1.0, 0.8360632449072068, 0.8256241556455348, 0.3887548387913659, 0.26435951145521147, 0.21592391431027583, 0.09118858802063169, 0.06772723338830311, 0.05293671327074863, 0.047360849736655414]",G2
"[74, 99, 148, 173, 49, 123, 197, 24, 347, 222]","[1.0, 0.6648245766354836, 0.3214610910909494, 0.24714702958518603, 0.18261920047218283, 0.12219579079189381, 0.0915559557625834, 0.03033610483375855, 0.025623411420541566, 0.02231063867977339]",G2
"[74, 50, 33, 173, 97, 24, 223, 101, 124, 71]","[1.0, 0.3520992793017614, 0.3203992023266822, 0.30207375279931786, 0.269761554050084, 0.11652820856691654, 0.08805459092070003, 0.08390205174208037, 0.04417670290931886, 0.03847811241358542]",G2
"[25, 124, 149, 50, 174, 75, 199, 116, 141, 298]","[1.0, 0.7905588503644072, 0.38841601464896647, 0.3862203490285733, 0.2987938245976776, 0.29316322217753626, 0.09258736558694902, 0.07569894664562854, 0.04105770304820155, 0.03317614508723171]",G2
"[75, 49, 99, 124, 59, 223, 24, 148, 173, 199]","[1.0, 0.5398345156770177, 0.24507581288552543, 0.23992365597008175, 0.17943694424560416, 0.1765819539845026, 0.10256821187847191, 0.04379530797741341, 0.029012593541471867, 0.016563673667231094]",G2
"[100, 75, 25, 149, 124, 49, 198, 64, 273, 173]","[1.0, 0.5886245528302914, 0.51643645202501, 0.2736416776882182, 0.24095579250376056, 0.19236325162415907, 0.15854274453233838, 0.15806949403987008, 0.05612011541122806, 0.040778588382937]",G2
"[99, 74, 125, 173, 198, 49, 122, 224, 323, 52]","[1.0, 0.6617823137990576, 0.21272429079275132, 0.18444339678777905, 0.1381256079864506, 0.06728984283859703, 0.031168559579161297, 0.020486805976658723, 0.016838647272851625, 0.01573374523524518]",G2
"[50, 149, 99, 74, 199, 32, 125, 24, 122, 173]","[1.0, 0.6934916854477378, 0.44176710050192597, 0.33903040008170887, 0.2865336914457085, 0.28111083254392977, 0.10961614221835128, 0.10390671578552765, 0.09953007711837013, 0.09271680843195267]",G2
"[75, 100, 25, 50, 148, 173, 125, 109, 122, 297]","[1.0, 0.5447032466908007, 0.5251818571551479, 0.38353499580321787, 0.2590674832192036, 0.07285618064105653, 0.020653441217607302, 0.020626953287931446, 0.020420013434972836, 0.014776121736381946]",G2
