10_freq,10_peak,note_played
"[103, 11, 82, 61, 175, 41, 20, 145, 28, 196]","[1.0, 0.8300543219301385, 0.6373135701120799, 0.41989175628935316, 0.32334498018625674, 0.31762625145516005, 0.31124399498960553, 0.28463293025987857, 0.2122740976046953, 0.2083523172964381]",E1
"[93, 104, 155, 31, 218, 73, 11, 135, 166, 187]","[1.0, 0.9708439631007373, 0.6148419295905113, 0.5942739062208229, 0.42085981074073603, 0.3782396003227396, 0.37441851188220376, 0.36144832757888895, 0.33686094316929566, 0.31745069324884867]",E1
"[104, 177, 94, 166, 72, 218, 42, 156, 54, 145]","[1.0, 0.8396380623852133, 0.6178348278696594, 0.5238031317404956, 0.4864258806420166, 0.4771400788280933, 0.46275869997456975, 0.458945717075323, 0.3401882901185546, 0.30563098850594617]",E1
"[94, 178, 158, 219, 104, 42, 63, 168, 10, 115]","[1.0, 0.5531633754828219, 0.4404846976423144, 0.40276936217058884, 0.39646307954736365, 0.333246787853031, 0.3145167501852028, 0.2984374403576511, 0.2559109550899343, 0.25106115667195633]",E1
"[94, 178, 241, 104, 137, 273, 68, 200, 21, 263]","[1.0, 0.7922914676237174, 0.6157969040242853, 0.501975065343396, 0.42319226588817205, 0.3666197190541418, 0.30643385854899297, 0.30276388361631984, 0.26836808014526325, 0.25272976753407]",E1
"[200, 95, 157, 168, 63, 285, 178, 11, 189, 52]","[1.0, 0.7931737688356438, 0.616911041587666, 0.5892379664626813, 0.4719661259968618, 0.43453340298140086, 0.3967822062578646, 0.37378718912641806, 0.3335359523820934, 0.33315282343348185]",E1
"[137, 105, 264, 85, 180, 148, 32, 286, 200, 169]","[1.0, 0.7594442663186787, 0.7049031349873262, 0.670389271381534, 0.640211965537462, 0.5685048989212217, 0.42943012961018096, 0.4292418227147948, 0.4270772552064673, 0.33754825689505125]",E1
"[201, 95, 148, 223, 32, 286, 164, 64, 127, 105]","[1.0, 0.7673315394503379, 0.44855728072746304, 0.40268685959692957, 0.3554306883101082, 0.3538908549170431, 0.30064419400722653, 0.26564929187850095, 0.24651201952589075, 0.24337324099500085]",E1
"[159, 96, 180, 265, 138, 53, 329, 286, 88, 199]","[1.0, 0.5869955648116799, 0.5304414194896901, 0.45723366129340026, 0.4521091649330322, 0.31103519454454037, 0.3073898662769602, 0.28274267887629384, 0.24175627117660559, 0.22486114450087916]",E1
"[202, 138, 180, 96, 160, 85, 149, 191, 297, 74]","[1.0, 0.8831818317412546, 0.8318161215371459, 0.7866228513566367, 0.6689765480507256, 0.573250757369855, 0.39328023803289336, 0.38352092876414473, 0.3778973540115743, 0.35131955538909254]",E1
"[202, 138, 53, 266, 160, 95, 74, 181, 287, 107]","[1.0, 0.7273505306484009, 0.511196864794111, 0.439753611162299, 0.4272984987966985, 0.4069982296017463, 0.348724185040876, 0.34491074325152804, 0.27638871680857846, 0.27141954960422765]",E1
"[202, 159, 85, 266, 298, 166, 181, 101, 149, 42]","[1.0, 0.9665448002946426, 0.7162467479520659, 0.4692793901214167, 0.422155080837145, 0.39522263282802583, 0.38249319461847975, 0.34760853227739325, 0.3391136409430447, 0.3351029456330776]",E1
"[202, 139, 106, 53, 266, 95, 75, 191, 224, 180]","[1.0, 0.7272578583304578, 0.6599485326410892, 0.6264094409762525, 0.4855916295448129, 0.48102473962418046, 0.4784280594158798, 0.47103009222950715, 0.4438417589484581, 0.412095231279606]",E1
"[181, 106, 277, 160, 202, 139, 128, 22, 85, 266]","[1.0, 0.6799250337061014, 0.4514764929445133, 0.45002141875849244, 0.4393850892395539, 0.42916448721264644, 0.4040688338559815, 0.3085177611906861, 0.30757377143589637, 0.2877826004961469]",E1
"[266, 170, 202, 64, 96, 298, 160, 223, 180, 74]","[1.0, 0.8088852772919151, 0.514788186038559, 0.49366539291255, 0.4899335181637007, 0.4784660834240888, 0.40795087160686366, 0.26892771413230837, 0.21928150741591676, 0.21424188304043248]",E1
"[181, 96, 138, 170, 266, 107, 53, 192, 298, 64]","[1.0, 0.7393593877429812, 0.6737301780878011, 0.6574216340496251, 0.5350288220927438, 0.4218462752556682, 0.39711241545701653, 0.3225336185799919, 0.2823329194887117, 0.2783465694680705]",E1
"[266, 96, 138, 170, 159, 107, 85, 64, 191, 245]","[1.0, 0.8900317171486037, 0.5136676639980512, 0.5120358121204657, 0.42769529256896593, 0.3714738445165592, 0.35801718822030615, 0.34846278957310794, 0.3456683330439429, 0.31043130131537366]",E1
"[181, 96, 266, 149, 298, 203, 53, 166, 21, 127]","[1.0, 0.6830509971783357, 0.5440157574200856, 0.5051676248050646, 0.38726724062833456, 0.36394953626629145, 0.3489185831519833, 0.2997328041502888, 0.23616309259154405, 0.22369455182940898]",E1
"[277, 139, 171, 85, 150, 96, 74, 223, 245, 191]","[1.0, 0.7392493693257068, 0.6199066691904267, 0.5645198353333551, 0.4235277164793316, 0.3712873335557566, 0.3502668952302385, 0.3356568628928725, 0.3103555452597033, 0.3008925820296886]",E1
"[181, 149, 107, 287, 75, 202, 234, 267, 223, 160]","[1.0, 0.5921476101495781, 0.4409273144535753, 0.4117765312162465, 0.3954119571767425, 0.3855127008134728, 0.3818047003341585, 0.3789196750622142, 0.3138717428799222, 0.2923871112143825]",E1
"[277, 160, 138, 245, 53, 202, 309, 170, 75, 146]","[1.0, 0.9924378037978296, 0.6431027298570532, 0.6261623212070431, 0.45779955873075523, 0.44145855151151214, 0.4296021233016412, 0.3761484694933069, 0.3547082248738673, 0.3434181930561706]",E1
"[160, 106, 181, 149, 192, 85, 287, 74, 267, 224]","[1.0, 0.6412725714141119, 0.5138523437042337, 0.4874510164827261, 0.45533514344869613, 0.43835186257820463, 0.35629450979046406, 0.3508132867043179, 0.3319252597751256, 0.2982165060197948]",E1
"[160, 171, 245, 106, 192, 139, 95, 277, 224, 288]","[1.0, 0.7750297061035726, 0.6839915367878971, 0.6192706375300603, 0.603700158496189, 0.5640519855221605, 0.4633401433177485, 0.3802477554358997, 0.3740890193745972, 0.3584289812533084]",E1
"[107, 266, 85, 288, 53, 21, 181, 99, 405, 224]","[1.0, 0.5493012234617136, 0.5228427459812789, 0.49411569854705356, 0.39199877166679975, 0.3253011630172375, 0.3096880219654381, 0.27923790188487785, 0.25046847110805115, 0.23721535926544604]",E1
"[138, 170, 277, 202, 149, 54, 181, 245, 22, 95]","[1.0, 0.7867150395422157, 0.6684160358302486, 0.5846757826316656, 0.5197038128890132, 0.4802652490510078, 0.42556632775053227, 0.4088483189045722, 0.299905772044474, 0.29503150882030965]",E1
"[106, 202, 170, 159, 182, 405, 139, 267, 74, 86]","[1.0, 0.8690518186508818, 0.8053697093308047, 0.6613464111434844, 0.6014512715530925, 0.5769905358133817, 0.5627115883737823, 0.5532146579481265, 0.49690651820668, 0.3976445890657918]",E1
"[181, 139, 277, 203, 85, 245, 309, 107, 149, 171]","[1.0, 0.6136305989520477, 0.5676913821299329, 0.40727269613958245, 0.4063709212308146, 0.3569824851856275, 0.35117712808662754, 0.2989570404897953, 0.2710971025272299, 0.24873675159576855]",E1
"[182, 107, 171, 203, 54, 405, 266, 86, 138, 278]","[1.0, 0.788828463778653, 0.7576588484723255, 0.5366619911899922, 0.5257337057959642, 0.5079133376029467, 0.4245837974645566, 0.4120474714151508, 0.40987717138147955, 0.3926893745297252]",E1
"[170, 202, 138, 277, 106, 181, 74, 298, 159, 213]","[1.0, 0.7362069431293882, 0.570115200553663, 0.5683492089359717, 0.5428701990387701, 0.5362292161083966, 0.40099211907228544, 0.37946772756228797, 0.36670101844331265, 0.35903996373255076]",E1
