10_freq,10_peak,note_played
"[167, 110, 55, 113, 163, 65, 101, 222, 118, 75]","[1.0, 0.6649988272933379, 0.5737714985444219, 0.11942829100137148, 0.022844065704720518, 0.020013261369532687, 0.019695572012999808, 0.012910205300170449, 0.010535045164434676, 0.010443357850015118]",G#3
"[111, 55, 66, 166, 222, 163, 173, 388, 2, 74]","[1.0, 0.08255742774615077, 0.03518463085137228, 0.030108504311044854, 0.02830154939400014, 0.004881367422533257, 0.004602452304516614, 0.0030681744755954392, 0.0020705364644076074, 0.0018219157426870606]",G#3
"[56, 166, 110, 222, 199, 388, 143, 149, 161, 120]","[1.0, 0.8169015254208993, 0.14343686141325204, 0.05222920973862332, 0.008190702314372262, 0.0023136374215923733, 0.001961845379696909, 0.001881596064063804, 0.001616465814521161, 0.0015267891744872623]",G#3
"[111, 55, 166, 223, 86, 120, 388, 201, 99, 58]","[1.0, 0.3346720493174198, 0.26968532962259256, 0.1591047700241133, 0.03702451739200091, 0.007114024955624927, 0.006702823502950675, 0.004084058094547698, 0.0035725452368828283, 0.003197131234663581]",G#3
"[112, 55, 91, 166, 278, 219, 120, 223, 144, 109]","[1.0, 0.9678046643291053, 0.6692362344376189, 0.051113443377509435, 0.028649382339772714, 0.011239266661478328, 0.008702707823662907, 0.008007650215949194, 0.00677096873667099, 0.006161720010436625]",G#3
"[111, 56, 167, 225, 113, 108, 121, 2, 105, 116]","[1.0, 0.43482140324501284, 0.4115852588787466, 0.027403294017608867, 0.02135067160234647, 0.01588534742635273, 0.014736489884052996, 0.0061819908666379, 0.005638373007393996, 0.0052258863281508805]",G#3
"[56, 167, 114, 110, 277, 108, 164, 221, 112, 172]","[1.0, 0.2426551012826266, 0.046070572404718256, 0.04249376797047977, 0.02587580781200893, 0.020910136063577493, 0.012705244632599885, 0.008251429467913476, 0.006548371054755922, 0.006081061574562925]",G#3
"[166, 55, 219, 111, 278, 109, 106, 100, 116, 118]","[1.0, 0.7794053570889992, 0.22531166356436558, 0.08009709684479972, 0.07976419058171635, 0.05619928195578867, 0.04513216483967996, 0.012911245803427972, 0.011188141188180145, 0.008895965578700754]",G#3
"[166, 55, 111, 219, 109, 113, 388, 94, 164, 119]","[1.0, 0.847705272949357, 0.2255059591913333, 0.1648457035500417, 0.1586760944012237, 0.08360277052447816, 0.07629170758896535, 0.0327144152589612, 0.030971476312970432, 0.021555248212478076]",G#3
"[56, 167, 111, 114, 223, 108, 124, 121, 101, 331]","[1.0, 0.32192458236565985, 0.11164506283450601, 0.07581854712567206, 0.061648030798086416, 0.019414002689094288, 0.009907356173654677, 0.007539461792809277, 0.00663441351841056, 0.00604345443421884]",G#3
"[56, 167, 114, 333, 109, 221, 118, 164, 277, 124]","[1.0, 0.14149860568586703, 0.0771880309047492, 0.03889281864732146, 0.020512461813783096, 0.007033146335833023, 0.005897554314745009, 0.00514950103057709, 0.0041126853581278065, 0.0037339436611488796]",G#3
"[166, 55, 109, 221, 333, 113, 107, 164, 266, 65]","[1.0, 0.9567473230903557, 0.5640913194756043, 0.14361081163850994, 0.07793885671130095, 0.03199077168007555, 0.021328659036137416, 0.011536604022958911, 0.009405306717259771, 0.00939771551803476]",G#3
"[111, 55, 166, 85, 277, 221, 109, 122, 64, 332]","[1.0, 0.38290394164114633, 0.21828519097934165, 0.17749099133385635, 0.05608478039812043, 0.016570178380878056, 0.009736732727918073, 0.007987103758594502, 0.004023738145080821, 0.004019331962914729]",G#3
"[166, 56, 110, 222, 332, 197, 499, 387, 83, 129]","[1.0, 0.9472594476304648, 0.17550047438008032, 0.05776172566044997, 0.008633837472758147, 0.005991112584987258, 0.00331140881510539, 0.003138092944126918, 0.0025046384729079173, 0.0017845754781575809]",G#3
"[111, 166, 55, 222, 64, 277, 175, 58, 163, 74]","[1.0, 0.14639779462597435, 0.07086797623249774, 0.020208002139324846, 0.0200972959336373, 0.007548477115020962, 0.005958486440286129, 0.005451093036998479, 0.004358372697368122, 0.004041932268315893]",G#3
"[55, 111, 166, 88, 221, 121, 332, 64, 164, 276]","[1.0, 0.8710760971668784, 0.34452620122339545, 0.23383584014952888, 0.032467884869799006, 0.009356302622592388, 0.006942738690764822, 0.005580316163760466, 0.005494559638192973, 0.004160263254429418]",G#3
"[166, 110, 56, 222, 168, 332, 156, 76, 176, 164]","[1.0, 0.9983566239593229, 0.2939039804887483, 0.021182089678690987, 0.0059939144524473265, 0.005575755229550696, 0.003484727820463286, 0.0030520905882721306, 0.0028315140621184725, 0.0026797876188127223]",G#3
"[111, 166, 55, 65, 176, 76, 163, 277, 58, 79]","[1.0, 0.2219132648348877, 0.13632424384156386, 0.07260008471248405, 0.007778832066236024, 0.0064961665722186495, 0.0062311026445456925, 0.005003825783516881, 0.004694606914618798, 0.004426947948293587]",G#3
"[111, 55, 166, 94, 221, 332, 114, 176, 64, 169]","[1.0, 0.9813285896111551, 0.3428557189867301, 0.2277123975859665, 0.03901659816100344, 0.021161025286444965, 0.009472069772634926, 0.007468250165780535, 0.006847312235563467, 0.006353533296268789]",G#3
"[110, 166, 56, 222, 164, 176, 387, 120, 152, 137]","[1.0, 0.9714870338656788, 0.3078795654674884, 0.014511372982729233, 0.007107940654677672, 0.006847270725247875, 0.004546857340873719, 0.0031794928163383016, 0.002811986637319101, 0.0027323448394942175]",G#3
"[111, 166, 55, 65, 222, 183, 277, 59, 75, 79]","[1.0, 0.1068287801139046, 0.029720396532153387, 0.028806771464343604, 0.028645567689084474, 0.005889030338721492, 0.005335718441151143, 0.0035737453970000883, 0.0030457629824069644, 0.00273414251772356]",G#3
"[55, 110, 167, 149, 333, 224, 121, 278, 128, 73]","[1.0, 0.8084037866177459, 0.7619101338288135, 0.06751446491663823, 0.016036982052293675, 0.008739117231289083, 0.0069225415167977, 0.005789329860193962, 0.0043257496092241115, 0.003706080850472463]",G#3
"[56, 167, 110, 277, 120, 221, 115, 113, 125, 67]","[1.0, 0.4062556123718977, 0.07199348547162047, 0.04138797107463878, 0.01923527370958986, 0.014722090423222752, 0.01267310565545849, 0.012375384680217634, 0.011045468690221424, 0.005919762090652603]",G#3
"[56, 111, 167, 332, 113, 116, 120, 109, 219, 500]","[1.0, 0.32616322829865135, 0.22273831804767802, 0.034426842685268036, 0.019293525192598773, 0.013643384862552213, 0.008255580088761106, 0.004570312867002326, 0.004295534112709259, 0.00427306075692625]",G#3
"[55, 166, 108, 221, 333, 119, 163, 389, 121, 64]","[1.0, 0.9489809258440137, 0.8349188315037176, 0.13288130881953306, 0.05491621149661519, 0.020941533828565242, 0.012333203072121638, 0.00919273141712108, 0.008139161990543002, 0.006610604103261351]",G#3
"[111, 86, 166, 54, 223, 109, 220, 389, 73, 182]","[1.0, 0.44271295251840487, 0.12611595559732786, 0.1083822807538453, 0.055783808213934645, 0.03892384878762632, 0.014285568768379529, 0.004310981040398024, 0.003187490169834701, 0.0029249282895591356]",G#3
"[58, 165, 111, 106, 278, 219, 4, 500, 10, 358]","[1.0, 0.5175005702945609, 0.06767348467082551, 0.028661644740167642, 0.019182187699321944, 0.015231091302294709, 0.00467752150990087, 0.003586538022096236, 0.0031601295678463487, 0.0026549083918489488]",G#3
"[83, 83, 28, 28, 55, 55, 113, 113, 5, 5]","[1.0, 1.0, 0.8572818657528624, 0.8572818657528624, 0.32058614020936027, 0.32058614020936027, 0.18495641138675825, 0.18495641138675825, 0.044677784743709086, 0.044677784743709086]",G#3
"[210, 158, 105, 263, 315, 53, 420, 632, 368, 261]","[1.0, 0.7228154433457773, 0.6551879701069173, 0.5426598360253823, 0.43429205666900406, 0.3338471970230677, 0.29806045060073555, 0.26582530584813013, 0.2575031420106166, 0.2559895167295726]",G#3
"[158, 421, 632, 264, 210, 106, 234, 53, 527, 369]","[1.0, 0.5777104305208871, 0.24823160127910168, 0.20304487604003976, 0.19544379212758406, 0.190623767517307, 0.18736304815639607, 0.1518562593273798, 0.11627419592571817, 0.11072313631557267]",G#3
"[158, 211, 105, 632, 264, 579, 475, 369, 422, 52]","[1.0, 0.8390433334656198, 0.8118717084004649, 0.2979455974384851, 0.244978330490967, 0.18831884029713725, 0.18472342663822688, 0.15666437609067507, 0.14089528155418754, 0.1365064821739736]",G#3
"[158, 263, 527, 368, 53, 304, 422, 843, 632, 380]","[1.0, 0.6953071255835768, 0.5758484527207791, 0.4315474927376341, 0.2647854231112371, 0.25150418863561547, 0.21591988937134682, 0.2043184864511615, 0.17872764053596718, 0.1764719771440355]",G#3
"[158, 369, 263, 106, 685, 474, 210, 580, 317, 896]","[1.0, 0.6035843116365152, 0.2907832913328826, 0.280061513871531, 0.24171001591236588, 0.17945912752884827, 0.12629549479717994, 0.10567013483396732, 0.1017869399086234, 0.10158370154866703]",G#3
"[211, 158, 474, 264, 105, 317, 421, 527, 580, 843]","[1.0, 0.7527243432917197, 0.7449265558067779, 0.6736892913448294, 0.6533703677057181, 0.4367807356933085, 0.3363528610541589, 0.26535111049129534, 0.22461874935570034, 0.20735817480010088]",G#3
"[474, 263, 158, 210, 53, 369, 105, 790, 579, 315]","[1.0, 0.9493292348704438, 0.9192963181907797, 0.5154246598480433, 0.48936221993124085, 0.33216083860930906, 0.3066365261537472, 0.23650525236249131, 0.21596489504725444, 0.16691214564935417]",G#3
"[158, 421, 210, 106, 315, 789, 262, 53, 578, 355]","[1.0, 0.38083317379258724, 0.343156508558082, 0.2618729738717149, 0.25673193721570714, 0.13727461894701054, 0.13335582722468275, 0.11812096500504017, 0.11121454524004092, 0.09615454475396358]",G#3
"[105, 158, 316, 473, 263, 420, 52, 631, 130, 684]","[1.0, 0.78711077091937, 0.540170452723126, 0.4569447835318445, 0.4356374959023553, 0.2559228174766526, 0.19888658441992976, 0.15299409077867868, 0.1478217653543385, 0.14580278413715708]",G#3
"[211, 158, 316, 474, 419, 106, 579, 684, 304, 947]","[1.0, 0.8939682280088965, 0.5216366135620878, 0.43637306568162654, 0.29251719800177917, 0.2045623889720821, 0.18176521484101973, 0.15891872246286837, 0.1280991321891957, 0.11561536190875588]",G#3
"[263, 105, 473, 315, 183, 211, 683, 53, 157, 367]","[1.0, 0.6298206138053974, 0.5282842767932292, 0.3670968661440112, 0.34786770260036326, 0.2632650195298178, 0.24729191934727124, 0.2303668687138095, 0.22059705303842952, 0.2031300791640628]",G#3
"[157, 262, 191, 472, 367, 577, 287, 682, 514, 94]","[1.0, 0.9149517299801406, 0.6484312174581203, 0.6462582547538799, 0.358405518136518, 0.31059859482684354, 0.30497159121137035, 0.21621893179285842, 0.19150396837191944, 0.17570643892230886]",G#3
"[315, 105, 262, 368, 52, 158, 840, 525, 472, 893]","[1.0, 0.781963273209484, 0.6682986763226814, 0.5208703338644775, 0.3508416433670817, 0.3086495861106613, 0.28166466631167164, 0.18129072214234235, 0.12373317840361653, 0.11720805208069296]",G#3
"[158, 263, 368, 473, 53, 212, 111, 578, 317, 735]","[1.0, 0.586560225203702, 0.4391022904911659, 0.37685741130163736, 0.2913339417440686, 0.25083412275374556, 0.2058007124553921, 0.20528874139362172, 0.1995804252536127, 0.1422974136364051]",G#3
"[53, 315, 630, 105, 840, 263, 218, 472, 367, 578]","[1.0, 0.8569992075740909, 0.4976786872696519, 0.41326903546747296, 0.37142854822721055, 0.3154701646822653, 0.2879786507560959, 0.23833213503828424, 0.19470088467866314, 0.16930450258204632]",G#3
"[157, 262, 367, 472, 209, 577, 314, 682, 52, 104]","[1.0, 0.9747220484483752, 0.6320167888360753, 0.4988936971715769, 0.3862785924347527, 0.33594124009355525, 0.30322870416680386, 0.20533232445353022, 0.18919761776573485, 0.17735106606005915]",G#3
"[315, 105, 262, 472, 158, 368, 52, 525, 682, 629]","[1.0, 0.6249907568195114, 0.5913385485049516, 0.5853955792545219, 0.43665258040107985, 0.3348272905128989, 0.270998029871569, 0.24262763613800145, 0.21533395991387064, 0.12225670396782808]",G#3
"[367, 158, 314, 124, 629, 524, 53, 682, 419, 839]","[1.0, 0.9495576595909574, 0.6650633145292267, 0.5077943886278022, 0.35460050269878246, 0.27119181305588674, 0.22197549047312368, 0.21686108707342605, 0.15126312629638516, 0.1380088369938112]",G#3
"[315, 105, 157, 209, 221, 263, 53, 473, 367, 431]","[1.0, 0.7674416338716469, 0.42811309707023676, 0.3928522397073469, 0.3228670793005188, 0.2423614513634787, 0.2412953552970504, 0.1490642040407429, 0.14595984651326785, 0.10773576040859599]",G#3
"[263, 157, 368, 525, 239, 630, 209, 328, 473, 735]","[1.0, 0.938902279419853, 0.5342977553655691, 0.4157890879345852, 0.3395687674124899, 0.254029113613518, 0.2313246476741806, 0.19018001897042872, 0.14296160954604137, 0.1310849963056312]",G#3
"[158, 105, 367, 577, 420, 52, 473, 630, 262, 787]","[1.0, 0.9895314574858767, 0.8128341695695063, 0.3842961861659125, 0.28750486624810895, 0.2766035106184577, 0.27468142199089046, 0.19176876487593567, 0.17311122902513, 0.12520282435156066]",G#3
"[262, 157, 420, 315, 525, 630, 683, 367, 788, 209]","[1.0, 0.4946773576080949, 0.4922748036141428, 0.2758326740380774, 0.17826284215350421, 0.1583744226068427, 0.155983464086591, 0.13285592863259826, 0.08283932477176115, 0.07036825202303901]",G#3
"[105, 420, 205, 157, 578, 53, 368, 211, 316, 512]","[1.0, 0.7584416850461906, 0.4882298738256291, 0.47010869657712656, 0.32835081787803605, 0.25637120980609496, 0.24627473313857948, 0.20929847093684312, 0.20530292550645862, 0.19247701641982945]",G#3
"[263, 158, 420, 212, 525, 630, 368, 315, 787, 892]","[1.0, 0.5322200914047953, 0.35590881440762123, 0.28676774304098784, 0.23844676328332906, 0.1754247321292902, 0.15955597884540557, 0.13464745757694965, 0.13100455561951496, 0.08729913288809127]",G#3
"[105, 158, 473, 630, 367, 420, 52, 577, 262, 683]","[1.0, 0.9830763413676248, 0.8324625213099887, 0.3821387568549124, 0.3024093608548609, 0.29651803775545454, 0.24956486875918127, 0.23692269053392734, 0.1923435098141152, 0.14262621050798965]",G#3
"[262, 158, 367, 525, 472, 630, 420, 735, 840, 106]","[1.0, 0.7999742110520214, 0.5405930138344784, 0.48005920460615903, 0.3404549274898913, 0.2492664652672634, 0.1429087317996149, 0.12881300799484882, 0.10454244962563411, 0.09747919219557151]",G#3
"[105, 630, 198, 157, 263, 53, 840, 420, 222, 315]","[1.0, 0.9401263816624595, 0.500394297055283, 0.5001026411452372, 0.37540368006633096, 0.2627875118551619, 0.22068326859393697, 0.20213349513398624, 0.17383500745636957, 0.12045220351889797]",G#3
"[263, 157, 368, 525, 222, 630, 473, 420, 735, 840]","[1.0, 0.8177910414236065, 0.5154218014414933, 0.4051241119773668, 0.3033719475317692, 0.26065480385956546, 0.1718051431164744, 0.1355366606689159, 0.12817285082703808, 0.1115734465101144]",G#3
"[158, 105, 420, 630, 473, 367, 52, 577, 262, 787]","[1.0, 0.9790197305818802, 0.8272470066392594, 0.4109425845317132, 0.3133800746012942, 0.2943310626288145, 0.26482892810131164, 0.2505265162321578, 0.20690723954501142, 0.1769398774105331]",G#3
"[262, 157, 420, 367, 525, 630, 683, 315, 788, 209]","[1.0, 0.49168989010721703, 0.46610520071443107, 0.2791379894592086, 0.2361447376252601, 0.19059151270283137, 0.17498296163019816, 0.15312110497765954, 0.10992532380980141, 0.09138695318868438]",G#3
"[105, 420, 157, 262, 208, 326, 53, 472, 368, 787]","[1.0, 0.684178750912696, 0.4925928839408347, 0.39609236505140555, 0.3572338455039864, 0.30056049458215556, 0.2563327382069548, 0.23529575417539145, 0.22712405998323765, 0.21787959256408318]",G#3
"[315, 158, 263, 420, 221, 577, 682, 109, 998, 787]","[1.0, 0.4144547459369683, 0.2688377622364155, 0.2499153820475812, 0.24105905938367705, 0.20507366511167327, 0.18161611759036256, 0.14577639569180723, 0.1212436779405148, 0.1010112221145853]",G#3
"[105, 158, 420, 367, 263, 473, 52, 735, 945, 682]","[1.0, 0.9076788636552128, 0.6147128997869961, 0.5313243010617833, 0.3980441892195316, 0.36419482782685386, 0.24293647194028684, 0.20418356572274693, 0.15584803846208306, 0.1388001990464381]",G#3
"[420, 262, 157, 315, 683, 525, 578, 788, 193, 946]","[1.0, 0.6304289824797438, 0.5108335450412084, 0.3837457834812511, 0.21910489413226014, 0.21208159575563046, 0.18892295532500045, 0.11460072829223578, 0.11317940005259058, 0.0982208848605611]",G#3
"[105, 211, 420, 157, 186, 53, 578, 263, 314, 344]","[1.0, 0.910958496615717, 0.5261374196038023, 0.5087303220744476, 0.4371435177592214, 0.378120185291321, 0.3130293418729734, 0.21737249991949723, 0.20638274285417763, 0.19473661174275828]",G#3
"[316, 128, 160, 212, 103, 264, 368, 420, 473, 524]","[1.0, 0.6206442599161277, 0.5348621328354904, 0.44858292996588495, 0.42764509709640386, 0.3624494505217932, 0.2460820539000937, 0.13670947763771663, 0.12786317438883268, 0.06927097731460659]",G#3
"[53, 209, 420, 1, 107, 313, 252, 577, 159, 735]","[1.0, 0.9608970000030708, 0.4035175251449809, 0.34807629252827543, 0.2681134022517975, 0.2492405582852793, 0.209568557694719, 0.18006757644316446, 0.120556222348539, 0.11325395279202348]",G#3
